9.44,9.44,9.46,9.42,9.43,9.43,9.43,9.43,9.46,9.47,9.45,9.46,9.44,9.43,9.44,9.45,9.45,9.45,9.43,9.43,9.46,9.46,9.44,9.46,9.43,9.44,9.46,9.41,9.45,9.44,9.45,9.46,9.45,9.41,9.44,9.44,9.44,9.45,9.43,9.44,9.43,9.44,9.45,9.45,9.42,9.44,9.44,9.45,9.47,9.43,9.45,9.45,9.44,9.43,9.44,9.45,9.42,9.43,9.48,9.47,9.43,9.43,9.44,9.43,9.44,9.43,9.43,9.43,9.43,9.45,9.43,9.46,9.43,9.43,9.45,9.44,9.46,9.43,9.44,9.45,9.44,9.43,9.43,9.43,9.45,9.43,9.44,9.45,9.46,9.47,9.47,9.44,9.43,9.44,9.44,9.43,9.45,9.46,9.47,9.45,9.45,9.45,9.49,9.48,9.47,9.44,9.43,9.45,9.43,9.44,9.42,9.44,9.45,9.45,9.45,9.45,9.46,9.44,9.44,9.44,9.44,9.46,9.43,9.42,9.44,9.44,9.42,9.44,9.45,9.43,9.45,9.46,9.44,9.43,9.44,9.45,9.43,9.43,9.46,9.47,9.45,9.46,9.45,9.45,9.46,9.45,9.43,9.45,9.44,9.45,9.45,9.44,9.44,9.41,9.45,9.42,9.43,9.42,9.47,9.44,9.45,9.45,9.43,9.46,9.44,9.45,9.43,9.44,9.44,9.43,9.42,9.43,9.45,9.46,9.47,9.45,9.43,9.45,9.43,9.46,9.46,9.46,9.47,9.43,9.42,9.43,9.43,9.42,9.46,9.44,9.43,9.45,9.43,9.46,9.43,9.45,9.45,9.47,9.47,9.42,9.44,9.43,9.43,9.43,9.44,9.43,9.46,9.44,9.45,9.43,9.44,9.46,9.45,9.46,9.44,9.44,9.44,9.44,9.45,9.45,9.46,9.45,9.46,9.43,9.46,9.46,9.44,9.46,9.45,9.45,9.46,9.42,9.43,9.42,9.45,9.45,9.46,9.47,9.43,9.42,9.45,9.45,9.43,9.45,9.44,9.43,9.43,9.43,9.44,9.45,9.46,9.42,9.43,9.45,9.47,9.43,9.44,9.43,9.45,9.41,9.44,9.44,9.43,9.43,9.45,9.43,9.43,9.43,9.44,9.42,9.42,9.45,9.44,9.44,9.46,9.47,9.44,9.44,9.44,9.41,9.42,9.42,9.44,9.45,9.44,9.46,9.45,9.45,9.45,9.45,9.43,9.44,9.42,9.45,9.44,9.46,9.45,9.45,9.45,9.43,9.44,9.41,9.41,9.42,9.44,9.47,9.44,9.55,9.43,9.45,9.44,9.29,9.10,9.36,9.42,9.47,9.45,9.42,9.42,9.45,9.41,9.45,9.47,9.44,9.45,9.44,9.42,9.43,9.45,9.47,9.45,9.45,9.47,9.47,9.46,9.44,9.45,9.46,9.44,9.43,9.45,9.45,9.45,9.43,9.43,9.41,9.45,9.44,9.42,9.44,9.43,9.44,9.45,9.45,9.44,9.45,9.45,9.43,9.47,9.46,9.43,9.43,9.43,9.44,9.45,9.45,9.45,9.45,9.44,9.44,9.46,9.43,9.44,9.47,9.43,9.43,9.43,9.46,9.45,9.43,9.44,9.44,9.46,9.42,9.43,9.44,9.45,9.42,9.45,9.45,9.46,9.46,9.44,9.42,9.44,9.44,9.43,9.44,9.44,9.44,9.43,9.44,9.44,9.45,9.44,9.46,9.43,9.44,9.43,9.45,9.44,9.44,9.45,9.48,9.45,9.45,9.45,9.43,9.47,9.45,9.44,9.46,9.44,9.46,9.45,9.48,9.44,9.43,9.46,9.44,9.43,9.45,9.46,9.46,9.46,9.46,9.45,9.43,9.44,9.45,9.45,9.43,9.43,9.47,9.45,9.45,9.46,9.44,9.46,9.46,9.46,9.45,9.45,9.47,9.44,9.45,9.44,9.44,9.44,9.42,9.44,9.43,9.44,9.45,9.46,9.42,9.44,9.45,9.44,9.43,9.43,9.44,9.42,9.43,9.44,9.46,9.43,9.44,9.46,9.46,9.44,9.45,9.46,9.47,9.44,9.45,9.45,9.44,9.44,9.45,9.45,9.45,9.44,9.44,9.44,9.43,9.44,9.45,9.44,9.44
9.43,9.45,9.48,9.47,9.45,9.46,9.43,9.44,9.43,9.43,9.43,9.47,9.45,9.45,9.45,9.44,9.45,9.47,9.47,9.44,9.47,9.44,9.46,9.44,9.44,9.45,9.43,9.44,9.40,9.42,9.41,9.44,9.45,9.45,9.42,9.44,9.46,9.45,9.43,9.46,9.43,9.43,9.43,9.43,9.45,9.46,9.45,9.44,9.45,9.43,9.42,9.43,9.45,9.48,9.44,9.47,9.48,9.45,9.47,9.46,9.44,9.45,9.45,9.42,9.41,9.40,9.47,9.46,9.45,9.46,9.45,9.46,9.43,9.45,9.45,9.45,9.44,9.45,9.45,9.41,9.44,9.41,9.45,9.46,9.44,9.43,9.45,9.43,9.43,9.45,9.45,9.42,9.41,9.41,9.44,9.45,9.44,9.43,9.43,9.44,9.43,9.48,9.42,9.42,9.43,9.42,9.41,9.42,9.44,9.42,9.42,9.41,9.43,9.43,9.41,9.42,9.44,9.46,9.45,9.44,9.45,9.48,9.45,9.43,9.44,9.44,9.42,9.43,9.42,9.42,9.40,9.44,9.46,9.45,9.44,9.44,9.44,9.44,9.43,9.43,9.42,9.42,9.42,9.40,9.43,9.45,9.44,9.44,9.44,9.46,9.47,9.44,9.42,9.42,9.43,9.45,9.42,9.43,9.45,9.45,9.46,9.45,9.42,9.45,9.46,9.47,9.45,9.45,9.46,9.45,9.44,9.45,9.52,9.40,9.46,9.42,9.42,9.43,9.49,9.45,9.46,9.43,9.44,9.45,9.46,9.44,9.45,9.45,9.45,9.45,9.44,9.43,9.46,9.44,9.44,9.44,9.45,9.45,9.44,9.44,9.44,9.45,9.43,9.44,9.45,9.44,9.42,9.45,9.43,9.43,9.42,9.44,9.44,9.44,9.47,9.45,9.45,9.44,9.46,9.44,9.45,9.46,9.43,9.44,9.45,9.48,9.46,9.45,9.43,9.43,9.42,9.44,9.44,9.44,9.42,9.44,9.46,9.44,9.47,9.50,9.48,9.46,9.47,9.45,9.45,9.46,9.45,9.43,9.42,9.44,9.43,9.41,9.44,9.46,9.46,9.44,9.44,9.44,9.45,9.46,9.43,9.44,9.43,9.43,9.45,9.41,9.43,9.45,9.45,9.44,9.43,9.43,9.47,9.44,9.45,9.45,9.42,9.42,9.41,9.45,9.43,9.42,9.42,9.43,9.45,9.45,9.46,9.47,9.46,9.47,9.45,9.44,9.44,9.43,9.43,9.42,9.44,9.44,9.45,9.43,9.45,9.44,9.44,9.41,9.45,9.44,9.46,9.45,9.44,9.45,9.44,9.42,9.43,9.45,9.45,9.44,9.44,9.47,9.43,9.43,9.48,9.44,9.44,9.41,9.43,9.44,9.47,9.43,9.37,9.45,9.40,9.44,9.45,9.45,9.47,9.43,9.42,9.39,9.47,9.51,9.47,9.33,9.43,9.43,9.44,9.45,9.48,9.45,9.45,9.45,9.42,9.42,9.45,9.44,9.44,9.46,9.45,9.46,9.43,9.43,9.42,9.44,9.41,9.45,9.39,9.41,9.44,9.41,9.44,9.44,9.47,9.44,9.45,9.45,9.44,9.45,9.43,9.43,9.44,9.44,9.43,9.42,9.43,9.47,9.45,9.44,9.43,9.44,9.42,9.44,9.42,9.45,9.42,9.44,9.45,9.42,9.44,9.43,9.44,9.45,9.44,9.46,9.46,9.47,9.45,9.45,9.43,9.45,9.45,9.42,9.42,9.43,9.43,9.42,9.42,9.44,9.46,9.43,9.46,9.44,9.43,9.43,9.45,9.44,9.44,9.44,9.44,9.44,9.42,9.45,9.45,9.43,9.44,9.43,9.42,9.43,9.41,9.45,9.44,9.41,9.42,9.43,9.44,9.45,9.45,9.44,9.42,9.42,9.43,9.43,9.47,9.42,9.43,9.46,9.43,9.44,9.45,9.45,9.48,9.44,9.45,9.44,9.44,9.43,9.40,9.43,9.44,9.43,9.43,9.46,9.45,9.44,9.44,9.42,9.45,9.41,9.44,9.42,9.43,9.42,9.43,9.47,9.44,9.46,9.45,9.42,9.42,9.42,9.41,9.43,9.44,9.43,9.44,9.43,9.43,9.44,9.45,9.45,9.44,9.44
9.44,9.44,9.43,9.42,9.44,9.46,9.46,9.46,9.43,9.42,9.44,9.42,9.42,9.43,9.45,9.44,9.43,9.44,9.43,9.44,9.44,9.44,9.43,9.44,9.45,9.44,9.45,9.44,9.44,9.45,9.46,9.44,9.45,9.44,9.45,9.48,9.44,9.44,9.47,9.45,9.45,9.45,9.42,9.45,9.46,9.43,9.42,9.44,9.45,9.43,9.44,9.44,9.47,9.42,9.44,9.45,9.45,9.43,9.44,9.45,9.46,9.48,9.47,9.46,9.42,9.45,9.45,9.48,9.45,9.43,9.45,9.43,9.45,9.43,9.45,9.45,9.46,9.44,9.43,9.47,9.43,9.45,9.45,9.43,9.46,9.44,9.45,9.47,9.45,9.44,9.48,9.45,9.43,9.45,9.44,9.44,9.42,9.43,9.47,9.42,9.44,9.45,9.44,9.43,9.44,9.46,9.46,9.45,9.44,9.41,9.44,9.44,9.45,9.46,9.42,9.41,9.42,9.46,9.43,9.44,9.44,9.47,9.45,9.46,9.45,9.44,9.44,9.44,9.44,9.45,9.44,9.44,9.44,9.44,9.45,9.44,9.43,9.44,9.46,9.45,9.43,9.43,9.45,9.44,9.44,9.44,9.45,9.44,9.48,9.43,9.46,9.43,9.42,9.44,9.44,9.45,9.44,9.40,9.43,9.47,9.46,9.47,9.43,9.42,9.45,9.44,9.48,9.43,9.45,9.44,9.45,9.44,9.45,9.46,9.45,9.45,9.43,9.43,9.43,9.45,9.47,9.46,9.45,9.44,9.46,9.44,9.45,9.43,9.45,9.42,9.43,9.42,9.44,9.45,9.45,9.45,9.43,9.44,9.47,9.47,9.45,9.43,9.47,9.44,9.44,9.43,9.45,9.47,9.44,9.44,9.47,9.47,9.43,9.43,9.43,9.45,9.43,9.44,9.44,9.44,9.45,9.45,9.45,9.43,9.46,9.45,9.43,9.42,9.44,9.46,9.44,9.44,9.45,9.44,9.44,9.46,9.42,9.42,9.42,9.42,9.45,9.43,9.46,9.45,9.45,9.45,9.44,9.46,9.46,9.44,9.43,9.45,9.43,9.46,9.45,9.45,9.43,9.45,9.45,9.45,9.46,9.47,9.46,9.45,9.44,9.44,9.42,9.44,9.42,9.43,9.43,9.45,9.43,9.44,9.45,9.42,9.44,9.46,9.45,9.45,9.48,9.47,9.45,9.45,9.45,9.45,9.42,9.45,9.45,9.45,9.43,9.42,9.43,9.45,9.44,9.44,9.45,9.45,9.49,9.44,9.43,9.41,9.44,9.44,9.45,9.48,9.44,9.42,9.44,9.52,9.48,9.62,9.48,9.44,9.43,9.43,9.37,9.41,9.45,9.43,9.44,9.37,9.52,9.44,9.41,9.45,9.45,9.43,9.46,9.38,9.43,9.46,9.44,9.44,9.42,9.43,9.48,9.47,9.39,9.41,9.28,9.46,9.42,9.46,9.44,9.43,9.42,9.45,9.44,9.42,9.46,9.45,9.44,9.47,9.45,9.46,9.44,9.45,9.45,9.45,9.44,9.43,9.43,9.43,9.43,9.48,9.44,9.44,9.42,9.44,9.45,9.47,9.45,9.45,9.45,9.43,9.45,9.45,9.42,9.43,9.42,9.42,9.41,9.44,9.44,9.44,9.43,9.41,9.42,9.41,9.46,9.46,9.47,9.44,9.44,9.41,9.42,9.44,9.42,9.44,9.44,9.46,9.45,9.45,9.41,9.45,9.44,9.42,9.43,9.44,9.47,9.46,9.44,9.43,9.46,9.44,9.42,9.42,9.46,9.47,9.43,9.44,9.44,9.47,9.43,9.46,9.47,9.45,9.43,9.43,9.43,9.42,9.44,9.43,9.44,9.42,9.44,9.41,9.42,9.46,9.45,9.45,9.45,9.44,9.43,9.45,9.46,9.44,9.43,9.45,9.44,9.44,9.45,9.44,9.45,9.42,9.43,9.45,9.44,9.42,9.44,9.46,9.45,9.46,9.44,9.44,9.46,9.46,9.46,9.45,9.44,9.44,9.44,9.45,9.40,9.45,9.43,9.44,9.47,9.43,9.42,9.41,9.45,9.45,9.45,9.44,9.45,9.45,9.46,9.43,9.45,9.45,9.43,9.43,9.44,9.44,9.43,9.45,9.44,9.46
9.40,9.46,9.44,9.46,9.46,9.45,9.42,9.42,9.43,9.44,9.41,9.44,9.45,9.44,9.45,9.44,9.46,9.44,9.45,9.44,9.44,9.43,9.44,9.43,9.44,9.43,9.46,9.45,9.44,9.44,9.45,9.43,9.43,9.43,9.46,9.45,9.42,9.41,9.42,9.45,9.45,9.42,9.44,9.45,9.44,9.45,9.44,9.44,9.45,9.44,9.45,9.45,9.47,9.43,9.45,9.44,9.45,9.44,9.45,9.43,9.45,9.48,9.45,9.43,9.43,9.43,9.45,9.45,9.45,9.45,9.44,9.45,9.44,9.46,9.45,9.44,9.45,9.47,9.45,9.41,9.44,9.46,9.43,9.42,9.42,9.43,9.41,9.42,9.43,9.49,9.43,9.44,9.46,9.42,9.42,9.40,9.45,9.44,9.45,9.42,9.43,9.45,9.45,9.43,9.43,9.45,9.44,9.43,9.46,9.43,9.44,9.42,9.41,9.45,9.45,9.46,9.44,9.46,9.44,9.43,9.44,9.44,9.44,9.42,9.45,9.45,9.43,9.42,9.44,9.44,9.44,9.43,9.44,9.43,9.40,9.44,9.44,9.44,9.43,9.44,9.44,9.47,9.44,9.43,9.45,9.43,9.44,9.46,9.43,9.44,9.43,9.43,9.44,9.45,9.45,9.45,9.42,9.42,9.43,9.43,9.45,9.45,9.42,9.44,9.44,9.44,9.45,9.45,9.43,9.42,9.44,9.41,9.44,9.43,9.42,9.44,9.43,9.45,9.45,9.44,9.45,9.45,9.43,9.44,9.44,9.45,9.44,9.44,9.43,9.43,9.42,9.42,9.43,9.42,9.43,9.45,9.45,9.43,9.45,9.47,9.45,9.46,9.44,9.45,9.46,9.44,9.44,9.45,9.46,9.42,9.44,9.45,9.45,9.43,9.42,9.44,9.47,9.44,9.44,9.43,9.45,9.42,9.44,9.46,9.44,9.43,9.42,9.42,9.45,9.43,9.44,9.44,9.43,9.43,9.40,9.43,9.44,9.43,9.44,9.42,9.44,9.43,9.42,9.47,9.44,9.44,9.42,9.43,9.42,9.44,9.41,9.45,9.45,9.45,9.42,9.44,9.42,9.43,9.45,9.42,9.44,9.46,9.46,9.46,9.47,9.45,9.45,9.47,9.46,9.46,9.43,9.44,9.42,9.42,9.45,9.46,9.45,9.44,9.46,9.44,9.42,9.45,9.45,9.44,9.45,9.45,9.43,9.43,9.41,9.41,9.44,9.43,9.45,9.41,9.42,9.43,9.41,9.42,9.43,9.43,9.43,9.45,9.45,9.45,9.46,9.43,9.44,9.42,9.43,9.45,9.44,9.43,9.46,9.46,9.43,9.46,9.43,9.43,9.43,9.43,9.43,9.44,9.44,9.44,9.43,9.44,9.46,9.43,9.43,9.43,9.43,9.42,9.43,9.42,9.45,9.43,9.44,9.44,9.44,9.44,9.44,9.43,9.43,9.44,9.44,9.42,9.44,9.46,9.43,9.43,9.43,9.42,9.45,9.43,9.64,9.50,9.43,9.44,9.42,9.47,9.38,9.54,9.40,9.34,9.03,9.43,9.46,9.50,9.44,9.44,9.45,9.42,9.45,9.43,9.38,9.45,9.43,9.45,9.42,9.44,9.41,9.43,9.45,9.45,9.42,9.41,9.46,9.47,9.42,9.53,9.44,9.45,9.45,9.44,9.39,9.45,9.46,9.43,9.42,9.41,9.45,9.44,9.42,9.43,9.41,9.45,9.44,9.45,9.44,9.45,9.45,9.43,9.44,9.44,9.45,9.43,9.42,9.45,9.45,9.45,9.46,9.46,9.44,9.42,9.42,9.42,9.44,9.44,9.43,9.43,9.44,9.46,9.46,9.43,9.42,9.43,9.42,9.42,9.43,9.45,9.45,9.47,9.45,9.45,9.44,9.44,9.44,9.45,9.43,9.45,9.45,9.45,9.46,9.43,9.44,9.47,9.45,9.44,9.46,9.46,9.44,9.45,9.45,9.45,9.42,9.44,9.44,9.42,9.46,9.46,9.45,9.46,9.44,9.44,9.44,9.45,9.43,9.46,9.45,9.46,9.44,9.42,9.44,9.42,9.43,9.45,9.45,9.45,9.46,9.48,9.46,9.41,9.43,9.44,9.43,9.44,9.44,9.46,9.45,9.44
9.44,9.45,9.46,9.47,9.44,9.44,9.44,9.43,9.46,9.45,9.44,9.47,9.47,9.48,9.46,9.42,9.42,9.45,9.45,9.41,9.43,9.45,9.45,9.44,9.45,9.44,9.44,9.44,9.40,9.45,9.44,9.45,9.44,9.42,9.45,9.46,9.45,9.44,9.45,9.44,9.45,9.46,9.45,9.42,9.46,9.44,9.46,9.44,9.42,9.42,9.45,9.44,9.45,9.43,9.45,9.41,9.46,9.44,9.43,9.43,9.45,9.45,9.45,9.43,9.44,9.43,9.42,9.42,9.43,9.44,9.44,9.44,9.44,9.45,9.45,9.46,9.42,9.43,9.45,9.44,9.43,9.44,9.44,9.43,9.47,9.44,9.43,9.42,9.45,9.45,9.45,9.45,9.44,9.44,9.42,9.41,9.44,9.44,9.46,9.43,9.45,9.45,9.43,9.44,9.43,9.45,9.43,9.44,9.44,9.42,9.43,9.46,9.45,9.44,9.43,9.44,9.43,9.44,9.46,9.43,9.44,9.42,9.44,9.46,9.43,9.46,9.45,9.45,9.46,9.46,9.45,9.44,9.45,9.42,9.44,9.45,9.44,9.45,9.45,9.43,9.42,9.41,9.45,9.43,9.43,9.44,9.45,9.44,9.47,9.43,9.43,9.45,9.46,9.46,9.43,9.42,9.43,9.43,9.44,9.42,9.43,9.41,9.43,9.43,9.45,9.44,9.44,9.42,9.42,9.44,9.43,9.44,9.43,9.44,9.45,9.46,9.43,9.43,9.43,9.43,9.45,9.43,9.45,9.43,9.44,9.45,9.44,9.45,9.45,9.42,9.45,9.45,9.45,9.44,9.46,9.44,9.45,9.46,9.42,9.43,9.42,9.42,9.41,9.42,9.44,9.46,9.45,9.44,9.45,9.41,9.42,9.45,9.45,9.44,9.46,9.43,9.47,9.42,9.46,9.46,9.46,9.44,9.43,9.43,9.43,9.43,9.41,9.47,9.44,9.45,9.44,9.42,9.42,9.44,9.48,9.46,9.45,9.43,9.45,9.45,9.45,9.43,9.43,9.43,9.42,9.44,9.44,9.42,9.43,9.44,9.43,9.43,9.47,9.42,9.45,9.44,9.46,9.46,9.43,9.44,9.46,9.48,9.46,9.41,9.44,9.45,9.45,9.43,9.42,9.44,9.43,9.43,9.45,9.42,9.47,9.47,9.46,9.46,9.45,9.44,9.43,9.45,9.42,9.43,9.45,9.43,9.42,9.43,9.43,9.43,9.41,9.46,9.42,9.42,9.45,9.42,9.44,9.47,9.39,9.45,9.44,9.44,9.46,9.47,9.46,9.44,9.44,9.45,9.54,9.44,9.47,9.48,9.45,9.42,9.42,9.45,9.45,9.45,9.42,9.47,9.42,9.43,9.44,9.39,10.05,9.66,9.55,9.42,9.42,9.42,9.45,9.39,9.47,9.46,9.45,9.46,9.41,9.42,9.46,9.43,9.44,9.46,9.45,9.45,9.39,9.42,9.45,9.44,9.44,9.45,9.36,9.37,9.60,9.54,9.44,9.41,9.43,9.46,9.47,9.45,9.45,9.42,9.42,9.45,9.44,9.46,9.41,9.48,9.44,9.46,9.46,9.43,9.42,9.44,9.45,9.46,9.45,9.46,9.44,9.43,9.45,9.46,9.42,9.42,9.43,9.46,9.45,9.44,9.43,9.43,9.45,9.43,9.46,9.45,9.42,9.43,9.42,9.44,9.44,9.44,9.45,9.42,9.44,9.44,9.44,9.42,9.45,9.44,9.46,9.45,9.44,9.43,9.46,9.43,9.46,9.44,9.46,9.44,9.45,9.42,9.42,9.42,9.44,9.42,9.43,9.43,9.45,9.45,9.47,9.45,9.43,9.41,9.44,9.43,9.45,9.44,9.44,9.43,9.44,9.46,9.44,9.46,9.46,9.46,9.43,9.43,9.46,9.43,9.45,9.46,9.42,9.45,9.44,9.45,9.45,9.46,9.46,9.43,9.44,9.44,9.44,9.45,9.45,9.44,9.43,9.44,9.46,9.46,9.47,9.44,9.42,9.42,9.43,9.43,9.44,9.45,9.46,9.44,9.47,9.44,9.44,9.46,9.42,9.45,9.45,9.45,9.45,9.44,9.42,9.46,9.43,9.46,9.45,9.44,9.43,9.43,9.42,9.45,9.46,9.43
