9.44,9.44,9.46,9.42,9.43,9.43,9.43,9.43,9.46,9.47,9.45,9.46,9.44,9.43,9.44,9.45,9.45,9.45,9.43,9.43,9.46,9.46,9.44,9.46,9.43,9.44,9.46,9.41,9.45,9.44,9.45,9.46,9.45,9.41,9.44,9.44,9.44,9.45,9.43,9.44,9.43,9.44,9.45,9.45,9.42,9.44,9.44,9.45,9.47,9.43,9.45,9.45,9.44,9.43,9.44,9.45,9.42,9.43,9.48,9.47,9.43,9.43,9.44,9.43,9.44,9.43,9.43,9.43,9.43,9.45,9.43,9.46,9.43,9.43,9.45,9.44,9.46,9.43,9.44,9.45,9.44,9.43,9.43,9.43,9.45,9.43,9.44,9.45,9.46,9.47,9.47,9.44,9.43,9.44,9.44,9.43,9.45,9.46,9.47,9.45,9.45,9.45,9.49,9.48,9.47,9.44,9.43,9.45,9.43,9.44,9.42,9.44,9.45,9.45,9.45,9.45,9.46,9.44,9.44,9.44,9.44,9.46,9.43,9.42,9.44,9.44,9.42,9.44,9.45,9.43,9.45,9.46,9.44,9.43,9.44,9.45,9.43,9.43,9.46,9.47,9.45,9.46,9.45,9.45,9.46,9.45,9.43,9.45,9.44,9.45,9.45,9.44,9.44,9.41,9.45,9.42,9.43,9.42,9.47,9.44,9.45,9.45,9.43,9.46,9.44,9.45,9.43,9.44,9.44,9.43,9.42,9.43,9.45,9.46,9.47,9.45,9.43,9.45,9.43,9.46,9.46,9.46,9.47,9.43,9.42,9.43,9.43,9.42,9.46,9.44,9.43,9.45,9.43,9.46,9.43,9.45,9.45,9.47,9.47,9.42,9.44,9.43,9.43,9.43,9.44,9.43,9.46,9.44,9.45,9.43,9.44,9.46,9.45,9.46,9.44,9.44,9.44,9.44,9.45,9.45,9.46,9.45,9.46,9.43,9.46,9.46,9.44,9.46,9.45,9.45,9.46,9.42,9.43,9.42,9.45,9.45,9.46,9.47,9.43,9.42,9.45,9.45,9.43,9.45,9.44,9.43,9.43,9.43,9.44,9.45,9.46,9.42,9.43,9.45,9.47,9.43,9.44,9.43,9.45,9.41,9.44,9.44,9.43,9.43,9.45,9.43,9.43,9.43,9.44,9.42,9.42,9.45,9.44,9.44,9.46,9.47,9.44,9.44,9.44,9.41,9.42,9.42,9.44,9.45,9.44,9.46,9.45,9.45,9.45,9.45,9.43,9.44,9.42,9.45,9.44,9.46,9.45,9.45,9.45,9.43,9.44,9.41,9.41,9.42,9.44,9.47,9.44,9.55,9.43,9.45,9.44,9.29,9.10,9.36,9.42,9.47,9.45,9.42,9.42,9.45,9.41,9.45,9.47,9.44,9.45,9.44,9.42,9.43,9.45,9.47,9.45,9.45,9.47,9.47,9.46,9.44,9.45,9.46,9.44,9.43,9.45,9.45,9.45,9.43,9.43,9.41,9.45,9.44,9.42,9.44,9.43,9.44,9.45,9.45,9.44,9.45,9.45,9.43,9.47,9.46,9.43,9.43,9.43,9.44,9.45,9.45,9.45,9.45,9.44,9.44,9.46,9.43,9.44,9.47,9.43,9.43,9.43,9.46,9.45,9.43,9.44,9.44,9.46,9.42,9.43,9.44,9.45,9.42,9.45,9.45,9.46,9.46,9.44,9.42,9.44,9.44,9.43,9.44,9.44,9.44,9.43,9.44,9.44,9.45,9.44,9.46,9.43,9.44,9.43,9.45,9.44,9.44,9.45,9.48,9.45,9.45,9.45,9.43,9.47,9.45,9.44,9.46,9.44,9.46,9.45,9.48,9.44,9.43,9.46,9.44,9.43,9.45,9.46,9.46,9.46,9.46,9.45,9.43,9.44,9.45,9.45,9.43,9.43,9.47,9.45,9.45,9.46,9.44,9.46,9.46,9.46,9.45,9.45,9.47,9.44,9.45,9.44,9.44,9.44,9.42,9.44,9.43,9.44,9.45,9.46,9.42,9.44,9.45,9.44,9.43,9.43,9.44,9.42,9.43,9.44,9.46,9.43,9.44,9.46,9.46,9.44,9.45,9.46,9.47,9.44,9.45,9.45,9.44,9.44,9.45,9.45,9.45,9.44,9.44,9.44,9.43,9.44,9.45,9.44,9.44
9.45,9.44,9.44,9.44,9.46,9.46,9.43,9.44,9.45,9.46,9.45,9.44,9.42,9.44,9.42,9.45,9.44,9.45,9.46,9.48,9.46,9.46,9.46,9.43,9.45,9.44,9.47,9.47,9.44,9.45,9.44,9.45,9.45,9.43,9.45,9.45,9.44,9.42,9.46,9.44,9.44,9.47,9.45,9.42,9.47,9.46,9.47,9.45,9.45,9.45,9.42,9.46,9.45,9.44,9.43,9.44,9.44,9.48,9.43,9.45,9.45,9.45,9.46,9.44,9.45,9.45,9.42,9.43,9.43,9.45,9.43,9.44,9.44,9.44,9.46,9.43,9.46,9.43,9.47,9.44,9.45,9.45,9.45,9.46,9.45,9.45,9.42,9.42,9.45,9.45,9.43,9.45,9.44,9.44,9.44,9.45,9.44,9.47,9.46,9.45,9.45,9.44,9.43,9.48,9.42,9.45,9.46,9.43,9.44,9.44,9.44,9.43,9.45,9.45,9.43,9.39,9.45,9.44,9.44,9.45,9.42,9.43,9.43,9.45,9.43,9.45,9.43,9.45,9.41,9.45,9.43,9.45,9.42,9.45,9.40,9.43,9.43,9.45,9.43,9.42,9.46,9.45,9.43,9.45,9.47,9.42,9.46,9.45,9.46,9.43,9.43,9.43,9.43,9.45,9.46,9.43,9.43,9.44,9.45,9.43,9.44,9.45,9.44,9.43,9.43,9.43,9.44,9.45,9.43,9.43,9.42,9.44,9.46,9.45,9.44,9.46,9.43,9.42,9.42,9.43,9.42,9.46,9.45,9.45,9.45,9.45,9.42,9.44,9.45,9.43,9.44,9.46,9.44,9.44,9.42,9.44,9.44,9.42,9.47,9.43,9.41,9.45,9.44,9.44,9.44,9.43,9.43,9.43,9.44,9.43,9.41,9.44,9.45,9.44,9.46,9.46,9.44,9.43,9.45,9.45,9.44,9.43,9.44,9.44,9.46,9.45,9.48,9.45,9.45,9.45,9.45,9.43,9.47,9.46,9.45,9.40,9.42,9.44,9.42,9.45,9.44,9.43,9.44,9.43,9.44,9.44,9.42,9.44,9.43,9.45,9.44,9.44,9.44,9.43,9.43,9.42,9.43,9.44,9.46,9.46,9.45,9.43,9.44,9.42,9.46,9.46,9.46,9.46,9.46,9.47,9.46,9.45,9.45,9.45,9.45,9.43,9.43,9.44,9.43,9.43,9.43,9.47,9.44,9.43,9.44,9.45,9.44,9.42,9.45,9.47,9.41,9.41,9.42,9.46,9.41,9.46,9.42,9.42,9.33,9.69,9.50,9.40,9.43,9.45,9.42,9.59,9.50,9.48,9.44,9.44,9.45,9.50,9.47,9.48,9.39,9.44,9.46,9.45,9.40,9.45,9.43,9.45,9.42,9.43,9.44,9.43,9.44,9.43,9.45,9.46,9.46,9.43,9.43,9.44,9.47,9.43,9.45,9.44,9.44,9.43,9.42,9.44,9.49,9.47,9.47,9.43,9.45,9.43,9.43,9.46,9.45,9.45,9.44,9.43,9.43,9.43,9.28,9.32,9.37,9.40,9.45,9.42,9.45,9.45,9.42,9.43,9.45,9.42,9.45,9.43,9.44,9.44,9.44,9.43,9.43,9.47,9.42,9.45,9.45,9.45,9.43,9.43,9.43,9.46,9.45,9.43,9.41,9.45,9.45,9.45,9.43,9.42,9.45,9.44,9.43,9.45,9.46,9.46,9.46,9.45,9.44,9.42,9.41,9.45,9.46,9.44,9.45,9.41,9.44,9.47,9.47,9.44,9.45,9.45,9.46,9.43,9.45,9.45,9.44,9.44,9.43,9.41,9.44,9.46,9.45,9.46,9.45,9.43,9.45,9.45,9.44,9.45,9.45,9.46,9.42,9.44,9.47,9.44,9.44,9.43,9.43,9.43,9.44,9.41,9.44,9.44,9.43,9.44,9.42,9.42,9.44,9.43,9.42,9.43,9.44,9.44,9.44,9.45,9.44,9.46,9.46,9.42,9.42,9.44,9.44,9.45,9.44,9.45,9.42,9.44,9.45,9.42,9.44,9.43,9.42,9.43,9.44,9.43,9.44,9.43,9.46,9.45,9.44,9.41,9.45,9.45,9.43,9.43,9.47,9.45,9.44,9.43,9.45,9.43,9.43,9.45,9.44,9.47,9.43,9.44
9.43,9.46,9.42,9.44,9.42,9.44,9.44,9.48,9.43,9.46,9.44,9.42,9.43,9.43,9.43,9.45,9.45,9.44,9.44,9.44,9.45,9.44,9.46,9.45,9.42,9.45,9.46,9.43,9.43,9.42,9.44,9.46,9.43,9.47,9.42,9.41,9.42,9.44,9.44,9.44,9.45,9.44,9.43,9.46,9.45,9.45,9.42,9.43,9.44,9.45,9.42,9.44,9.43,9.45,9.43,9.44,9.44,9.44,9.42,9.43,9.44,9.42,9.44,9.45,9.43,9.44,9.45,9.45,9.44,9.45,9.45,9.43,9.45,9.45,9.44,9.45,9.42,9.40,9.45,9.45,9.46,9.45,9.42,9.45,9.44,9.47,9.50,9.43,9.44,9.44,9.46,9.44,9.45,9.45,9.47,9.47,9.46,9.46,9.47,9.45,9.46,9.46,9.43,9.45,9.43,9.43,9.45,9.44,9.42,9.45,9.46,9.46,9.45,9.46,9.47,9.44,9.42,9.51,9.40,9.36,9.38,9.49,9.48,9.43,9.46,9.44,9.41,9.44,9.46,9.45,9.46,9.43,9.44,9.44,9.44,9.43,9.44,9.46,9.43,9.45,9.43,9.45,9.44,9.44,9.44,9.43,9.45,9.45,9.45,9.45,9.44,9.47,9.47,9.46,9.45,9.44,9.41,9.45,9.45,9.46,9.43,9.44,9.42,9.46,9.45,9.45,9.44,9.44,9.45,9.46,9.44,9.44,9.43,9.42,9.44,9.45,9.43,9.44,9.43,9.43,9.43,9.43,9.44,9.45,9.45,9.46,9.44,9.44,9.43,9.43,9.45,9.43,9.42,9.43,9.45,9.44,9.43,9.44,9.45,9.44,9.43,9.45,9.43,9.42,9.45,9.42,9.44,9.44,9.44,9.45,9.42,9.43,9.46,9.46,9.45,9.44,9.44,9.45,9.44,9.46,9.44,9.46,9.45,9.45,9.46,9.46,9.43,9.42,9.41,9.44,9.40,9.41,9.43,9.45,9.44,9.42,9.42,9.44,9.45,9.45,9.41,9.42,9.44,9.46,9.47,9.46,9.46,9.44,9.44,9.44,9.45,9.45,9.44,9.42,9.45,9.46,9.45,9.43,9.45,9.44,9.45,9.45,9.45,9.42,9.42,9.45,9.46,9.45,9.44,9.42,9.42,9.43,9.45,9.44,9.44,9.44,9.44,9.43,9.45,9.43,9.45,9.44,9.44,9.43,9.44,9.45,9.41,9.43,9.43,9.44,9.44,9.42,9.43,9.43,9.43,9.45,9.41,9.45,9.43,9.46,9.45,9.46,9.45,9.46,9.45,9.45,9.44,9.44,9.43,9.43,9.45,9.44,9.45,9.41,9.42,9.44,9.44,9.44,9.44,9.42,9.45,9.44,9.43,9.42,9.43,9.42,9.42,9.46,9.45,9.44,9.46,9.42,9.42,9.44,9.46,9.44,9.44,9.46,9.44,9.45,9.43,9.44,9.44,9.45,9.46,9.43,9.44,9.44,9.42,9.44,9.44,9.45,9.46,9.45,9.43,9.45,9.48,9.43,9.45,9.93,9.59,9.50,9.51,9.40,9.41,9.45,9.44,9.46,9.47,9.40,9.42,9.53,9.39,9.43,9.66,9.56,9.48,9.43,9.43,9.43,9.44,9.46,9.46,9.40,9.40,9.41,9.47,9.46,9.49,9.44,9.42,9.45,9.42,9.46,9.43,9.43,9.44,9.44,9.44,9.44,9.43,9.45,9.44,9.45,9.43,9.46,9.44,9.44,9.48,9.45,9.46,9.43,9.45,9.43,9.43,9.45,9.44,9.47,9.45,9.43,9.44,9.43,9.45,9.43,9.47,9.45,9.46,9.45,9.45,9.49,9.45,9.43,9.41,9.45,9.44,9.44,9.45,9.43,9.43,9.40,9.43,9.43,9.45,9.44,9.42,9.42,9.43,9.43,9.45,9.45,9.42,9.42,9.41,9.45,9.44,9.44,9.44,9.43,9.45,9.49,9.47,9.46,9.42,9.44,9.46,9.44,9.43,9.45,9.47,9.46,9.47,9.45,9.45,9.45,9.44,9.44,9.45,9.44,9.42,9.47,9.46,9.43,9.45,9.44,9.45,9.45,9.46,9.44,9.45,9.45,9.43,9.46,9.47,9.45,9.44,9.43,9.47,9.47,9.44,9.46
9.44,9.41,9.46,9.45,9.43,9.45,9.44,9.43,9.45,9.45,9.44,9.44,9.44,9.44,9.45,9.46,9.43,9.42,9.43,9.46,9.44,9.42,9.45,9.44,9.44,9.43,9.47,9.46,9.46,9.45,9.44,9.45,9.43,9.43,9.44,9.42,9.47,9.43,9.45,9.45,9.43,9.43,9.43,9.45,9.43,9.43,9.43,9.45,9.43,9.43,9.44,9.44,9.44,9.44,9.44,9.43,9.43,9.47,9.43,9.44,9.41,9.46,9.44,9.42,9.44,9.47,9.44,9.44,9.46,9.44,9.45,9.44,9.44,9.43,9.45,9.42,9.45,9.45,9.43,9.41,9.44,9.42,9.42,9.45,9.44,9.43,9.42,9.45,9.43,9.44,9.44,9.44,9.44,9.45,9.43,9.45,9.45,9.42,9.45,9.43,9.43,9.43,9.45,9.46,9.42,9.45,9.44,9.45,9.43,9.41,9.44,9.44,9.45,9.38,9.40,9.44,9.44,9.46,9.44,9.43,9.42,9.44,9.46,9.44,9.42,9.41,9.44,9.44,9.44,9.45,9.44,9.44,9.51,9.51,9.44,9.45,9.43,9.45,9.44,9.44,9.45,9.44,9.45,9.46,9.44,9.46,9.43,9.42,9.43,9.44,9.44,9.45,9.44,9.45,9.45,9.46,9.47,9.45,9.43,9.45,9.44,9.44,9.44,9.42,9.44,9.47,9.45,9.46,9.45,9.43,9.43,9.45,9.44,9.44,9.44,9.41,9.44,9.45,9.45,9.46,9.45,9.44,9.44,9.43,9.44,9.45,9.44,9.42,9.46,9.44,9.45,9.44,9.43,9.43,9.46,9.48,9.43,9.44,9.42,9.43,9.42,9.44,9.43,9.43,9.45,9.43,9.45,9.45,9.46,9.43,9.44,9.46,9.45,9.43,9.44,9.46,9.43,9.46,9.44,9.43,9.47,9.45,9.45,9.46,9.46,9.48,9.43,9.40,9.41,9.44,9.45,9.45,9.44,9.46,9.44,9.44,9.45,9.45,9.43,9.42,9.45,9.43,9.42,9.43,9.44,9.44,9.45,9.45,9.46,9.45,9.44,9.43,9.46,9.43,9.45,9.44,9.45,9.45,9.44,9.43,9.46,9.45,9.44,9.42,9.41,9.46,9.46,9.45,9.47,9.42,9.43,9.44,9.42,9.43,9.44,9.43,9.42,9.44,9.44,9.43,9.42,9.46,9.42,9.48,9.49,9.46,9.46,9.43,9.42,9.42,9.47,9.44,9.47,9.40,9.42,9.41,9.26,9.46,9.45,9.42,9.40,9.34,9.23,9.45,9.46,9.37,9.15,9.38,9.41,9.46,9.43,9.41,9.33,9.42,9.42,9.46,9.43,9.44,9.44,9.44,9.46,9.44,9.42,9.45,9.47,9.43,9.44,9.44,9.44,9.44,9.44,9.44,9.43,9.44,9.44,9.42,9.42,9.44,9.44,9.46,9.46,9.44,9.44,9.46,9.43,9.44,9.43,9.43,9.43,9.44,9.42,9.43,9.43,9.45,9.46,9.46,9.42,9.43,9.45,9.47,9.47,9.44,9.43,9.44,9.47,9.46,9.45,9.44,9.43,9.44,9.43,9.46,9.42,9.42,9.42,9.43,9.44,9.43,9.46,9.45,9.43,9.46,9.44,9.43,9.44,9.44,9.45,9.44,9.47,9.46,9.45,9.44,9.45,9.46,9.43,9.45,9.46,9.44,9.44,9.43,9.43,9.44,9.44,9.44,9.46,9.43,9.44,9.47,9.45,9.44,9.43,9.44,9.45,9.45,9.45,9.43,9.42,9.44,9.42,9.44,9.43,9.44,9.43,9.42,9.44,9.42,9.43,9.44,9.44,9.45,9.43,9.44,9.42,9.42,9.43,9.44,9.46,9.45,9.45,9.47,9.46,9.43,9.44,9.43,9.46,9.44,9.42,9.45,9.44,9.45,9.44,9.45,9.42,9.43,9.45,9.44,9.45,9.45,9.46,9.45,9.45,9.42,9.44,9.45,9.47,9.44,9.43,9.46,9.45,9.43,9.44,9.46,9.43,9.45,9.43,9.44,9.42,9.44,9.44,9.42,9.45,9.44,9.45,9.44,9.44,9.44,9.45,9.46,9.43,9.44,9.42,9.42,9.46,9.43,9.43,9.43,9.41,9.44,9.44,9.42
9.44,9.45,9.44,9.46,9.46,9.43,9.45,9.45,9.42,9.44,9.44,9.43,9.45,9.47,9.46,9.46,9.44,9.43,9.44,9.45,9.45,9.45,9.47,9.44,9.42,9.44,9.44,9.47,9.45,9.45,9.46,9.44,9.46,9.44,9.45,9.44,9.42,9.42,9.43,9.46,9.46,9.44,9.43,9.44,9.44,9.44,9.43,9.45,9.42,9.44,9.44,9.46,9.45,9.46,9.43,9.45,9.46,9.45,9.42,9.42,9.47,9.44,9.45,9.45,9.44,9.47,9.45,9.46,9.44,9.44,9.42,9.41,9.44,9.45,9.47,9.45,9.45,9.41,9.44,9.42,9.46,9.44,9.45,9.42,9.44,9.43,9.45,9.44,9.44,9.45,9.43,9.45,9.47,9.43,9.45,9.47,9.42,9.42,9.42,9.46,9.44,9.44,9.46,9.44,9.44,9.44,9.46,9.45,9.44,9.42,9.46,9.46,9.44,9.43,9.44,9.45,9.44,9.43,9.45,9.45,9.44,9.43,9.45,9.43,9.45,9.47,9.44,9.43,9.42,9.44,9.44,9.43,9.48,9.48,9.48,9.45,9.47,9.45,9.43,9.46,9.48,9.46,9.45,9.43,9.42,9.47,9.45,9.45,9.44,9.46,9.44,9.45,9.44,9.44,9.45,9.45,9.44,9.45,9.45,9.44,9.47,9.45,9.45,9.46,9.44,9.43,9.45,9.45,9.44,9.45,9.43,9.44,9.45,9.43,9.43,9.43,9.42,9.44,9.44,9.44,9.45,9.44,9.46,9.42,9.43,9.45,9.46,9.44,9.45,9.44,9.45,9.47,9.48,9.43,9.45,9.46,9.44,9.42,9.42,9.45,9.43,9.45,9.45,9.45,9.45,9.45,9.45,9.44,9.46,9.44,9.45,9.45,9.43,9.44,9.43,9.43,9.44,9.46,9.44,9.45,9.46,9.44,9.43,9.45,9.46,9.45,9.46,9.45,9.46,9.44,9.45,9.47,9.44,9.45,9.44,9.47,9.45,9.44,9.44,9.44,9.43,9.43,9.46,9.45,9.44,9.46,9.45,9.42,9.45,9.45,9.43,9.43,9.44,9.46,9.46,9.44,9.42,9.45,9.45,9.43,9.45,9.42,9.43,9.46,9.44,9.43,9.44,9.44,9.44,9.42,9.45,9.44,9.45,9.44,9.45,9.44,9.44,9.46,9.44,9.45,9.43,9.42,9.47,9.45,9.45,9.44,9.43,9.44,9.45,9.44,9.45,9.42,9.47,9.45,9.43,9.44,9.44,9.44,9.43,9.44,9.45,9.47,9.44,9.44,9.44,9.46,9.44,9.47,9.44,9.44,9.44,9.47,9.44,9.42,9.43,9.42,9.46,9.46,9.47,9.46,9.47,9.44,9.43,9.45,9.43,9.44,9.44,9.45,9.46,9.44,9.46,9.46,9.44,9.47,9.44,9.44,9.44,9.42,9.42,9.40,9.42,9.43,9.44,9.44,9.45,9.45,9.42,9.36,9.37,9.43,9.45,9.46,9.46,9.43,9.46,9.42,9.49,9.49,9.44,9.61,9.46,9.49,9.43,9.44,9.45,9.45,9.45,9.40,9.48,9.42,9.48,9.44,9.45,9.48,9.49,9.48,9.41,9.45,9.44,9.46,9.47,9.46,9.43,9.44,9.43,9.51,9.48,9.45,9.39,9.22,9.34,9.46,9.44,9.42,9.44,9.43,9.45,9.42,9.45,9.45,9.43,9.44,9.44,9.41,9.45,9.45,9.46,9.44,9.43,9.41,9.46,9.44,9.48,9.44,9.46,9.45,9.43,9.43,9.43,9.46,9.43,9.43,9.45,9.46,9.43,9.44,9.46,9.44,9.44,9.43,9.43,9.42,9.44,9.42,9.45,9.44,9.45,9.44,9.45,9.46,9.44,9.45,9.47,9.44,9.45,9.45,9.45,9.47,9.46,9.43,9.44,9.44,9.45,9.44,9.44,9.42,9.45,9.47,9.45,9.47,9.46,9.47,9.42,9.45,9.46,9.46,9.43,9.43,9.43,9.47,9.45,9.46,9.45,9.42,9.44,9.44,9.42,9.43,9.44,9.42,9.46,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.45,9.45,9.46,9.42,9.45,9.44,9.46,9.43,9.45,9.44,9.42,9.43
9.46,9.42,9.47,9.45,9.44,9.48,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.43,9.48,9.46,9.45,9.45,9.44,9.43,9.42,9.42,9.46,9.44,9.43,9.43,9.47,9.43,9.45,9.47,9.43,9.47,9.44,9.44,9.45,9.43,9.41,9.43,9.45,9.43,9.45,9.46,9.44,9.42,9.46,9.45,9.44,9.46,9.44,9.42,9.42,9.43,9.44,9.43,9.44,9.45,9.44,9.46,9.46,9.41,9.45,9.47,9.48,9.47,9.46,9.45,9.41,9.47,9.44,9.43,9.42,9.42,9.44,9.43,9.42,9.44,9.41,9.41,9.43,9.43,9.45,9.47,9.46,9.44,9.44,9.43,9.45,9.43,9.44,9.41,9.42,9.45,9.43,9.47,9.44,9.42,9.42,9.42,9.41,9.45,9.45,9.44,9.43,9.45,9.45,9.44,9.44,9.44,9.44,9.45,9.45,9.44,9.44,9.43,9.44,9.45,9.47,9.47,9.48,9.43,9.47,9.47,9.45,9.44,9.42,9.45,9.44,9.44,9.44,9.43,9.38,9.43,9.44,9.42,9.42,9.46,9.46,9.45,9.45,9.44,9.45,9.44,9.44,9.45,9.41,9.45,9.46,9.48,9.44,9.47,9.45,9.44,9.43,9.42,9.45,9.45,9.45,9.43,9.45,9.45,9.46,9.45,9.45,9.44,9.45,9.45,9.44,9.42,9.44,9.47,9.45,9.46,9.44,9.44,9.43,9.42,9.45,9.43,9.41,9.44,9.44,9.42,9.44,9.43,9.45,9.43,9.44,9.43,9.44,9.42,9.44,9.45,9.43,9.46,9.47,9.42,9.43,9.43,9.44,9.45,9.47,9.44,9.45,9.45,9.43,9.42,9.43,9.45,9.44,9.44,9.46,9.41,9.43,9.44,9.45,9.44,9.46,9.44,9.45,9.45,9.44,9.41,9.42,9.45,9.45,9.45,9.45,9.45,9.44,9.42,9.45,9.46,9.44,9.42,9.45,9.45,9.44,9.44,9.46,9.44,9.43,9.42,9.43,9.42,9.45,9.44,9.45,9.45,9.46,9.46,9.44,9.46,9.42,9.47,9.46,9.43,9.43,9.41,9.43,9.42,9.42,9.43,9.42,9.43,9.44,9.42,9.47,9.43,9.42,9.45,9.44,9.46,9.44,9.45,9.42,9.43,9.42,9.45,9.44,9.45,9.46,9.44,9.45,9.44,9.43,9.43,9.43,9.45,9.43,9.44,9.45,9.45,9.45,9.43,9.43,9.44,9.43,9.44,9.43,9.44,9.44,9.42,9.44,9.45,9.45,9.45,9.47,9.43,9.46,9.45,9.41,9.43,9.45,9.41,9.42,9.43,9.44,9.46,9.47,9.44,9.44,9.45,9.42,9.45,9.45,9.44,9.45,9.45,9.45,9.47,9.44,9.44,9.44,9.44,9.44,9.44,9.45,9.45,9.46,9.45,9.45,9.45,9.46,9.45,9.45,9.44,9.46,9.46,9.42,9.43,9.44,9.46,9.44,9.42,9.42,9.44,9.44,9.42,9.42,9.43,9.46,9.45,9.42,9.42,9.44,9.43,9.43,9.45,9.44,9.44,9.44,9.43,9.45,9.45,9.47,9.46,9.44,9.44,9.41,9.45,9.44,9.43,9.46,9.44,9.42,9.45,9.44,9.44,9.46,9.45,9.42,9.44,9.43,9.46,9.43,9.46,9.45,9.43,9.45,9.43,9.47,9.45,9.44,9.45,9.44,9.43,9.46,9.45,9.45,9.44,9.46,9.46,9.45,9.44,9.39,9.32,9.45,9.48,9.43,9.44,9.46,9.45,9.46,9.45,9.45,9.45,9.45,9.46,9.42,9.44,9.47,9.46,9.46,9.44,9.50,9.42,9.45,9.45,9.43,9.43,9.40,9.45,9.43,9.44,9.42,9.44,9.45,9.46,9.44,9.43,9.44,9.43,9.44,9.46,9.43,9.43,9.42,9.46,9.43,9.43,9.48,9.43,9.42,9.47,9.45,9.42,9.43,9.43,9.46,9.44,9.44,9.45,9.47,9.45,9.43,9.44,9.43,9.42,9.44,9.45,9.44,9.42,9.44,9.43,9.42,9.44,9.41,9.43,9.46,9.43,9.45,9.45,9.42,9.45,9.43,9.46,9.44,9.47,9.45
