9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.34,9.37,9.39,9.41,9.36,9.38,9.38,9.4,9.4,9.39,9.39,9.36,9.38,9.37,9.37,9.38,9.37,9.38,9.39,9.37,9.38,9.37,9.39,9.38,9.36,9.37,9.36,9.39,9.39,9.39,9.4,9.36,9.37,9.39,9.39,9.41,9.37,9.37,9.38,9.37,9.36,9.36,9.4,9.39,9.37,9.37,9.35,9.38,9.36,9.4,9.37,9.38,9.38,9.37,9.4,9.39,9.41,9.4,9.36,9.39,9.38,9.38,9.4,9.39,9.4,9.39,9.37,9.38,9.37,9.37,9.4,9.39,9.39,9.39,9.39,9.4,9.41,9.36,9.39,9.36,9.38,9.36,9.39,9.36,9.37,9.36,9.39,9.39,9.4,9.39,9.38,9.38,9.37,9.4,9.39,9.38,9.38,9.37,9.38,9.38,9.38,9.37,9.38,9.37,9.35,9.36,9.36,9.39,9.39,9.37,9.38,9.37,9.36,9.36,9.37,9.38,9.38,9.4,9.36,9.37,9.37,9.38,9.37,9.39,9.37,9.4,9.38,9.39,9.38,9.4,9.39,9.36,9.35,9.37,9.39,9.39,9.39,9.37,9.36,9.38,9.39,9.39,9.4,9.38,9.36,9.37,9.36,9.38,9.38,9.4,9.37,9.38,9.38,9.37,9.37,9.38,9.38,9.37,9.39,9.39,9.36,9.4,9.36,9.38,9.36,9.36,9.37,9.36,9.38,9.39,9.4,9.39,9.35,9.36,9.39,9.38,9.4,9.38,9.36,9.36,9.39,9.37,9.37,9.38,9.38,9.38,9.39,9.36,9.35,9.37,9.36,9.4,9.4,9.39,9.4,9.39,9.39,9.39,9.38,9.38,9.38,9.4,9.35,9.36,9.38,9.38,9.38,9.4,9.39,9.39,9.41,9.39,9.38,9.37,9.38,9.38,9.36,9.38,9.36,9.38,9.38,9.39,9.36,9.39,9.38,9.38,9.37,9.35,9.39,9.37,9.37,9.38,9.41,9.39,9.39,9.38,9.38,9.37,9.38,9.38,9.38,9.36,9.38,9.38,9.37,9.34,9.39,9.38,9.34,9.37,9.39,9.37,9.4,9.39,9.37,9.37,9.39,9.38,9.37,9.38,9.37,9.41,9.38,9.38,9.37,9.41,9.38,9.41,9.39,9.37,9.38,9.38,9.39,9.38,9.36,9.37,9.4,9.38,9.4,9.38,9.39,9.43,9.28,9.39,9.43,9.4,9.35,9.33,9.38,9.4,9.36,9.39,9.4,9.38,9.4,9.39,9.4,9.41,9.36,9.41,9.4,9.39,9.37,9.42,9.39,9.36,9.38,9.38,9.37,9.4,9.37,9.37,9.34,9.35,9.36,9.38,9.37,9.39,9.36,9.37,9.37,9.39,9.37,9.39,9.37,9.36,9.39,9.4,9.36,9.4,9.39,9.37,9.4,9.42,9.38,9.36,9.37,9.37,9.39,9.37,9.39,9.39,9.38,9.37,9.36,9.38,9.37,9.4,9.36,9.36,9.36,9.37,9.39,9.39,9.39,9.4,9.38,9.38,9.39,9.37,9.37,9.36,9.38,9.38,9.37,9.39,9.38,9.36,9.38,9.36,9.4,9.39,9.39,9.38,9.4
9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.39,9.38,9.36,9.35,9.38,9.39,9.33,9.37,9.38,9.36,9.36,9.37,9.37,9.37,9.36,9.37,9.36,9.39,9.36,9.36,9.37,9.38,9.39,9.37,9.4,9.38,9.38,9.35,9.37,9.37,9.39,9.38,9.37,9.35,9.37,9.36,9.39,9.4,9.39,9.39,9.39,9.39,9.37,9.39,9.37,9.37,9.38,9.39,9.38,9.37,9.37,9.37,9.36,9.37,9.37,9.39,9.37,9.39,9.38,9.39,9.39,9.4,9.36,9.35,9.38,9.36,9.37,9.39,9.4,9.37,9.36,9.39,9.39,9.37,9.36,9.36,9.37,9.38,9.39,9.38,9.39,9.37,9.41,9.38,9.37,9.4,9.35,9.37,9.39,9.39,9.4,9.37,9.36,9.37,9.35,9.35,9.39,9.39,9.38,9.39,9.4,9.38,9.38,9.37,9.37,9.38,9.36,9.37,9.37,9.38,9.38,9.39,9.38,9.38,9.37,9.36,9.41,9.39,9.37,9.39,9.38,9.38,9.38,9.36,9.37,9.38,9.36,9.41,9.38,9.38,9.4,9.36,9.39,9.35,9.37,9.4,9.38,9.37,9.37,9.33,9.39,9.4,9.38,9.37,9.37,9.39,9.4,9.41,9.39,9.36,9.37,9.38,9.36,9.38,9.39,9.39,9.36,9.36,9.38,9.38,9.4,9.39,9.37,9.38,9.37,9.39,9.39,9.39,9.38,9.39,9.4,9.41,9.38,9.38,9.37,9.38,9.38,9.38,9.37,9.39,9.4,9.39,9.36,9.39,9.4,9.4,9.37,9.37,9.37,9.4,9.39,9.39,9.39,9.36,9.37,9.36,9.37,9.39,9.39,9.36,9.37,9.39,9.35,9.38,9.39,9.37,9.34,9.36,9.37,9.38,9.38,9.37,9.38,9.38,9.37,9.39,9.38,9.39,9.4,9.39,9.39,9.35,9.38,9.38,9.37,9.34,9.39,9.4,9.41,9.38,9.36,9.39,9.39,9.37,9.37,9.35,9.37,9.38,9.37,9.38,9.34,9.36,9.36,9.36,9.37,9.36,9.38,9.38,9.38,9.37,9.38,9.38,9.37,9.38,9.38,9.38,9.38,9.37,9.37,9.38,9.37,9.41,9.36,9.38,9.36,9.33,9.38,9.38,9.39,9.39,9.38,9.38,9.41,9.4,9.38,9.39,9.4,9.41,9.4,9.41,9.38,9.39,9.37,9.38,9.37,9.39,9.38,9.4,9.4,9.39,9.39,9.36,9.38,9.36,9.39,9.39,9.36,9.38,9.37,9.39,9.41,9.36,9.37,9.39,9.36,9.37,9.37,9.38,9.39,9.42,9.39,9.37,9.38,9.37,9.39,9.38,9.39,9.39,9.37,9.36,9.37,9.37,9.37,9.38,9.39,9.38,9.39,9.37,9.38,9.38,9.39,9.39,9.36,9.37,9.36,9.36,9.34,9.38,9.37,9.36,9.36,9.36,9.38,9.39,9.39,9.37,9.37,9.38,9.37,9.37,9.37,9.38,9.38,9.39,9.41,9.38,9.39,9.41,9.39,9.37,9.37,9.36,9.42,9.39,9.36,9.38,9.4,9.36,9.39,9.38,9.36,9.36,9.36,9.38,9.38
9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.39,9.37,9.36,9.37,9.36,9.38,9.38,9.4,9.39,9.37,9.4,9.41,9.36,9.39,9.4,9.37,9.37,9.39,9.36,9.36,9.36,9.38,9.36,9.38,9.39,9.38,9.36,9.37,9.38,9.38,9.35,9.36,9.37,9.37,9.36,9.36,9.36,9.36,9.37,9.36,9.38,9.39,9.37,9.36,9.4,9.39,9.38,9.38,9.37,9.39,9.38,9.39,9.37,9.37,9.38,9.37,9.38,9.38,9.36,9.4,9.39,9.42,9.39,9.39,9.39,9.38,9.38,9.4,9.37,9.38,9.4,9.38,9.38,9.34,9.38,9.4,9.4,9.37,9.37,9.39,9.38,9.38,9.4,9.39,9.36,9.39,9.35,9.36,9.38,9.39,9.39,9.38,9.36,9.39,9.39,9.39,9.37,9.36,9.36,9.39,9.38,9.36,9.39,9.4,9.39,9.38,9.39,9.41,9.4,9.38,9.39,9.4,9.41,9.39,9.37,9.38,9.39,9.37,9.38,9.39,9.39,9.37,9.35,9.38,9.38,9.34,9.35,9.39,9.4,9.39,9.38,9.39,9.38,9.39,9.37,9.38,9.39,9.37,9.34,9.37,9.38,9.36,9.39,9.38,9.4,9.4,9.38,9.37,9.4,9.38,9.39,9.38,9.38,9.37,9.4,9.4,9.39,9.37,9.37,9.38,9.39,9.35,9.38,9.38,9.39,9.4,9.37,9.38,9.37,9.39,9.4,9.39,9.39,9.39,9.39,9.36,9.37,9.38,9.39,9.38,9.36,9.39,9.36,9.39,9.39,9.4,9.38,9.4,9.39,9.37,9.3,9.38,9.37,9.39,9.39,9.4,9.38,9.37,9.39,9.39,9.38,9.34,9.38,9.38,9.37,9.4,9.38,9.36,9.39,9.37,9.4,9.37,9.37,9.37,9.39,9.4,9.39,9.38,9.39,9.37,9.37,9.38,9.4,9.38,9.4,9.39,9.37,9.39,9.43,9.4,9.36,9.38,9.39,9.37,9.4,9.39,9.38,9.37,9.37,9.4,9.38,9.39,9.4,9.38,9.38,9.4,9.38,9.37,9.4,9.38,9.37,9.36,9.41,9.39,9.35,9.37,9.38,9.42,9.4,9.4,9.39,9.38,9.37,9.38,9.38,9.36,9.38,9.38,9.38,9.34,9.36,9.37,9.37,9.38,9.38,9.38,9.38,9.38,9.36,9.37,9.39,9.37,9.39,9.39,9.39,9.41,9.4,9.4,9.37,9.37,9.37,9.36,9.35,9.36,9.37,9.37,9.4,9.35,9.37,9.39,9.38,9.38,9.4,9.38,9.39,9.38,9.41,9.37,9.36,9.39,9.4,9.4,9.36,9.37,9.38,9.4,9.39,9.38,9.34,9.34,9.36,9.36,9.36,9.36,9.36,9.37,9.39,9.35,9.42,9.39,9.38,9.39,9.39,9.37,9.38,9.4,9.37,9.36,9.37,9.39,9.4,9.39,9.39,9.37,9.37,9.37,9.38,9.38,9.4,9.37,9.35,9.38,9.37,9.38,9.36,9.37,9.37,9.37,9.36,9.39,9.37,9.38,9.39,9.4,9.39,9.39,9.37,9.38,9.37,9.39,9.36,9.36,9.36,9.36,9.37
9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.36,9.37,9.38,9.37,9.36,9.35,9.38,9.39,9.37,9.37,9.4,9.38,9.38,9.39,9.36,9.35,9.39,9.37,9.38,9.39,9.4,9.4,9.38,9.4,9.39,9.38,9.37,9.39,9.4,9.37,9.37,9.39,9.36,9.37,9.38,9.37,9.39,9.4,9.38,9.35,9.38,9.37,9.38,9.37,9.38,9.37,9.39,9.38,9.37,9.41,9.4,9.39,9.39,9.39,9.38,9.39,9.39,9.4,9.38,9.38,9.39,9.38,9.4,9.37,9.36,9.34,9.36,9.38,9.37,9.36,9.4,9.38,9.4,9.39,9.37,9.38,9.38,9.36,9.39,9.39,9.37,9.36,9.37,9.38,9.35,9.38,9.39,9.4,9.38,9.37,9.38,9.38,9.38,9.38,9.39,9.42,9.36,9.38,9.38,9.39,9.38,9.37,9.37,9.37,9.36,9.36,9.36,9.37,9.35,9.37,9.39,9.38,9.37,9.35,9.38,9.38,9.39,9.36,9.39,9.37,9.39,9.41,9.39,9.42,9.36,9.37,9.38,9.37,9.39,9.33,9.4,9.38,9.4,9.36,9.37,9.4,9.38,9.36,9.39,9.35,9.35,9.36,9.38,9.38,9.39,9.4,9.38,9.37,9.39,9.38,9.38,9.37,9.39,9.37,9.37,9.35,9.38,9.35,9.35,9.38,9.37,9.39,9.39,9.39,9.4,9.4,9.36,9.36,9.37,9.4,9.39,9.37,9.39,9.36,9.38,9.38,9.36,9.36,9.36,9.37,9.36,9.41,9.38,9.38,9.37,9.36,9.38,9.4,9.39,9.38,9.37,9.37,9.36,9.36,9.38,9.37,9.4,9.38,9.38,9.4,9.39,9.38,9.38,9.37,9.36,9.37,9.36,9.39,9.38,9.42,9.35,9.39,9.36,9.36,9.36,9.41,9.39,9.39,9.38,9.36,9.38,9.37,9.37,9.38,9.37,9.39,9.37,9.38,9.37,9.39,9.38,9.4,9.38,9.38,9.38,9.36,9.38,9.38,9.39,9.38,9.39,9.36,9.39,9.35,9.37,9.36,9.39,9.37,9.39,9.39,9.37,9.37,9.38,9.41,9.36,9.37,9.36,9.37,9.36,9.38,9.38,9.36,9.36,9.36,9.38,9.35,9.38,9.37,9.39,9.39,9.39,9.38,9.39,9.36,9.33,9.36,9.37,9.36,9.38,9.36,9.37,9.36,9.39,9.37,9.36,9.41,9.38,9.4,9.36,9.37,9.4,9.41,9.39,9.37,9.38,9.37,9.39,9.38,9.41,9.37,9.38,9.39,9.38,9.38,9.37,9.36,9.36,9.39,9.37,9.4,9.36,9.36,9.37,9.36,9.36,9.38,9.37,9.37,9.37,9.39,9.38,9.37,9.39,9.37,9.36,9.37,9.45,9.32,9.37,9.39,9.4,9.38,9.39,9.41,9.37,9.38,9.38,9.37,9.35,9.39,9.4,9.39,9.36,9.35,9.37,9.38,9.35,9.36,9.38,9.39,9.39,9.39,9.4,9.39,9.4,9.37,9.38,9.38,9.37,9.38,9.37,9.4,9.38,9.37,9.4,9.38,9.42,9.38,9.38,9.37,9.39,9.4,9.36
9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.36,9.38,9.36,9.38,9.39,9.39,9.37,9.39,9.37,9.38,9.39,9.36,9.37,9.36,9.39,9.38,9.36,9.37,9.36,9.37,9.37,9.37,9.35,9.39,9.37,9.38,9.36,9.35,9.37,9.39,9.41,9.37,9.38,9.39,9.37,9.42,9.4,9.37,9.39,9.38,9.36,9.39,9.39,9.42,9.37,9.39,9.37,9.37,9.36,9.38,9.38,9.39,9.38,9.38,9.36,9.38,9.38,9.39,9.38,9.37,9.37,9.38,9.39,9.36,9.38,9.37,9.38,9.4,9.44,9.4,9.39,9.37,9.37,9.35,9.39,9.4,9.4,9.39,9.36,9.39,9.37,9.39,9.38,9.39,9.38,9.36,9.38,9.38,9.38,9.36,9.36,9.37,9.35,9.39,9.38,9.38,9.38,9.36,9.36,9.41,9.39,9.38,9.39,9.39,9.38,9.37,9.4,9.41,9.36,9.35,9.37,9.37,9.37,9.39,9.38,9.39,9.4,9.39,9.39,9.38,9.36,9.39,9.4,9.39,9.39,9.4,9.36,9.38,9.38,9.4,9.36,9.38,9.39,9.37,9.39,9.35,9.36,9.35,9.37,9.37,9.39,9.39,9.38,9.36,9.38,9.38,9.37,9.36,9.34,9.38,9.36,9.37,9.38,9.37,9.38,9.39,9.38,9.36,9.36,9.38,9.37,9.4,9.37,9.38,9.38,9.39,9.39,9.39,9.38,9.38,9.37,9.38,9.39,9.36,9.4,9.39,9.39,9.35,9.38,9.4,9.35,9.38,9.39,9.38,9.37,9.39,9.38,9.38,9.4,9.37,9.37,9.38,9.35,9.36,9.37,9.39,9.38,9.34,9.4,9.4,9.38,9.37,9.4,9.36,9.4,9.38,9.39,9.38,9.38,9.35,9.36,9.37,9.37,9.37,9.38,9.39,9.41,9.36,9.36,9.38,9.36,9.38,9.39,9.36,9.35,9.37,9.35,9.36,9.38,9.37,9.36,9.39,9.39,9.37,9.41,9.35,9.37,9.35,9.37,9.41,9.37,9.37,9.37,9.35,9.37,9.39,9.37,9.38,9.38,9.39,9.39,9.4,9.36,9.38,9.39,9.4,9.38,9.39,9.4,9.37,9.39,9.37,9.36,9.38,9.38,9.37,9.36,9.38,9.38,9.4,9.38,9.38,9.38,9.41,9.39,9.38,9.37,9.38,9.38,9.38,9.37,9.38,9.39,9.38,9.37,9.37,9.37,9.38,9.37,9.37,9.36,9.36,9.4,9.36,9.37,9.38,9.4,9.39,9.37,9.39,9.37,9.36,9.37,9.35,9.36,9.39,9.36,9.38,9.38,9.38,9.39,9.39,9.38,9.37,9.36,9.37,9.38,9.38,9.36,9.36,9.38,9.36,9.39,9.41,9.38,9.38,9.36,9.37,9.37,9.38,9.38,9.38,9.38,9.39,9.38,9.38,9.37,9.36,9.37,9.36,9.37,9.36,9.37,9.37,9.43,9.38,9.35,9.37,9.38,9.38,9.37,9.36,9.37,9.37,9.36,9.36,9.37,9.38,9.38,9.36,9.36,9.38,9.37,9.39,9.35,9.36,9.37,9.38,9.4,9.38,9.4,9.3,9.35,9.39,9.38
9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.36,9.35,9.39,9.35,9.39,9.38,9.39,9.38,9.37,9.39,9.38,9.38,9.39,9.37,9.39,9.39,9.37,9.38,9.4,9.38,9.39,9.38,9.38,9.34,9.38,9.36,9.36,9.4,9.4,9.41,9.39,9.38,9.39,9.39,9.39,9.38,9.34,9.34,9.35,9.35,9.38,9.36,9.36,9.39,9.37,9.37,9.39,9.34,9.38,9.38,9.39,9.38,9.38,9.39,9.37,9.35,9.37,9.38,9.4,9.38,9.38,9.38,9.37,9.34,9.37,9.36,9.37,9.37,9.37,9.36,9.39,9.35,9.37,9.4,9.38,9.38,9.39,9.39,9.38,9.35,9.34,9.35,9.39,9.36,9.36,9.42,9.4,9.37,9.4,9.36,9.36,9.37,9.36,9.39,9.38,9.39,9.36,9.39,9.37,9.39,9.37,9.36,9.37,9.38,9.4,9.38,9.37,9.38,9.37,9.37,9.36,9.36,9.39,9.38,9.37,9.41,9.39,9.36,9.36,9.39,9.37,9.35,9.36,9.39,9.36,9.38,9.38,9.38,9.4,9.38,9.39,9.41,9.37,9.36,9.34,9.38,9.35,9.38,9.38,9.36,9.38,9.37,9.39,9.36,9.4,9.38,9.37,9.37,9.39,9.35,9.39,9.37,9.37,9.36,9.38,9.37,9.36,9.36,9.37,9.36,9.36,9.37,9.38,9.37,9.39,9.4,9.4,9.4,9.38,9.38,9.39,9.39,9.37,9.39,9.38,9.38,9.37,9.39,9.38,9.36,9.38,9.38,9.38,9.38,9.39,9.4,9.39,9.36,9.36,9.38,9.37,9.38,9.38,9.38,9.35,9.38,9.38,9.42,9.38,9.37,9.37,9.35,9.37,9.39,9.37,9.37,9.36,9.37,9.37,9.37,9.39,9.38,9.38,9.36,9.4,9.39,9.38,9.39,9.38,9.36,9.39,9.38,9.38,9.37,9.39,9.39,9.38,9.39,9.38,9.39,9.39,9.38,9.38,9.39,9.38,9.4,9.38,9.39,9.38,9.38,9.38,9.37,9.37,9.38,9.38,9.38,9.39,9.39,9.39,9.41,9.37,9.42,9.38,9.38,9.38,9.38,9.39,9.38,9.4,9.38,9.37,9.39,9.38,9.37,9.38,9.41,9.35,9.4,9.36,9.36,9.36,9.37,9.36,9.37,9.41,9.41,9.39,9.36,9.43,9.39,9.37,9.37,9.37,9.38,9.39,9.38,9.36,9.38,9.4,9.38,9.36,9.39,9.4,9.39,9.37,9.39,9.38,9.36,9.38,9.37,9.4,9.4,9.37,9.38,9.39,9.37,9.39,9.39,9.38,9.39,9.4,9.39,9.39,9.39,9.39,9.37,9.39,9.35,9.37,9.38,9.37,9.36,9.38,9.38,9.37,9.39,9.4,9.37,9.39,9.39,9.4,9.39,9.36,9.34,9.38,9.39,9.39,9.39,9.39,9.36,9.37,9.36,9.38,9.39,9.4,9.4,9.39,9.35,9.36,9.38,9.38,9.39,9.4,9.4,9.36,9.4,9.36,9.37,9.36,9.4,9.39,9.37,9.37,9.36,9.36,9.37,9.37,9.37,9.36,9.38,9.37,9.4,9.37,9.39,9.36
