9.4,9.37,9.35,9.39,9.37,9.4,9.39,9.38,9.39,9.38,9.4,9.37,9.35,9.35,9.36,9.39,9.39,9.38,9.39,9.37,9.38,9.38,9.38,9.37,9.37,9.36,9.4,9.39,9.39,9.43,9.46,9.48,9.4,9.3,9.24,9.28,9.34,9.38,9.36,9.4,9.39,9.37,9.36,9.38,9.39,9.37,9.36,9.36,9.37,9.39,9.37,9.39,9.35,9.36,9.38,9.38,9.35,9.37,9.35,9.36,9.39,9.36,9.4,9.39,9.39,9.39,9.35,9.39,9.42,9.38,9.35,9.38,9.38,9.35,9.37,9.38,9.35,9.36,9.38,9.37,9.38,9.39,9.4,9.39,9.39,9.37,9.37,9.36,9.39,9.4,9.37,9.35,9.36,9.37,9.39,9.37,9.38,9.35,9.37,9.38,9.35,9.35,9.38,9.37,9.35,9.36,9.37,9.38,9.38,9.36,9.39,9.39,9.36,9.37,9.38,9.39,9.37,9.38,9.38,9.37,9.38,9.4,9.4,9.39,9.37,9.37,9.37,9.38,9.37,9.37,9.35,9.38,9.37,9.4,9.38,9.37,9.37,9.36,9.38,9.39,9.4,9.39,9.36,9.4,9.37,9.39,9.39,9.36,9.36,9.39,9.38,9.37,9.37,9.39,9.38,9.39,9.36,9.37,9.37,9.37,9.38,9.39,9.36,9.4,9.39,9.39,9.38,9.38,9.36,9.35,9.36,9.37,9.39,9.39,9.37,9.38,9.36,9.36,9.37,9.39,9.37,9.37,9.36,9.4,9.37,9.38,9.38,9.39,9.39,9.39,9.4,9.38,9.36,9.36,9.38,9.38,9.39,9.41,9.38,9.38,9.37,9.39,9.38,9.35,9.39,9.37,9.39,9.38,9.36,9.37,9.39,9.37,9.37,9.36,9.39,9.38,9.37,9.4,9.38,9.38,9.39,9.37,9.38,9.38,9.4,9.38,9.36,9.35,9.38,9.39,9.37,9.39,9.36,9.37,9.4,9.36,9.36,9.36,9.38,9.38,9.36,9.39,8.59,9.57,9.23,9.35,9.4,9.36,9.37,9.35,9.35,9.35,9.37,9.38,9.37,9.36,9.39,9.38,9.37,9.36,9.4,9.38,9.38,9.39,9.36,9.38,9.4,9.38,9.41,9.4,9.36,9.37,9.39,9.4,9.4,9.38,9.38,9.39,9.37,9.36,9.4,9.39,9.36,9.4,9.39,9.36,9.37,9.37,9.39,9.94,8.89,9.59,8.99,9.52,9.27,9.36,9.35,9.37,9.35,9.37,9.38,9.38,9.39,9.4,9.4,9.38,9.37,9.4,9.38,9.38,9.38,9.35,9.37,9.4,9.39,9.36,9.39,9.42,9.4,9.4,9.43,9.39,9.39,9.35,9.26,9.37,9.3,9.34,9.38,9.4,9.4,9.37,9.39,9.39,9.39,9.39,9.38,9.4,9.37,9.35,9.36,9.36,9.38,9.37,9.38,9.38,9.38,9.35,9.37,9.36,9.38,9.37,9.38,9.4,9.39,9.41,9.39,9.37,9.36,9.36,9.36,9.35,9.35,9.37,9.36,9.36,9.4,9.39,9.39,9.37,9.39,9.4,9.37,9.4,9.37,9.35,9.38,9.38,9.37,9.39,9.39,9.4,9.4,9.36,9.39,9.36,9.36,9.38,9.37,9.36,9.34,9.38,9.38,9.38,9.36,9.37,9.37,9.38,9.38,9.35
9.36,9.35,9.38,9.38,9.39,9.37,9.36,9.37,9.37,9.38,9.39,9.36,9.37,9.36,9.37,9.37,9.38,9.38,9.38,9.35,9.38,9.37,9.41,9.37,9.39,9.37,9.39,9.37,9.39,9.37,9.38,9.38,9.37,9.36,9.38,9.37,9.35,9.36,9.36,9.37,9.4,9.38,9.39,9.39,9.38,9.38,9.39,9.39,9.39,9.38,9.4,9.41,9.37,9.38,9.38,9.37,9.38,9.39,9.41,9.39,9.39,9.38,9.36,9.39,9.39,9.39,9.4,9.36,9.37,9.38,9.36,9.38,9.37,9.37,9.38,9.38,9.38,9.4,9.38,9.4,9.38,9.4,9.39,9.39,9.38,9.36,9.41,9.4,9.38,9.41,9.37,9.37,9.38,9.36,9.37,9.38,9.38,9.35,9.36,9.37,9.38,9.38,9.4,9.37,9.36,9.37,9.37,9.36,9.38,9.37,9.39,9.35,9.37,9.39,9.39,9.39,9.39,9.4,9.38,9.39,9.39,9.37,9.41,9.33,9.33,9.37,9.37,9.38,9.41,9.4,9.37,9.33,9.38,9.38,9.38,9.4,9.4,9.39,9.38,9.39,9.38,9.39,9.38,9.38,9.39,9.36,9.36,9.37,9.39,9.39,9.37,9.35,9.39,9.37,9.35,9.39,9.39,9.39,9.38,9.38,9.39,9.39,9.38,9.38,9.39,9.38,9.39,9.37,9.37,9.37,9.37,9.41,9.43,9.48,9.39,9.35,9.31,9.3,9.35,9.39,9.4,9.4,9.38,9.39,9.41,9.41,9.41,9.38,9.36,9.38,9.36,9.38,9.39,9.38,9.38,9.37,9.36,9.37,9.38,9.4,9.37,9.38,9.39,9.38,9.39,9.37,9.35,9.37,9.39,9.36,9.35,9.37,9.38,9.4,9.4,9.37,9.38,9.4,9.44,9.25,9.34,9.41,9.39,9.37,9.36,9.35,9.35,9.4,9.41,9.42,9.41,9.39,9.39,9.41,9.39,9.38,9.38,9.37,9.37,9.37,9.35,9.37,9.36,9.4,9.36,9.43,9.37,9.37,9.38,9.35,9.38,9.37,9.39,9.38,9.36,9.37,9.38,9.37,9.38,9.38,9.4,9.39,9.38,9.35,9.36,9.15,9.55,9.56,9.35,9.24,9.41,9.36,9.44,9.39,9.41,9.37,9.34,9.39,9.38,9.38,9.35,9.41,9.38,9.35,9.39,9.39,9.37,9.38,9.38,9.39,9.39,9.38,9.38,9.37,9.36,9.39,9.36,9.37,9.36,9.31,9.72,9.11,9.39,9.34,9.46,9.4,9.38,9.38,9.37,9.37,9.36,9.36,9.35,9.34,9.38,9.35,9.39,9.36,9.38,9.39,9.37,9.39,9.37,9.39,9.4,9.38,9.37,9.39,9.38,9.39,9.39,9.35,9.39,9.35,9.34,9.4,9.36,9.37,9.4,9.34,9.37,9.33,9.37,9.39,9.39,9.38,9.35,9.39,9.37,9.36,9.37,9.39,9.4,9.37,9.37,9.38,9.35,9.38,9.38,9.36,9.38,9.38,9.39,9.39,9.41,9.49,9.32,9.41,9.38,9.39,9.31,9.38,9.37,9.38,9.39,9.35,9.4,9.36,9.37,9.39,9.37,9.37,9.37,9.36,9.38,9.38,9.38,9.39,9.36,9.36,9.39,9.37,9.37,9.39,9.37,9.38,9.38,9.38,9.38,9.35
9.36,9.36,9.39,9.38,9.38,9.36,9.37,9.38,9.39,9.37,9.39,9.36,9.35,9.36,9.38,9.4,9.4,9.35,9.36,9.36,9.4,9.4,9.37,9.39,9.37,9.38,9.38,9.39,9.38,9.4,9.36,9.38,9.38,9.35,9.39,9.4,9.38,9.4,9.4,9.38,9.4,9.37,9.38,9.38,9.4,9.38,9.36,9.37,9.4,9.4,9.37,9.37,9.35,9.36,9.36,9.38,9.36,9.37,9.37,9.36,9.36,9.37,9.37,9.36,9.39,9.36,9.39,9.38,9.37,9.36,9.38,9.38,9.38,9.39,9.39,9.37,9.36,9.38,9.37,9.39,9.38,9.39,9.37,9.37,9.38,9.4,9.38,9.4,9.38,9.37,9.38,9.37,9.36,9.38,9.37,9.37,9.38,9.35,9.36,9.36,9.36,9.37,9.38,9.37,9.38,9.38,9.39,9.39,9.37,9.36,9.36,9.37,9.37,9.37,9.4,9.38,9.36,9.36,9.39,9.4,9.35,9.46,9.35,9.4,9.4,9.38,9.38,9.36,9.38,9.37,9.38,9.38,9.35,9.38,9.38,9.35,9.35,9.4,9.37,9.36,9.37,9.37,9.4,9.37,9.36,9.37,9.36,9.35,9.38,9.37,9.37,9.4,9.39,9.37,9.37,9.39,9.36,9.36,9.36,9.37,9.37,9.36,9.38,9.42,9.53,9.27,9.35,9.36,9.36,9.4,9.36,9.37,9.38,9.37,9.35,9.36,9.38,9.39,9.36,9.36,9.37,9.38,9.39,9.38,9.35,9.39,9.36,9.38,9.38,9.35,9.38,9.39,9.4,9.35,9.35,9.39,9.39,9.38,9.36,9.37,9.37,9.37,9.4,9.38,9.38,9.37,9.38,9.38,9.38,9.36,9.39,9.38,9.38,9.37,9.4,9.48,9.43,9.32,9.14,9.43,9.39,9.33,9.37,9.35,9.37,9.4,9.35,9.35,9.4,9.37,9.36,9.39,9.37,9.37,9.37,9.39,9.38,9.38,9.38,9.37,9.39,9.38,9.39,9.4,9.32,9.56,8.85,9.62,9.09,9.46,9.27,9.42,9.39,9.39,9.3,9.41,9.37,9.38,9.38,9.39,9.38,9.38,9.4,9.4,9.35,9.39,9.4,9.36,9.39,9.39,9.37,9.36,9.38,9.37,9.39,9.38,9.36,9.34,9.39,9.4,9.4,9.38,9.26,9.57,9.27,9.4,9.31,9.42,9.39,9.38,9.35,9.39,9.38,9.4,9.4,9.39,9.4,9.36,9.36,9.39,9.38,9.38,9.37,9.36,9.35,9.38,9.37,9.38,9.39,9.36,9.35,9.38,9.39,9.38,9.36,9.35,9.4,9.4,9.36,9.35,9.36,9.39,9.39,9.36,9.36,9.37,9.39,9.39,9.4,9.4,9.37,9.4,9.39,9.36,9.37,9.37,9.37,9.38,9.36,9.38,9.38,9.34,9.36,9.36,9.39,9.37,9.38,9.37,9.39,9.38,9.4,9.38,9.37,9.37,9.38,9.37,9.36,9.37,9.37,9.36,9.38,9.38,9.38,9.36,9.38,9.38,9.36,9.38,9.38,9.37,9.37,9.39,9.41,9.4,9.38,9.38,9.38,9.35,9.39,9.37,9.39,9.38,9.38,9.38,9.38,9.38,9.37,9.39,9.36,9.35,9.34,9.35,9.39,9.39,9.37,9.37,9.35,9.38,9.38,9.39
9.38,9.36,9.37,9.38,9.38,9.36,9.37,9.36,9.38,9.37,9.38,9.37,9.36,9.37,9.38,9.37,9.38,9.36,9.39,9.37,9.37,9.38,9.37,9.37,9.37,9.41,9.38,9.37,9.4,9.38,9.37,9.39,9.45,9.36,9.43,9.29,9.34,9.39,9.4,9.36,9.36,9.36,9.36,9.38,9.36,9.38,9.38,9.37,9.38,9.39,9.38,9.39,9.39,9.38,9.39,9.39,9.36,9.38,9.35,9.36,9.38,9.36,9.38,9.4,9.36,9.38,9.38,9.37,9.39,9.37,9.36,9.39,9.35,9.37,9.37,9.38,9.39,9.38,9.45,9.4,9.35,9.29,9.34,9.36,9.39,9.39,9.41,9.41,9.38,9.36,9.36,9.36,9.41,9.38,9.36,9.36,9.37,9.39,9.39,9.39,9.38,9.36,9.38,9.39,9.36,9.38,9.39,9.38,9.37,9.39,9.4,9.37,9.36,9.38,9.41,9.4,9.38,9.36,9.38,9.4,9.39,9.4,9.38,9.39,9.38,9.4,9.36,9.43,9.41,9.33,9.31,9.38,9.36,9.35,9.38,9.38,9.36,9.36,9.36,9.39,9.39,9.39,9.4,9.37,9.36,9.35,9.37,9.39,9.38,9.37,9.36,9.36,9.4,9.4,9.39,9.37,9.38,9.39,9.37,9.35,9.38,9.41,9.39,9.38,9.35,9.36,9.39,9.37,9.37,9.39,9.39,9.37,9.38,9.18,9.5,9.4,9.36,9.39,9.36,9.36,9.35,9.37,9.4,9.41,9.39,9.4,9.38,9.39,9.4,9.38,9.39,9.39,9.4,9.38,9.38,9.37,9.37,9.4,9.38,9.37,9.39,9.38,9.35,9.37,9.37,9.36,9.43,9.37,9.36,9.41,9.36,9.38,9.4,9.37,9.37,9.35,9.36,9.39,9.36,9.38,9.38,9.37,9.39,9.39,9.36,9.37,9.36,9.36,9.36,9.39,9.34,9.39,9.38,9.39,9.37,9.38,9.37,9.37,9.37,9.37,9.39,9.38,9.4,9.4,9.37,9.36,9.35,9.43,9.33,9.41,9.36,9.38,9.36,9.39,9.39,9.39,9.39,9.35,9.37,9.39,9.38,9.36,9.39,9.38,9.38,9.38,9.39,9.37,9.37,9.37,9.39,9.39,9.37,9.46,9.34,9.36,9.36,9.38,9.37,9.39,9.39,9.36,9.38,9.37,9.38,9.38,9.38,9.4,9.38,9.4,9.38,9.38,9.38,9.36,9.4,9.38,9.37,9.37,9.4,9.38,9.38,9.35,9.35,9.39,9.39,9.39,9.35,9.38,9.4,9.39,9.38,9.38,9.37,9.38,9.36,9.39,9.38,9.4,9.37,9.36,9.36,9.37,9.36,9.38,9.37,9.36,9.39,9.44,9.39,9.38,9.39,9.41,9.39,9.38,9.37,9.39,9.36,9.35,9.39,9.36,9.41,9.38,9.38,9.37,9.36,9.37,9.38,9.41,9.38,9.39,9.38,9.38,9.41,9.37,9.39,9.36,9.36,9.36,9.39,9.39,9.37,9.38,9.41,9.39,9.38,9.37,9.38,9.38,9.38,9.36,9.39,9.39,9.4,9.37,9.37,9.37,9.37,9.37,9.35,9.34,9.35,9.38,9.39,9.37,9.39,9.39,9.4,9.36,9.36,9.37,9.39,9.39,9.39,9.39,9.35,9.39,9.39,9.39,9.38,9.37
9.38,9.39,9.39,9.38,9.37,9.37,9.38,9.39,9.39,9.39,9.36,9.37,9.37,9.4,9.37,9.38,9.37,9.36,9.38,9.38,9.39,9.37,9.38,9.4,9.36,9.39,9.36,9.35,9.36,9.38,9.38,9.4,9.37,9.36,9.38,9.36,9.38,9.39,9.39,9.37,9.38,9.38,9.37,9.38,9.37,9.35,9.36,9.38,9.38,9.4,9.35,9.36,9.39,9.39,9.36,9.38,9.4,9.38,9.38,9.4,9.39,9.38,9.37,9.39,9.4,9.4,9.37,9.38,9.38,9.38,9.35,9.35,9.38,9.39,9.38,9.37,9.41,9.37,9.4,9.39,9.38,9.39,9.38,9.4,9.4,9.36,9.38,9.39,9.37,9.36,9.36,9.38,9.37,9.39,9.39,9.4,9.36,9.37,9.36,9.36,9.36,9.38,9.39,9.37,9.38,9.36,9.37,9.38,9.38,9.37,9.38,9.37,9.37,9.38,9.37,9.38,9.39,9.36,9.34,9.38,9.35,9.37,9.36,9.39,9.39,9.37,9.37,9.4,9.37,9.36,9.38,9.44,9.37,9.4,9.39,9.39,9.37,9.38,9.39,9.38,9.36,9.38,9.39,9.36,9.39,9.4,9.39,9.39,9.35,9.37,9.37,9.4,9.4,9.37,9.37,9.36,9.39,9.4,9.39,9.38,9.38,9.39,9.38,9.38,9.37,9.38,9.36,9.35,9.36,9.37,9.4,9.39,9.38,9.38,9.39,9.38,9.38,9.38,9.4,9.34,9.52,9.4,9.37,9.4,9.36,9.36,9.36,9.37,9.35,9.37,9.32,9.35,9.35,9.39,9.36,9.38,9.37,9.37,9.37,9.38,9.39,9.38,9.35,9.37,9.38,9.38,9.36,9.39,9.38,9.37,9.35,9.38,9.39,9.37,9.39,9.4,9.39,9.37,9.38,9.39,9.38,9.37,9.39,9.36,9.37,9.35,9.34,9.37,9.37,9.3,9.66,9.18,9.46,9.4,9.4,9.37,9.36,9.39,9.39,9.35,9.37,9.38,9.38,9.38,9.39,9.37,9.37,9.37,9.39,9.36,9.36,9.39,9.39,9.36,9.37,9.37,9.39,9.37,9.36,9.37,9.4,9.4,9.37,9.35,9.37,9.38,9.39,9.37,9.37,9.38,9.57,9.33,9.44,9.29,9.36,9.3,9.33,9.36,9.38,9.3,9.4,9.33,9.38,9.39,9.4,9.38,9.36,9.36,9.4,9.38,9.38,9.39,9.4,9.38,9.37,9.41,9.38,9.37,9.37,9.39,9.37,9.4,9.4,9.52,9.1,9.46,9.18,9.4,9.3,9.41,9.38,9.41,9.33,9.37,9.39,9.38,9.38,9.4,9.36,9.38,9.36,9.4,9.36,9.38,9.37,9.38,9.35,9.4,9.39,9.36,9.36,9.36,9.38,9.4,9.36,9.36,9.37,9.42,9.27,9.35,9.35,9.39,9.39,9.31,9.33,9.4,9.38,9.37,9.38,9.38,9.35,9.35,9.36,9.39,9.38,9.38,9.39,9.36,9.37,9.39,9.37,9.36,9.4,9.39,9.37,9.4,9.36,9.35,9.36,9.37,9.37,9.4,9.35,9.42,9.31,9.35,9.39,9.41,9.36,9.36,9.36,9.4,9.38,9.37,9.37,9.37,9.39,9.37,9.39,9.39,9.4,9.38,9.38,9.36,9.39,9.38,9.35,9.36,9.37,9.35
9.37,9.36,9.37,9.4,9.36,9.35,9.37,9.38,9.37,9.39,9.37,9.38,9.4,9.38,9.39,9.39,9.39,9.4,9.38,9.36,9.38,9.37,9.38,9.38,9.37,9.39,9.4,9.39,9.39,9.37,9.37,9.37,9.36,9.38,9.38,9.38,9.38,9.38,9.36,9.36,9.37,9.38,9.37,9.39,9.39,9.35,9.38,9.38,9.4,9.38,9.37,9.37,9.37,9.38,9.38,9.37,9.39,9.37,9.4,9.37,9.37,9.37,9.37,9.39,9.36,9.36,9.4,9.37,9.39,9.4,9.38,9.36,9.35,9.4,9.39,9.37,9.38,9.39,9.37,9.37,9.39,9.39,9.4,9.36,9.4,9.37,9.39,9.38,9.36,9.39,9.37,9.37,9.37,9.36,9.39,9.4,9.38,9.38,9.39,9.37,9.38,9.39,9.37,9.41,9.37,9.35,9.38,9.39,9.38,9.38,9.36,9.39,9.39,9.37,9.38,9.37,9.37,9.37,9.37,9.38,9.38,9.39,9.39,9.41,9.39,9.36,9.35,9.37,9.38,9.36,9.36,9.4,9.39,9.37,9.39,9.35,9.35,9.38,9.39,9.37,9.39,9.37,9.36,9.38,9.37,9.36,9.39,9.37,9.37,9.38,9.36,9.38,9.38,9.46,9.35,9.34,9.35,9.38,9.4,9.36,9.37,9.39,9.36,9.38,9.4,9.38,9.36,9.37,9.4,9.4,9.4,9.39,9.38,9.37,9.38,9.37,9.4,9.36,9.38,9.4,9.39,9.39,9.36,9.37,9.36,9.38,9.37,9.36,9.36,9.4,9.4,9.37,9.38,9.37,9.36,9.38,9.37,9.37,9.4,9.38,9.38,9.38,9.36,9.39,9.42,9.3,9.38,9.35,9.38,9.4,9.37,9.38,9.38,9.35,9.36,9.39,9.39,9.38,9.38,9.36,9.36,9.37,9.39,9.39,9.37,9.36,9.39,9.39,9.38,9.38,9.38,9.38,9.4,9.38,9.4,9.39,9.36,9.36,9.36,9.37,9.36,9.39,9.36,9.36,9.39,9.38,9.39,9.32,9.42,9.39,9.35,9.39,9.37,9.37,9.4,9.39,9.37,9.39,9.39,9.35,9.36,9.36,9.37,9.4,9.38,9.37,9.34,9.35,9.39,9.38,9.36,9.37,9.37,9.35,9.42,9.29,9.41,9.35,9.38,9.36,9.36,9.4,9.37,9.36,9.37,9.4,9.38,9.37,9.38,9.38,9.36,9.35,9.39,9.37,9.36,9.39,9.32,9.36,9.3,9.32,9.42,9.36,9.37,9.38,9.38,9.39,9.36,9.38,9.36,9.36,9.37,9.39,9.36,9.36,9.37,9.36,9.4,9.36,9.36,9.39,9.36,9.36,9.36,9.38,9.35,9.46,9.32,9.4,9.32,9.41,9.35,9.36,9.37,9.39,9.37,9.38,9.37,9.36,9.36,9.37,9.37,9.38,9.38,9.38,9.39,9.39,9.37,9.38,9.39,9.39,9.41,9.37,9.37,9.36,9.35,9.4,9.39,9.41,9.38,9.62,9.32,9.43,9.35,9.42,9.35,9.38,9.38,9.35,9.35,9.37,9.39,9.4,9.36,9.37,9.39,9.35,9.39,9.36,9.37,9.39,9.37,9.35,9.39,9.38,9.36,9.35,9.38,9.38,9.36,9.38,9.4,9.39,9.38,9.38,9.37,9.38,9.35,9.37,9.36,9.38
