9.4,9.37,9.35,9.39,9.37,9.4,9.39,9.38,9.39,9.38,9.4,9.37,9.35,9.35,9.36,9.39,9.39,9.38,9.39,9.37,9.38,9.38,9.38,9.37,9.37,9.36,9.4,9.39,9.39,9.43,9.46,9.48,9.4,9.3,9.24,9.28,9.34,9.38,9.36,9.4,9.39,9.37,9.36,9.38,9.39,9.37,9.36,9.36,9.37,9.39,9.37,9.39,9.35,9.36,9.38,9.38,9.35,9.37,9.35,9.36,9.39,9.36,9.4,9.39,9.39,9.39,9.35,9.39,9.42,9.38,9.35,9.38,9.38,9.35,9.37,9.38,9.35,9.36,9.38,9.37,9.38,9.39,9.4,9.39,9.39,9.37,9.37,9.36,9.39,9.4,9.37,9.35,9.36,9.37,9.39,9.37,9.38,9.35,9.37,9.38,9.35,9.35,9.38,9.37,9.35,9.36,9.37,9.38,9.38,9.36,9.39,9.39,9.36,9.37,9.38,9.39,9.37,9.38,9.38,9.37,9.38,9.4,9.4,9.39,9.37,9.37,9.37,9.38,9.37,9.37,9.35,9.38,9.37,9.4,9.38,9.37,9.37,9.36,9.38,9.39,9.4,9.39,9.36,9.4,9.37,9.39,9.39,9.36,9.36,9.39,9.38,9.37,9.37,9.39,9.38,9.39,9.36,9.37,9.37,9.37,9.38,9.39,9.36,9.4,9.39,9.39,9.38,9.38,9.36,9.35,9.36,9.37,9.39,9.39,9.37,9.38,9.36,9.36,9.37,9.39,9.37,9.37,9.36,9.4,9.37,9.38,9.38,9.39,9.39,9.39,9.4,9.38,9.36,9.36,9.38,9.38,9.39,9.41,9.38,9.38,9.37,9.39,9.38,9.35,9.39,9.37,9.39,9.38,9.36,9.37,9.39,9.37,9.37,9.36,9.39,9.38,9.37,9.4,9.38,9.38,9.39,9.37,9.38,9.38,9.4,9.38,9.36,9.35,9.38,9.39,9.37,9.39,9.36,9.37,9.4,9.36,9.36,9.36,9.38,9.38,9.36,9.39,8.59,9.57,9.23,9.35,9.4,9.36,9.37,9.35,9.35,9.35,9.37,9.38,9.37,9.36,9.39,9.38,9.37,9.36,9.4,9.38,9.38,9.39,9.36,9.38,9.4,9.38,9.41,9.4,9.36,9.37,9.39,9.4,9.4,9.38,9.38,9.39,9.37,9.36,9.4,9.39,9.36,9.4,9.39,9.36,9.37,9.37,9.39,9.94,8.89,9.59,8.99,9.52,9.27,9.36,9.35,9.37,9.35,9.37,9.38,9.38,9.39,9.4,9.4,9.38,9.37,9.4,9.38,9.38,9.38,9.35,9.37,9.4,9.39,9.36,9.39,9.42,9.4,9.4,9.43,9.39,9.39,9.35,9.26,9.37,9.3,9.34,9.38,9.4,9.4,9.37,9.39,9.39,9.39,9.39,9.38,9.4,9.37,9.35,9.36,9.36,9.38,9.37,9.38,9.38,9.38,9.35,9.37,9.36,9.38,9.37,9.38,9.4,9.39,9.41,9.39,9.37,9.36,9.36,9.36,9.35,9.35,9.37,9.36,9.36,9.4,9.39,9.39,9.37,9.39,9.4,9.37,9.4,9.37,9.35,9.38,9.38,9.37,9.39,9.39,9.4,9.4,9.36,9.39,9.36,9.36,9.38,9.37,9.36,9.34,9.38,9.38,9.38,9.36,9.37,9.37,9.38,9.38,9.35
9.35,9.37,9.39,9.35,9.35,9.37,9.35,9.37,9.4,9.38,9.38,9.36,9.38,9.38,9.38,9.4,9.37,9.38,9.39,9.37,9.38,9.38,9.36,9.37,9.37,9.39,9.37,9.37,9.37,9.36,9.36,9.37,9.4,9.36,9.37,9.38,9.36,9.37,9.36,9.38,9.39,9.36,9.4,9.37,9.39,9.39,9.38,9.38,9.38,9.36,9.39,9.39,9.37,9.39,9.4,9.38,9.39,9.35,9.38,9.37,9.39,9.37,9.35,9.38,9.36,9.36,9.37,9.38,9.38,9.38,9.37,9.36,9.37,9.39,9.38,9.39,9.37,9.37,9.37,9.39,9.39,9.36,9.39,9.38,9.38,9.37,9.37,9.35,9.38,9.37,9.36,9.38,9.38,9.35,9.39,9.39,9.38,9.36,9.36,9.37,9.37,9.38,9.39,9.4,9.39,9.36,9.37,9.37,9.38,9.37,9.37,9.38,9.39,9.38,9.38,9.37,9.39,9.39,9.4,9.38,9.37,9.38,9.37,9.38,9.38,9.36,9.37,9.38,9.39,9.39,9.36,9.35,9.36,9.37,9.39,9.37,9.35,9.36,9.36,9.36,9.39,9.38,9.37,9.39,9.4,9.39,9.39,9.4,9.36,9.36,9.38,9.35,9.38,9.35,9.36,9.38,9.4,9.38,9.36,9.35,9.37,9.37,9.36,9.38,9.37,9.37,9.35,9.36,9.4,9.36,9.37,9.35,9.38,9.36,9.37,9.4,9.38,9.39,9.37,9.39,9.39,9.37,9.39,9.37,9.38,9.38,9.35,9.38,9.38,9.36,9.36,9.37,9.37,9.37,9.38,9.36,9.39,9.38,9.38,9.4,9.38,9.37,9.39,9.37,9.36,9.37,9.38,9.4,9.4,9.33,9.4,9.37,9.37,9.38,9.39,9.37,9.39,9.38,9.38,9.38,9.36,9.35,9.36,9.37,9.38,9.38,9.38,9.36,9.38,9.39,9.36,9.37,9.4,9.39,9.45,9.29,9.4,9.35,9.37,9.37,9.38,9.35,9.37,9.37,9.4,9.37,9.38,9.4,9.36,9.4,9.36,9.4,9.37,9.36,9.36,9.36,9.44,9.27,9.62,9.18,9.31,9.36,9.38,9.39,9.4,9.36,9.38,9.39,9.35,9.35,9.39,9.37,9.35,9.36,9.39,9.39,9.36,9.37,9.35,9.35,9.38,9.39,9.38,9.4,9.4,9.36,9.35,9.32,9.46,9.36,9.42,9.35,9.4,9.36,9.38,9.36,9.39,9.4,9.38,9.39,9.39,9.38,9.39,9.38,9.4,9.4,9.37,9.4,9.35,9.37,9.38,9.39,9.38,9.36,9.36,9.47,9.41,9.4,9.25,9.4,9.3,9.39,9.4,9.37,9.34,9.38,9.36,9.36,9.4,9.35,9.37,9.38,9.39,9.4,9.39,9.4,9.39,9.37,9.38,9.37,9.39,9.37,9.38,9.37,9.41,9.37,9.42,9.4,9.44,9.3,9.3,9.3,9.44,9.43,9.37,9.32,9.35,9.4,9.4,9.4,9.39,9.39,9.36,9.35,9.39,9.37,9.4,9.37,9.35,9.37,9.38,9.41,9.39,9.37,9.37,9.37,9.37,9.36,9.37,9.37,9.36,9.36,9.44,9.44,9.29,9.36,9.35,9.41,9.39,9.4,9.38,9.38,9.4,9.37,9.38,9.35,9.4,9.39,9.35,9.4
9.37,9.39,9.38,9.39,9.39,9.37,9.38,9.39,9.37,9.35,9.36,9.36,9.36,9.37,9.37,9.4,9.37,9.37,9.38,9.37,9.38,9.37,9.35,9.38,9.39,9.35,9.36,9.4,9.39,9.38,9.37,9.38,9.36,9.36,9.36,9.36,9.4,9.37,9.38,9.38,9.39,9.36,9.39,9.38,9.35,9.37,9.39,9.38,9.35,9.36,9.37,9.37,9.35,9.39,9.36,9.39,9.37,9.37,9.39,9.35,9.36,9.37,9.37,9.39,9.39,9.39,9.38,9.38,9.37,9.37,9.39,9.4,9.36,9.38,9.38,9.39,9.37,9.37,9.4,9.35,9.39,9.42,9.4,9.38,9.34,9.35,9.38,9.39,9.37,9.38,9.37,9.37,9.38,9.39,9.38,9.37,9.38,9.37,9.36,9.37,9.37,9.39,9.36,9.37,9.37,9.37,9.38,9.37,9.37,9.4,9.39,9.39,9.38,9.4,9.39,9.37,9.38,9.38,9.37,9.37,9.36,9.37,9.37,9.36,9.38,9.38,9.35,9.38,9.37,9.39,9.39,9.39,9.39,9.38,9.38,9.35,9.36,9.42,9.39,9.45,9.33,9.35,9.35,9.42,9.4,9.35,9.35,9.38,9.39,9.38,9.39,9.4,9.4,9.39,9.39,9.38,9.39,9.4,9.36,9.4,9.36,9.38,9.36,9.36,9.38,9.39,9.4,9.4,9.39,9.37,9.37,9.37,9.36,9.37,9.36,9.36,9.37,9.38,9.38,9.36,9.39,9.38,9.39,9.37,9.36,9.37,9.36,9.39,9.38,9.37,9.35,9.4,9.38,9.44,9.31,9.36,9.35,9.39,9.4,9.4,9.36,9.37,9.38,9.37,9.37,9.38,9.39,9.39,9.35,9.36,9.36,9.38,9.36,9.38,9.39,9.38,9.39,9.36,9.36,9.36,9.38,9.38,9.35,9.36,9.37,9.39,9.36,9.36,9.39,9.39,9.39,9.4,9.38,9.39,9.39,9.38,9.36,9.36,9.39,9.39,9.37,9.44,9.4,9.27,9.29,9.39,9.38,9.38,9.39,9.36,9.35,9.37,9.37,9.37,9.4,9.41,9.4,9.38,9.37,9.36,9.38,9.39,9.39,9.36,9.38,9.38,9.38,9.4,9.4,9.36,9.37,9.35,9.37,9.39,9.39,9.37,9.39,9.38,9.39,9.36,9.38,9.4,9.4,9.37,9.36,9.37,9.26,9.44,9.33,9.37,9.37,9.36,9.4,9.36,9.36,9.4,9.38,9.38,9.36,9.39,9.37,9.38,9.38,9.36,9.35,9.37,9.36,9.36,9.35,9.39,9.37,9.36,9.37,9.4,9.36,9.37,9.4,9.39,9.38,9.37,9.4,9.37,9.36,9.38,9.36,9.37,9.36,9.38,9.37,9.48,9.26,9.42,9.36,9.4,9.35,9.36,9.35,9.35,9.35,9.38,9.4,9.37,9.38,9.38,9.41,9.4,9.36,9.4,9.41,9.37,9.36,9.36,9.39,9.38,9.37,9.39,9.4,9.38,9.35,9.42,9.37,9.44,9.36,9.39,9.37,9.37,9.39,9.39,9.39,9.35,9.4,9.37,9.38,9.38,9.38,9.36,9.37,9.39,9.38,9.37,9.36,9.38,9.39,9.38,9.37,9.37,9.38,9.38,9.37,9.39,9.38,9.23,9.37,9.29,9.37,9.36,9.37,9.36,9.39,9.37
9.39,9.37,9.36,9.37,9.38,9.36,9.38,9.38,9.38,9.39,9.36,9.36,9.39,9.38,9.39,9.37,9.38,9.36,9.37,9.37,9.35,9.35,9.38,9.38,9.4,9.39,9.38,9.38,9.35,9.36,9.4,9.38,9.38,9.38,9.38,9.37,9.36,9.37,9.4,9.38,9.38,9.39,9.38,9.38,9.39,9.38,9.36,9.38,9.4,9.37,9.36,9.38,9.39,9.39,9.36,9.35,9.39,9.37,9.37,9.36,9.37,9.38,9.36,9.39,9.37,9.36,9.38,9.38,9.39,9.37,9.37,9.36,9.37,9.37,9.36,9.37,9.38,9.35,9.37,9.36,9.37,9.37,9.39,9.38,9.39,9.36,9.38,9.38,9.39,9.37,9.4,9.4,9.4,9.39,9.37,9.35,9.36,9.36,9.36,9.36,9.35,9.38,9.36,9.38,9.39,9.36,9.35,9.38,9.39,9.38,9.36,9.37,9.35,9.38,9.39,9.38,9.37,9.38,9.38,9.37,9.38,9.38,9.37,9.37,9.36,9.38,9.39,9.39,9.37,9.37,9.39,9.35,9.4,9.37,9.39,9.38,9.41,9.37,9.39,9.39,9.37,9.35,9.36,9.35,9.37,9.36,9.37,9.35,9.35,9.35,9.39,9.37,9.38,9.35,9.37,9.39,9.36,9.38,9.39,9.39,9.38,9.4,9.37,9.37,9.36,9.36,9.35,9.38,9.39,9.4,9.38,9.38,9.38,9.36,9.38,9.38,9.38,9.37,9.39,9.37,9.38,9.36,9.37,9.38,9.37,9.41,9.4,9.38,9.36,9.38,9.36,9.37,9.39,9.37,9.37,9.39,9.43,9.36,9.41,9.36,9.36,9.38,9.39,9.38,9.38,9.4,9.39,9.37,9.38,9.35,9.33,9.34,9.38,9.37,9.37,9.36,9.36,9.37,9.36,9.38,9.4,9.39,9.38,9.39,9.41,9.4,9.34,9.42,9.38,9.36,9.38,9.38,9.38,9.39,9.4,9.39,9.41,9.41,9.37,9.35,9.37,9.37,9.38,9.38,9.39,9.39,9.39,9.39,9.5,9.35,9.46,9.38,9.37,9.34,9.35,9.38,9.37,9.4,9.38,9.37,9.34,9.35,9.36,9.36,9.37,9.37,9.38,9.39,9.36,9.38,9.38,9.37,9.38,9.39,9.38,9.4,9.41,9.37,9.36,9.4,9.94,9.46,9.29,9.51,9.34,9.36,9.33,9.39,9.41,9.35,9.36,9.38,9.4,9.37,9.4,9.37,9.38,9.38,9.4,9.39,9.4,9.37,9.37,9.39,9.39,9.39,9.35,9.35,9.36,9.41,9.39,9.39,9.37,9.65,8.98,9.42,9.29,9.46,9.3,9.32,9.35,9.39,9.32,9.33,9.4,9.37,9.36,9.39,9.39,9.39,9.39,9.41,9.39,9.4,9.39,9.41,9.39,9.39,9.39,9.37,9.35,9.36,9.37,9.36,9.39,9.36,9.39,9.38,9.41,9.36,9.46,9.44,9.46,9.34,9.4,9.33,9.34,9.4,9.4,9.33,9.37,9.39,9.39,9.39,9.4,9.38,9.38,9.4,9.39,9.38,9.4,9.39,9.37,9.34,9.38,9.39,9.38,9.37,9.38,9.37,9.38,9.38,9.36,9.36,9.38,9.39,9.39,9.38,9.38,9.39,9.38,9.38,9.36,9.37,9.37,9.36,9.4,9.39,9.37,9.34
9.4,9.39,9.38,9.38,9.36,9.35,9.38,9.36,9.36,9.38,9.39,9.37,9.38,9.35,9.37,9.37,9.37,9.39,9.39,9.38,9.36,9.38,9.38,9.36,9.38,9.36,9.38,9.38,9.37,9.36,9.39,9.36,9.42,9.36,9.35,9.33,9.32,9.41,9.4,9.37,9.37,9.39,9.39,9.36,9.36,9.39,9.4,9.36,9.37,9.36,9.36,9.4,9.39,9.37,9.38,9.37,9.36,9.34,9.36,9.36,9.38,9.4,9.38,9.38,9.37,9.36,9.36,9.4,9.39,9.38,9.37,9.39,9.39,9.39,9.35,9.36,9.38,9.39,9.37,9.37,9.39,9.38,9.36,9.36,9.38,9.38,9.4,9.38,9.36,9.37,9.39,9.38,9.37,9.36,9.36,9.38,9.41,9.38,9.39,9.38,9.36,9.38,9.35,9.38,9.37,9.36,9.36,9.37,9.37,9.38,9.36,9.38,9.36,9.35,9.39,9.37,9.37,9.36,9.35,9.36,9.36,9.35,9.37,9.37,9.35,9.37,9.39,9.39,9.39,9.36,9.36,9.4,9.38,9.38,9.4,9.37,9.37,9.36,9.36,9.36,9.36,9.34,9.36,9.37,9.35,9.35,9.47,9.37,9.38,9.34,9.36,9.36,9.37,9.36,9.39,9.37,9.38,9.37,9.39,9.39,9.38,9.39,9.4,9.37,9.35,9.38,9.37,9.38,9.38,9.37,9.36,9.36,9.36,9.36,9.39,9.38,9.4,9.39,9.4,9.39,9.38,9.39,9.39,9.37,9.39,9.38,9.4,9.4,9.39,9.38,9.37,9.38,9.39,9.39,9.38,9.32,9.42,9.55,9.29,9.33,9.34,9.35,9.37,9.4,9.36,9.38,9.35,9.37,9.36,9.4,9.4,9.4,9.37,9.36,9.36,9.38,9.37,9.39,9.29,9.46,9.32,9.4,9.38,9.39,9.4,9.35,9.35,9.36,9.35,9.37,9.36,9.36,9.36,9.37,9.37,9.36,9.4,9.4,9.43,9.3,9.5,9.33,9.41,9.37,9.35,9.4,9.41,9.38,9.35,9.36,9.39,9.36,9.4,9.35,9.36,9.37,9.37,9.37,9.38,9.36,9.38,9.38,9.38,9.36,9.39,9.36,9.38,9.35,9.37,9.38,9.3,9.47,9.55,9.24,9.36,9.4,9.41,9.4,9.36,9.39,9.36,9.38,9.37,9.4,9.39,9.37,9.36,9.39,9.36,9.36,9.4,9.36,9.37,9.38,9.38,9.38,9.35,9.38,9.37,9.39,9.39,9.38,9.39,9.39,9.29,9.42,9.46,9.22,9.41,9.34,9.39,9.37,9.36,9.39,9.37,9.37,9.35,9.35,9.35,9.37,9.37,9.37,9.37,9.39,9.37,9.38,9.38,9.39,9.39,9.39,9.4,9.38,9.39,9.39,9.38,9.37,9.38,9.35,9.35,9.35,9.37,9.37,9.38,9.39,9.39,9.37,9.38,9.38,9.37,9.39,9.37,9.36,9.39,9.35,9.36,9.37,9.36,9.39,9.37,9.35,9.38,9.37,9.38,9.38,9.36,9.37,9.38,9.38,9.36,9.36,9.35,9.37,9.37,9.35,9.35,9.4,9.41,9.39,9.37,9.39,9.37,9.4,9.38,9.36,9.35,9.39,9.39,9.38,9.35,9.36,9.36,9.38,9.36,9.37,9.36,9.37,9.37,9.4,9.4,9.36
9.38,9.39,9.39,9.38,9.35,9.4,9.37,9.37,9.37,9.39,9.4,9.38,9.38,9.4,9.37,9.37,9.35,9.36,9.37,9.38,9.38,9.38,9.36,9.4,9.38,9.36,9.35,9.36,9.38,9.39,9.4,9.4,9.39,9.4,9.37,9.39,9.38,9.38,9.37,9.38,9.4,9.36,9.35,9.38,9.39,9.38,9.36,9.38,9.36,9.37,9.37,9.38,9.36,9.38,9.39,9.41,9.39,9.37,9.35,9.4,9.4,9.38,9.36,9.35,9.37,9.38,9.39,9.36,9.37,9.37,9.39,9.36,9.39,9.37,9.36,9.37,9.39,9.39,9.37,9.35,9.38,9.38,9.37,9.36,9.37,9.38,9.37,9.37,9.38,9.4,9.4,9.39,9.37,9.37,9.35,9.35,9.39,9.37,9.41,9.39,9.36,9.37,9.39,9.37,9.37,9.4,9.38,9.35,9.38,9.37,9.37,9.36,9.4,9.37,9.38,9.38,9.38,9.4,9.4,9.37,9.38,9.37,9.39,9.37,9.4,9.36,9.36,9.4,9.36,9.37,9.36,9.37,9.34,9.35,9.35,9.37,9.38,9.36,9.38,9.38,9.42,9.36,9.39,9.4,9.38,9.35,9.39,9.38,9.38,9.37,9.37,9.35,9.37,9.39,9.38,9.37,9.38,9.37,9.4,9.39,9.4,9.38,9.38,9.35,9.35,9.37,9.39,9.39,9.38,9.36,9.37,9.38,9.35,9.38,9.37,9.38,9.4,9.38,9.37,9.36,9.38,9.36,9.39,9.37,9.4,9.38,9.6,9.3,9.41,9.35,9.36,9.39,9.35,9.35,9.39,9.36,9.37,9.38,9.38,9.4,9.37,9.36,9.36,9.37,9.38,9.37,9.37,9.37,9.35,9.35,9.36,9.26,9.4,9.41,9.41,9.37,9.36,9.38,9.39,9.37,9.38,9.38,9.39,9.4,9.36,9.39,9.35,9.39,9.37,9.39,9.38,9.4,9.37,9.39,9.38,9.46,9.35,9.33,9.4,9.39,9.36,9.38,9.38,9.38,9.4,9.36,9.38,9.38,9.36,9.39,9.39,9.38,9.37,9.38,9.37,9.39,9.38,9.38,9.37,9.35,9.39,9.39,9.38,9.39,9.36,9.25,9.48,9.35,9.44,9.35,9.4,9.36,9.39,9.38,9.36,9.39,9.37,9.38,9.38,9.37,9.36,9.36,9.35,9.37,9.36,9.36,9.38,9.37,9.36,9.37,9.36,9.4,9.39,9.4,9.39,9.45,9.12,9.56,9.22,9.44,9.27,9.44,9.39,9.38,9.34,9.38,9.37,9.38,9.4,9.38,9.36,9.37,9.37,9.4,9.38,9.38,9.38,9.37,9.38,9.37,9.38,9.39,9.36,9.36,9.38,9.38,9.39,9.39,9.4,9.35,9.29,9.46,9.52,9.27,9.3,9.35,9.41,9.4,9.39,9.35,9.37,9.36,9.37,9.37,9.37,9.36,9.4,9.4,9.4,9.4,9.37,9.39,9.35,9.35,9.39,9.4,9.39,9.37,9.39,9.37,9.37,9.37,9.4,9.36,9.37,9.37,9.38,9.39,9.38,9.39,9.37,9.37,9.37,9.37,9.36,9.39,9.4,9.37,9.39,9.36,9.43,9.35,9.39,9.32,9.38,9.4,9.41,9.39,9.37,9.37,9.39,9.39,9.38,9.39,9.37,9.38,9.37,9.37,9.37,9.36
9.37,9.35,9.37,9.36,9.37,9.37,9.37,9.41,9.41,9.35,9.36,9.4,9.39,9.38,9.37,9.38,9.38,9.39,9.37,9.37,9.37,9.35,9.36,9.39,9.37,9.35,9.37,9.36,9.38,9.39,9.36,9.39,9.36,9.39,9.39,9.39,9.39,9.41,9.38,9.37,9.38,9.38,9.35,9.36,9.37,9.38,9.38,9.38,9.36,9.36,9.39,9.37,9.4,9.39,9.37,9.37,9.36,9.37,9.39,9.39,9.36,9.38,9.37,9.38,9.38,9.36,9.37,9.37,9.39,9.37,9.39,9.38,9.37,9.37,9.39,9.36,9.4,9.36,9.35,9.38,9.37,9.38,9.36,9.39,9.37,9.41,9.39,9.38,9.37,9.39,9.37,9.36,9.38,9.37,9.37,9.39,9.36,9.37,9.38,9.38,9.39,9.39,9.37,9.38,9.37,9.39,9.37,9.38,9.39,9.39,9.36,9.39,9.39,9.37,9.38,9.39,9.38,9.38,9.4,9.39,9.41,9.39,9.36,9.36,9.37,9.35,9.37,9.38,9.39,9.38,9.38,9.38,9.38,9.36,9.36,9.38,9.37,9.37,9.37,9.35,9.37,9.38,9.39,9.4,9.36,9.39,9.37,9.38,9.38,9.36,9.37,9.37,9.37,9.38,9.37,9.39,9.38,9.38,9.41,9.39,9.37,9.33,9.37,9.38,9.38,9.39,9.35,9.38,9.35,9.38,9.4,9.41,9.41,9.36,9.38,9.39,9.39,9.36,9.38,9.4,9.37,9.35,9.37,9.39,9.38,9.39,9.41,9.39,9.38,9.37,9.36,9.35,9.35,9.36,9.37,9.4,9.38,9.38,9.36,9.35,9.38,9.35,9.39,9.4,9.38,9.39,9.36,9.39,9.38,9.37,9.47,9.45,9.33,9.28,9.4,9.34,9.38,9.41,9.4,9.35,9.38,9.37,9.39,9.37,9.39,9.36,9.36,9.35,9.39,9.38,9.39,9.37,9.37,9.37,9.38,9.38,9.38,9.37,9.35,9.41,9.36,9.38,9.36,9.38,9.38,9.37,9.39,9.37,9.39,9.37,9.39,9.38,9.4,9.36,9.35,9.46,9.52,9.35,9.37,9.43,9.38,9.37,9.35,9.39,9.38,9.41,9.35,9.38,9.39,9.37,9.41,9.38,9.37,9.38,9.37,9.37,9.39,9.36,9.35,9.38,9.37,9.37,9.39,9.37,9.38,9.38,9.38,9.37,9.21,9.57,9.62,9.3,9.41,9.41,9.42,9.36,9.41,9.39,9.35,9.37,9.39,9.38,9.37,9.36,9.38,9.41,9.38,9.35,9.37,9.39,9.38,9.39,9.38,9.39,9.38,9.38,9.4,9.37,9.37,9.37,9.35,9.36,9.41,9.28,9.46,9.4,9.28,9.38,9.36,9.41,9.36,9.41,9.37,9.38,9.38,9.37,9.37,9.4,9.39,9.37,9.39,9.36,9.41,9.38,9.39,9.38,9.38,9.39,9.35,9.37,9.38,9.39,9.35,9.39,9.37,9.38,9.39,9.38,9.36,9.38,9.39,9.37,9.38,9.38,9.36,9.35,9.34,9.39,9.36,9.37,9.37,9.41,9.38,9.36,9.35,9.37,9.37,9.39,9.37,9.36,9.36,9.39,9.37,9.35,9.38,9.39,9.39,9.36,9.37,9.36,9.38,9.36,9.37,9.38,9.35,9.39,9.39,9.4,9.4,9.38
