9.4,9.37,9.35,9.39,9.37,9.4,9.39,9.38,9.39,9.38,9.4,9.37,9.35,9.35,9.36,9.39,9.39,9.38,9.39,9.37,9.38,9.38,9.38,9.37,9.37,9.36,9.4,9.39,9.39,9.43,9.46,9.48,9.4,9.3,9.24,9.28,9.34,9.38,9.36,9.4,9.39,9.37,9.36,9.38,9.39,9.37,9.36,9.36,9.37,9.39,9.37,9.39,9.35,9.36,9.38,9.38,9.35,9.37,9.35,9.36,9.39,9.36,9.4,9.39,9.39,9.39,9.35,9.39,9.42,9.38,9.35,9.38,9.38,9.35,9.37,9.38,9.35,9.36,9.38,9.37,9.38,9.39,9.4,9.39,9.39,9.37,9.37,9.36,9.39,9.4,9.37,9.35,9.36,9.37,9.39,9.37,9.38,9.35,9.37,9.38,9.35,9.35,9.38,9.37,9.35,9.36,9.37,9.38,9.38,9.36,9.39,9.39,9.36,9.37,9.38,9.39,9.37,9.38,9.38,9.37,9.38,9.4,9.4,9.39,9.37,9.37,9.37,9.38,9.37,9.37,9.35,9.38,9.37,9.4,9.38,9.37,9.37,9.36,9.38,9.39,9.4,9.39,9.36,9.4,9.37,9.39,9.39,9.36,9.36,9.39,9.38,9.37,9.37,9.39,9.38,9.39,9.36,9.37,9.37,9.37,9.38,9.39,9.36,9.4,9.39,9.39,9.38,9.38,9.36,9.35,9.36,9.37,9.39,9.39,9.37,9.38,9.36,9.36,9.37,9.39,9.37,9.37,9.36,9.4,9.37,9.38,9.38,9.39,9.39,9.39,9.4,9.38,9.36,9.36,9.38,9.38,9.39,9.41,9.38,9.38,9.37,9.39,9.38,9.35,9.39,9.37,9.39,9.38,9.36,9.37,9.39,9.37,9.37,9.36,9.39,9.38,9.37,9.4,9.38,9.38,9.39,9.37,9.38,9.38,9.4,9.38,9.36,9.35,9.38,9.39,9.37,9.39,9.36,9.37,9.4,9.36,9.36,9.36,9.38,9.38,9.36,9.39,8.59,9.57,9.23,9.35,9.4,9.36,9.37,9.35,9.35,9.35,9.37,9.38,9.37,9.36,9.39,9.38,9.37,9.36,9.4,9.38,9.38,9.39,9.36,9.38,9.4,9.38,9.41,9.4,9.36,9.37,9.39,9.4,9.4,9.38,9.38,9.39,9.37,9.36,9.4,9.39,9.36,9.4,9.39,9.36,9.37,9.37,9.39,9.94,8.89,9.59,8.99,9.52,9.27,9.36,9.35,9.37,9.35,9.37,9.38,9.38,9.39,9.4,9.4,9.38,9.37,9.4,9.38,9.38,9.38,9.35,9.37,9.4,9.39,9.36,9.39,9.42,9.4,9.4,9.43,9.39,9.39,9.35,9.26,9.37,9.3,9.34,9.38,9.4,9.4,9.37,9.39,9.39,9.39,9.39,9.38,9.4,9.37,9.35,9.36,9.36,9.38,9.37,9.38,9.38,9.38,9.35,9.37,9.36,9.38,9.37,9.38,9.4,9.39,9.41,9.39,9.37,9.36,9.36,9.36,9.35,9.35,9.37,9.36,9.36,9.4,9.39,9.39,9.37,9.39,9.4,9.37,9.4,9.37,9.35,9.38,9.38,9.37,9.39,9.39,9.4,9.4,9.36,9.39,9.36,9.36,9.38,9.37,9.36,9.34,9.38,9.38,9.38,9.36,9.37,9.37,9.38,9.38,9.35
9.39,9.38,9.38,9.38,9.39,9.36,9.39,9.37,9.37,9.39,9.37,9.38,9.38,9.37,9.4,9.39,9.36,9.35,9.37,9.38,9.38,9.38,9.4,9.39,9.35,9.38,9.37,9.36,9.37,9.38,9.38,9.38,9.37,9.37,9.37,9.37,9.37,9.37,9.38,9.39,9.37,9.39,9.41,9.41,9.39,9.36,9.36,9.37,9.36,9.36,9.38,9.39,9.38,9.4,9.36,9.38,9.39,9.39,9.37,9.38,9.4,9.4,9.37,9.38,9.36,9.35,9.37,9.36,9.38,9.4,9.38,9.38,9.39,9.38,9.38,9.37,9.38,9.38,9.38,9.37,9.36,9.37,9.38,9.37,9.39,9.39,9.36,9.35,9.36,9.36,9.38,9.39,9.41,9.38,9.37,9.36,9.39,9.39,9.37,9.35,9.36,9.36,9.36,9.35,9.38,9.39,9.39,9.39,9.37,9.39,9.39,9.38,9.35,9.39,9.37,9.37,9.35,9.36,9.37,9.37,9.37,9.38,9.39,9.36,9.39,9.4,9.37,9.37,9.37,9.37,9.36,9.37,9.35,9.36,9.41,9.35,9.36,9.38,9.38,9.36,9.36,9.36,9.38,9.38,9.4,9.38,9.39,9.4,9.38,9.36,9.37,9.37,9.4,9.4,9.38,9.37,9.38,9.35,9.4,9.38,9.38,9.41,9.38,9.4,9.38,9.4,9.39,9.37,9.36,9.38,9.38,9.38,9.36,9.39,9.38,9.39,9.38,9.4,9.39,9.39,9.36,9.38,9.39,9.38,9.38,9.4,9.39,9.37,9.35,9.37,9.39,9.37,9.37,9.35,9.35,9.35,9.38,9.35,9.39,9.39,9.37,9.36,9.39,9.41,9.4,9.38,9.37,9.36,9.38,9.38,9.36,9.36,9.4,9.37,9.4,9.37,9.36,9.37,9.39,9.37,9.37,9.37,9.36,9.39,9.37,9.39,9.39,9.38,9.36,9.36,9.38,9.38,9.38,9.37,9.38,9.37,9.38,9.38,9.39,9.37,9.37,9.38,9.37,9.39,9.4,9.36,9.49,9.24,9.35,9.34,9.37,9.35,9.38,9.39,9.38,9.35,9.36,9.36,9.35,9.36,9.36,9.36,9.36,9.39,9.39,9.36,9.39,9.39,9.35,9.4,9.37,9.4,9.37,9.39,9.41,9.39,9.39,9.38,9.43,9.37,9.41,9.38,9.39,9.38,9.38,9.37,9.41,9.36,9.36,9.37,9.38,9.37,9.37,9.35,9.38,9.38,9.38,9.39,9.4,9.39,9.39,9.38,9.38,9.36,9.38,9.38,9.39,9.36,9.37,9.59,9.14,9.47,9.28,9.44,9.35,9.35,9.36,9.41,9.37,9.35,9.38,9.38,9.37,9.41,9.39,9.39,9.39,9.39,9.39,9.38,9.38,9.4,9.39,9.38,9.38,9.38,9.36,9.38,9.38,9.38,9.39,9.38,9.39,9.39,9.37,9.36,9.43,9.4,9.38,9.39,9.37,9.35,9.3,9.39,9.42,9.36,9.36,9.41,9.38,9.4,9.39,9.38,9.4,9.39,9.37,9.4,9.4,9.37,9.35,9.35,9.39,9.4,9.41,9.39,9.37,9.39,9.39,9.39,9.38,9.37,9.36,9.39,9.37,9.39,9.38,9.39,9.35,9.37,9.37,9.37,9.43,9.32,9.46,9.31,9.36,9.34,9.41,9.39,9.39,9.36
9.37,9.4,9.39,9.36,9.38,9.39,9.38,9.38,9.39,9.38,9.38,9.38,9.38,9.39,9.36,9.39,9.37,9.38,9.39,9.39,9.39,9.4,9.41,9.39,9.37,9.36,9.38,9.39,9.39,9.36,9.35,9.37,9.39,9.37,9.43,9.35,9.37,9.32,9.35,9.41,9.41,9.37,9.36,9.37,9.37,9.38,9.38,9.4,9.37,9.39,9.36,9.42,9.39,9.37,9.38,9.37,9.39,9.4,9.39,9.41,9.35,9.38,9.36,9.37,9.37,9.37,9.39,9.36,9.35,9.37,9.39,9.38,9.39,9.38,9.37,9.38,9.37,9.39,9.38,9.38,9.35,9.39,9.36,9.35,9.36,9.37,9.38,9.38,9.38,9.35,9.36,9.37,9.38,9.38,9.37,9.35,9.37,9.39,9.38,9.38,9.36,9.36,9.38,9.37,9.36,9.38,9.39,9.37,9.38,9.39,9.37,9.38,9.4,9.38,9.38,9.38,9.39,9.4,9.37,9.37,9.38,9.39,9.39,9.38,9.37,9.38,9.37,9.38,9.37,9.37,9.38,9.38,9.4,9.38,9.37,9.37,9.37,9.4,9.37,9.39,9.36,9.38,9.39,9.37,9.39,9.36,9.37,9.36,9.39,9.42,9.39,9.34,9.29,9.35,9.41,9.38,9.39,9.38,9.35,9.37,9.39,9.41,9.41,9.38,9.38,9.37,9.38,9.4,9.36,9.37,9.35,9.39,9.4,9.41,9.37,9.38,9.38,9.4,9.4,9.37,9.39,9.38,9.37,9.39,9.39,9.36,9.41,9.39,9.38,9.37,9.39,9.38,9.38,9.39,9.38,9.38,9.36,9.38,9.35,9.36,9.49,9.46,9.36,9.27,9.39,9.28,9.35,9.38,9.36,9.35,9.41,9.38,9.39,9.4,9.39,9.37,9.39,9.4,9.38,9.37,9.41,9.41,9.39,9.4,9.38,9.38,9.41,9.41,9.38,9.39,9.36,9.37,9.39,9.36,9.38,9.37,9.36,9.36,9.39,9.37,9.38,9.38,9.37,9.39,9.4,9.38,9.35,9.38,9.34,8.85,9.29,9.37,9.41,9.41,9.33,9.38,9.35,9.39,9.36,9.39,9.38,9.38,9.37,9.41,9.36,9.36,9.37,9.39,9.39,9.4,9.38,9.37,9.38,9.4,9.39,9.39,9.37,9.38,9.35,9.36,9.37,9.37,9.36,9.42,9.55,9.47,9.24,9.38,9.37,9.39,9.35,9.39,9.39,9.37,9.36,9.36,9.36,9.36,9.4,9.37,9.4,9.38,9.4,9.38,9.36,9.38,9.4,9.37,9.37,9.36,9.41,9.38,9.38,9.37,9.37,9.39,9.4,9.38,9.38,9.36,9.38,9.32,9.4,9.44,9.27,9.42,9.37,9.38,9.37,9.4,9.37,9.39,9.35,9.4,9.37,9.37,9.36,9.39,9.35,9.37,9.36,9.36,9.39,9.39,9.39,9.39,9.38,9.38,9.36,9.39,9.39,9.37,9.4,9.38,9.35,9.37,9.37,9.36,9.37,9.37,9.4,9.35,9.37,9.36,9.38,9.41,9.38,9.39,9.38,9.38,9.38,9.37,9.39,9.4,9.37,9.35,9.38,9.37,9.4,9.39,9.39,9.38,9.39,9.36,9.38,9.39,9.38,9.38,9.38,9.36,9.39,9.38,9.39,9.39,9.4,9.37,9.38,9.4,9.38,9.39
9.35,9.4,9.38,9.4,9.37,9.37,9.35,9.36,9.38,9.39,9.35,9.36,9.37,9.37,9.36,9.39,9.39,9.4,9.38,9.38,9.38,9.37,9.4,9.37,9.37,9.39,9.38,9.37,9.36,9.39,9.35,9.38,9.38,9.38,9.4,9.39,9.39,9.36,9.37,9.37,9.36,9.39,9.4,9.38,9.36,9.39,9.38,9.37,9.38,9.39,9.38,9.35,9.35,9.36,9.38,9.36,9.35,9.37,9.36,9.38,9.37,9.36,9.37,9.39,9.38,9.36,9.38,9.38,9.37,9.37,9.35,9.39,9.38,9.39,9.39,9.35,9.35,9.38,9.37,9.39,9.36,9.39,9.4,9.36,9.37,9.39,9.36,9.39,9.37,9.36,9.38,9.39,9.36,9.4,9.39,9.37,9.36,9.39,9.38,9.38,9.38,9.39,9.37,9.38,9.39,9.38,9.37,9.41,9.37,9.38,9.39,9.37,9.38,9.37,9.36,9.37,9.38,9.41,9.38,9.36,9.38,9.37,9.4,9.38,9.4,9.39,9.39,9.37,9.35,9.36,9.39,9.39,9.39,9.39,9.39,9.39,9.38,9.37,9.39,9.37,9.37,9.37,9.36,9.39,9.39,9.39,9.36,9.38,9.37,9.38,9.36,9.38,9.36,9.39,9.36,9.4,9.39,9.37,9.36,9.38,9.39,9.31,9.41,9.36,9.4,9.37,9.37,9.37,9.36,9.38,9.35,9.35,9.38,9.35,9.36,9.38,9.35,9.39,9.37,9.4,9.39,9.38,9.36,9.39,9.39,9.39,9.39,9.36,9.36,9.38,9.37,9.37,9.38,9.39,9.36,9.39,9.37,9.38,9.4,9.39,9.38,9.38,9.39,9.39,9.41,9.44,9.43,9.34,9.41,9.4,9.39,9.37,9.38,9.38,9.36,9.38,9.39,9.39,9.37,9.39,9.39,9.37,9.37,9.38,9.37,9.36,9.37,9.37,9.35,9.44,9.4,9.38,9.38,9.36,9.4,9.4,9.37,9.38,9.38,9.38,9.39,9.4,9.39,9.35,9.38,9.38,9.37,9.39,9.38,9.39,9.37,9.38,9.38,9.93,9.03,9.44,9.15,9.45,9.28,9.38,9.35,9.39,9.37,9.34,9.38,9.38,9.36,9.38,9.38,9.36,9.35,9.38,9.39,9.38,9.37,9.39,9.36,9.37,9.4,9.39,9.39,9.39,9.39,9.38,9.24,9.58,9.23,9.42,9.27,9.42,9.38,9.44,9.33,9.36,9.36,9.38,9.38,9.39,9.39,9.35,9.36,9.39,9.39,9.36,9.38,9.36,9.35,9.39,9.37,9.37,9.38,9.38,9.37,9.37,9.38,9.39,9.36,9.34,9.41,9.52,9.35,9.34,9.31,9.41,9.41,9.37,9.35,9.36,9.4,9.36,9.38,9.41,9.39,9.38,9.38,9.39,9.39,9.37,9.41,9.39,9.37,9.35,9.37,9.38,9.39,9.37,9.4,9.38,9.39,9.37,9.39,9.39,9.35,9.42,9.42,9.34,9.34,9.35,9.4,9.38,9.39,9.39,9.36,9.38,9.4,9.38,9.37,9.4,9.38,9.4,9.39,9.41,9.4,9.39,9.37,9.37,9.39,9.41,9.39,9.36,9.37,9.38,9.37,9.38,9.38,9.38,9.37,9.38,9.37,9.36,9.36,9.38,9.38,9.37,9.38,9.35,9.4,9.39,9.39,9.39
9.38,9.37,9.37,9.37,9.38,9.38,9.37,9.38,9.36,9.36,9.39,9.38,9.37,9.38,9.39,9.35,9.37,9.36,9.39,9.37,9.39,9.39,9.38,9.39,9.36,9.38,9.4,9.39,9.37,9.37,9.36,9.36,9.38,9.38,9.38,9.41,9.39,9.39,9.37,9.39,9.39,9.39,9.38,9.37,9.38,9.37,9.35,9.35,9.38,9.36,9.36,9.37,9.39,9.4,9.37,9.37,9.35,9.4,9.35,9.34,9.38,9.38,9.37,9.37,9.37,9.36,9.39,9.36,9.35,9.36,9.36,9.38,9.38,9.38,9.4,9.4,9.38,9.38,9.36,9.41,9.35,9.44,9.34,9.33,9.36,9.39,9.39,9.36,9.38,9.38,9.4,9.37,9.37,9.38,9.41,9.41,9.37,9.39,9.38,9.38,9.37,9.37,9.37,9.36,9.38,9.38,9.36,9.39,9.39,9.38,9.36,9.39,9.38,9.38,9.39,9.36,9.37,9.4,9.35,9.39,9.37,9.35,9.36,9.4,9.39,9.4,9.41,9.35,9.35,9.38,9.35,9.39,9.39,9.37,9.37,9.39,9.36,9.38,9.36,9.37,9.37,9.38,9.36,9.37,9.35,9.38,9.38,9.39,9.41,9.37,9.37,9.38,9.39,9.39,9.39,9.39,9.38,9.38,9.41,9.36,9.37,9.39,9.38,9.37,9.39,9.39,9.38,9.4,9.36,9.39,9.41,9.46,9.49,9.34,9.23,9.35,9.38,9.36,9.36,9.37,9.35,9.36,9.38,9.37,9.39,9.41,9.4,9.39,9.41,9.39,9.35,9.36,9.39,9.36,9.39,9.38,9.39,9.39,9.38,9.36,9.36,9.39,9.36,9.41,9.38,9.37,9.36,9.4,9.39,9.38,9.36,9.4,9.37,9.35,9.49,9.35,9.4,9.4,9.39,9.35,9.37,9.39,9.39,9.39,9.38,9.38,9.39,9.4,9.37,9.38,9.39,9.37,9.35,9.39,9.36,9.35,9.41,9.37,9.39,9.35,9.36,9.39,9.38,9.35,9.38,9.37,9.38,9.38,9.39,9.38,9.36,9.37,9.41,9.38,9.41,9.41,10.32,9.39,9.41,9.41,9.39,9.41,9.37,9.37,9.39,9.38,9.35,9.36,9.37,9.37,9.39,9.38,9.35,9.36,9.41,9.39,9.36,9.35,9.36,9.35,9.37,9.38,9.39,9.37,9.39,9.38,9.39,9.37,9.36,9.37,9.36,9.39,9.38,9.37,9.38,9.37,9.37,9.39,9.36,9.37,9.4,9.38,9.39,9.39,9.37,9.37,9.38,9.36,9.37,9.39,9.38,9.37,9.36,9.35,9.39,9.37,9.38,9.37,9.39,9.38,9.41,9.39,9.39,9.39,9.37,9.4,9.37,9.41,9.4,9.41,9.35,9.38,9.35,9.39,9.36,9.36,9.4,9.37,9.38,9.39,9.37,9.39,9.39,9.39,9.38,9.39,9.37,9.39,9.36,9.37,9.37,9.38,9.37,9.37,9.37,9.39,9.36,9.38,9.37,9.37,9.37,9.38,9.38,9.39,9.37,9.37,9.38,9.39,9.38,9.41,9.36,9.36,9.38,9.36,9.38,9.39,9.38,9.38,9.36,9.36,9.38,9.38,9.38,9.38,9.36,9.35,9.36,9.37,9.38,9.38,9.37,9.4,9.39,9.38,9.38,9.36,9.36,9.37,9.37,9.35
9.35,9.37,9.41,9.37,9.41,9.38,9.39,9.35,9.39,9.37,9.38,9.38,9.38,9.39,9.41,9.38,9.39,9.36,9.38,9.39,9.37,9.39,9.37,9.39,9.37,9.39,9.39,9.39,9.4,9.38,9.38,9.37,9.4,9.36,9.39,9.35,9.39,9.39,9.37,9.39,9.36,9.36,9.35,9.36,9.4,9.4,9.38,9.41,9.4,9.38,9.36,9.37,9.36,9.37,9.38,9.36,9.36,9.37,9.37,9.38,9.4,9.38,9.38,9.38,9.38,9.36,9.37,9.4,9.39,9.39,9.37,9.39,9.39,9.36,9.35,9.37,9.36,9.38,9.38,9.38,9.37,9.36,9.38,9.36,9.36,9.36,9.39,9.38,9.38,9.37,9.36,9.34,9.39,9.36,9.36,9.37,9.37,9.4,9.38,9.39,9.4,9.38,9.37,9.4,9.4,9.36,9.36,9.38,9.39,9.37,9.37,9.37,9.39,9.4,9.37,9.38,9.38,9.39,9.37,9.39,9.37,9.38,9.39,9.38,9.36,9.35,9.4,9.41,9.36,9.36,9.37,9.38,9.38,9.36,9.41,9.4,9.36,9.4,9.39,9.39,9.39,9.38,9.37,9.37,9.37,9.38,9.4,9.4,9.35,9.39,9.4,9.38,9.38,9.35,9.37,9.35,9.39,9.37,9.4,9.36,9.38,9.38,9.37,9.38,9.38,9.36,9.37,9.37,9.36,9.37,9.37,9.38,9.4,9.38,9.36,9.36,9.38,9.38,9.4,9.37,9.36,9.39,9.39,9.39,9.36,9.38,9.36,9.43,9.43,9.33,9.4,9.37,9.37,9.38,9.39,9.43,9.39,9.39,9.41,9.4,9.41,9.37,9.38,9.35,9.4,9.38,9.36,9.38,9.35,9.39,9.37,9.37,9.37,9.4,9.36,9.36,9.35,9.39,9.38,9.38,9.35,9.4,9.36,9.38,9.38,9.38,9.39,9.38,9.41,9.39,9.39,9.39,9.39,9.39,9.41,9.36,9.73,9.24,9.29,9.35,9.42,9.41,9.37,9.35,9.39,9.39,9.36,9.38,9.37,9.38,9.37,9.39,9.35,9.37,9.38,9.38,9.38,9.36,9.35,9.37,9.35,9.38,9.39,9.4,9.4,9.39,9.36,9.39,9.41,9.29,9.46,9.35,9.39,9.35,9.35,9.4,9.4,9.36,9.37,9.36,9.4,9.39,9.41,9.36,9.37,9.39,9.39,9.37,9.36,9.37,9.37,9.37,9.4,9.37,9.39,9.37,9.39,9.4,9.36,9.38,9.35,9.54,9.12,9.58,9.22,9.47,9.31,9.36,9.35,9.4,9.34,9.36,9.36,9.39,9.35,9.38,9.38,9.35,9.38,9.39,9.38,9.39,9.39,9.36,9.37,9.38,9.35,9.39,9.36,9.38,9.38,9.37,9.37,9.36,9.35,9.39,9.38,9.41,9.42,9.38,9.41,9.34,9.32,9.36,9.43,9.4,9.36,9.37,9.35,9.36,9.41,9.41,9.39,9.36,9.39,9.39,9.41,9.39,9.39,9.37,9.35,9.37,9.4,9.39,9.41,9.38,9.38,9.37,9.38,9.38,9.38,9.38,9.38,9.35,9.36,9.37,9.38,9.36,9.37,9.38,9.4,9.37,9.36,9.39,9.32,9.46,9.36,9.4,9.34,9.33,9.4,9.43,9.41,9.41,9.36,9.37,9.4,9.39,9.38,9.37
9.37,9.39,9.36,9.36,9.38,9.39,9.38,9.37,9.39,9.38,9.36,9.37,9.38,9.36,9.37,9.35,9.36,9.38,9.38,9.39,9.35,9.4,9.37,9.35,9.35,9.36,9.37,9.37,9.35,9.36,9.36,9.35,9.36,9.35,9.37,9.4,9.38,9.39,9.37,9.36,9.38,9.4,9.37,9.37,9.39,9.39,9.37,9.37,9.38,9.38,9.38,9.39,9.38,9.39,9.38,9.39,9.37,9.36,9.39,9.37,9.35,9.38,9.36,9.36,9.36,9.37,9.37,9.38,9.37,9.37,9.37,9.37,9.39,9.4,9.37,9.32,9.35,9.4,9.4,9.37,9.38,9.36,9.39,9.37,9.38,9.38,9.4,9.39,9.39,9.39,9.4,9.4,9.38,9.37,9.36,9.37,9.39,9.38,9.37,9.39,9.37,9.4,9.37,9.38,9.38,9.36,9.38,9.39,9.37,9.38,9.38,9.37,9.36,9.39,9.4,9.39,9.36,9.37,9.37,9.39,9.39,9.38,9.38,9.37,9.36,9.35,9.38,9.36,9.41,9.3,9.56,9.32,9.4,9.3,9.37,9.39,9.4,9.36,9.38,9.36,9.38,9.4,9.4,9.39,9.38,9.36,9.38,9.38,9.38,9.39,9.38,9.36,9.37,9.37,9.37,9.4,9.39,9.36,9.38,9.39,9.39,9.4,9.38,9.36,9.37,9.39,9.39,9.38,9.36,9.39,9.38,9.36,9.4,9.4,9.38,9.38,9.38,9.39,9.39,9.39,9.39,9.47,9.52,9.31,9.34,9.38,9.35,9.4,9.43,9.4,9.37,9.38,9.36,9.37,9.4,9.36,9.36,9.36,9.36,9.36,9.4,9.38,9.36,9.37,9.4,9.28,9.41,9.32,9.41,9.38,9.38,9.39,9.36,9.37,9.37,9.35,9.38,9.36,9.37,9.37,9.4,9.38,9.38,9.36,9.37,9.39,9.39,9.39,9.4,9.25,9.69,8.97,9.53,9.36,9.46,9.35,9.36,9.36,9.4,9.36,9.35,9.37,9.39,9.35,9.37,9.4,9.39,9.37,9.39,9.39,9.38,9.38,9.35,9.36,9.39,9.39,9.38,9.38,9.38,9.39,9.36,9.39,9.31,9.45,9.35,9.33,9.44,9.34,9.39,9.36,9.35,9.35,9.36,9.39,9.37,9.37,9.35,9.34,9.38,9.41,9.38,9.39,9.39,9.37,9.35,9.37,9.38,9.37,9.37,9.39,9.4,9.39,9.37,9.37,9.37,9.38,9.38,9.23,9.57,9.27,9.46,9.33,9.4,9.37,9.36,9.41,9.39,9.4,9.39,9.37,9.38,9.36,9.35,9.38,9.37,9.39,9.37,9.36,9.39,9.4,9.38,9.38,9.39,9.36,9.37,9.35,9.37,9.38,9.4,9.35,9.36,9.35,9.37,9.4,9.39,9.37,9.4,9.36,9.38,9.36,9.37,9.39,9.37,9.37,9.4,9.37,9.39,9.4,9.4,9.4,9.38,9.37,9.38,9.38,9.39,9.38,9.37,9.38,9.39,9.36,9.35,9.37,9.38,9.39,9.38,9.35,9.38,9.36,9.36,9.39,9.35,9.35,9.37,9.38,9.39,9.4,9.39,9.4,9.38,9.37,9.38,9.39,9.38,9.39,9.39,9.39,9.4,9.35,9.35,9.36,9.37,9.38,9.38,9.36,9.37,9.39,9.36,9.38,9.37,9.39
