9.4,9.37,9.35,9.39,9.37,9.4,9.39,9.38,9.39,9.38,9.4,9.37,9.35,9.35,9.36,9.39,9.39,9.38,9.39,9.37,9.38,9.38,9.38,9.37,9.37,9.36,9.4,9.39,9.39,9.43,9.46,9.48,9.4,9.3,9.24,9.28,9.34,9.38,9.36,9.4,9.39,9.37,9.36,9.38,9.39,9.37,9.36,9.36,9.37,9.39,9.37,9.39,9.35,9.36,9.38,9.38,9.35,9.37,9.35,9.36,9.39,9.36,9.4,9.39,9.39,9.39,9.35,9.39,9.42,9.38,9.35,9.38,9.38,9.35,9.37,9.38,9.35,9.36,9.38,9.37,9.38,9.39,9.4,9.39,9.39,9.37,9.37,9.36,9.39,9.4,9.37,9.35,9.36,9.37,9.39,9.37,9.38,9.35,9.37,9.38,9.35,9.35,9.38,9.37,9.35,9.36,9.37,9.38,9.38,9.36,9.39,9.39,9.36,9.37,9.38,9.39,9.37,9.38,9.38,9.37,9.38,9.4,9.4,9.39,9.37,9.37,9.37,9.38,9.37,9.37,9.35,9.38,9.37,9.4,9.38,9.37,9.37,9.36,9.38,9.39,9.4,9.39,9.36,9.4,9.37,9.39,9.39,9.36,9.36,9.39,9.38,9.37,9.37,9.39,9.38,9.39,9.36,9.37,9.37,9.37,9.38,9.39,9.36,9.4,9.39,9.39,9.38,9.38,9.36,9.35,9.36,9.37,9.39,9.39,9.37,9.38,9.36,9.36,9.37,9.39,9.37,9.37,9.36,9.4,9.37,9.38,9.38,9.39,9.39,9.39,9.4,9.38,9.36,9.36,9.38,9.38,9.39,9.41,9.38,9.38,9.37,9.39,9.38,9.35,9.39,9.37,9.39,9.38,9.36,9.37,9.39,9.37,9.37,9.36,9.39,9.38,9.37,9.4,9.38,9.38,9.39,9.37,9.38,9.38,9.4,9.38,9.36,9.35,9.38,9.39,9.37,9.39,9.36,9.37,9.4,9.36,9.36,9.36,9.38,9.38,9.36,9.39,8.59,9.57,9.23,9.35,9.4,9.36,9.37,9.35,9.35,9.35,9.37,9.38,9.37,9.36,9.39,9.38,9.37,9.36,9.4,9.38,9.38,9.39,9.36,9.38,9.4,9.38,9.41,9.4,9.36,9.37,9.39,9.4,9.4,9.38,9.38,9.39,9.37,9.36,9.4,9.39,9.36,9.4,9.39,9.36,9.37,9.37,9.39,9.94,8.89,9.59,8.99,9.52,9.27,9.36,9.35,9.37,9.35,9.37,9.38,9.38,9.39,9.4,9.4,9.38,9.37,9.4,9.38,9.38,9.38,9.35,9.37,9.4,9.39,9.36,9.39,9.42,9.4,9.4,9.43,9.39,9.39,9.35,9.26,9.37,9.3,9.34,9.38,9.4,9.4,9.37,9.39,9.39,9.39,9.39,9.38,9.4,9.37,9.35,9.36,9.36,9.38,9.37,9.38,9.38,9.38,9.35,9.37,9.36,9.38,9.37,9.38,9.4,9.39,9.41,9.39,9.37,9.36,9.36,9.36,9.35,9.35,9.37,9.36,9.36,9.4,9.39,9.39,9.37,9.39,9.4,9.37,9.4,9.37,9.35,9.38,9.38,9.37,9.39,9.39,9.4,9.4,9.36,9.39,9.36,9.36,9.38,9.37,9.36,9.34,9.38,9.38,9.38,9.36,9.37,9.37,9.38,9.38,9.35
9.38,9.38,9.38,9.37,9.36,9.38,9.39,9.39,9.37,9.36,9.37,9.37,9.39,9.38,9.36,9.37,9.39,9.39,9.39,9.35,9.37,9.36,9.36,9.38,9.37,9.38,9.39,9.37,9.38,9.37,9.36,9.37,9.4,9.36,9.37,9.38,9.37,9.35,9.38,9.37,9.37,9.36,9.37,9.38,9.37,9.38,9.39,9.37,9.38,9.39,9.36,9.39,9.4,9.38,9.39,9.38,9.37,9.37,9.37,9.37,9.39,9.39,9.37,9.37,9.39,9.38,9.37,9.37,9.37,9.38,9.39,9.4,9.38,9.39,9.41,9.38,9.37,9.37,9.38,9.39,9.38,9.39,9.38,9.39,9.38,9.37,9.4,9.37,9.37,9.35,9.38,9.4,9.37,9.39,9.37,9.39,9.39,9.38,9.39,9.36,9.39,9.38,9.38,9.39,9.38,9.36,9.37,9.39,9.38,9.42,9.36,9.4,9.4,9.4,9.37,9.38,9.37,9.38,9.39,9.39,9.38,9.38,9.38,9.36,9.37,9.37,9.36,9.36,9.38,9.38,9.38,9.36,9.38,9.38,9.37,9.39,9.37,9.38,9.37,9.38,9.37,9.4,9.38,9.38,9.37,9.38,9.35,9.37,9.37,9.38,9.38,9.33,9.46,9.34,9.37,9.4,9.35,9.36,9.37,9.39,9.38,9.39,9.4,9.39,9.36,9.39,9.35,9.38,9.36,9.39,9.37,9.39,9.39,9.36,9.37,9.38,9.4,9.37,9.37,9.33,9.44,9.31,9.4,9.38,9.38,9.38,9.38,9.37,9.39,9.38,9.37,9.37,9.39,9.39,9.36,9.39,9.35,9.37,9.37,9.36,9.39,9.38,9.37,9.4,9.34,9.34,8.92,9.3,9.36,9.4,9.35,9.37,9.37,9.37,9.34,9.37,9.4,9.36,9.38,9.37,9.38,9.37,9.38,9.37,9.38,9.4,9.41,9.38,9.37,9.38,9.39,9.38,9.4,9.37,9.38,9.38,9.36,9.4,9.48,9.3,9.51,9.36,9.4,9.32,9.36,9.38,9.4,9.32,9.4,9.4,9.4,9.37,9.39,9.38,9.4,9.37,9.37,9.35,9.38,9.37,9.36,9.38,9.38,9.36,9.36,9.38,9.38,9.38,9.37,9.32,9.54,9.29,9.4,9.23,9.39,9.33,9.4,9.41,9.38,9.35,9.4,9.38,9.37,9.39,9.39,9.36,9.36,9.35,9.4,9.37,9.39,9.38,9.36,9.39,9.4,9.39,9.37,9.4,9.35,9.37,9.4,9.39,9.35,9.4,9.35,9.35,9.33,9.4,9.35,9.35,9.42,9.43,9.4,9.39,9.37,9.37,9.37,9.38,9.38,9.37,9.36,9.39,9.39,9.39,9.39,9.38,9.38,9.35,9.35,9.35,9.37,9.37,9.37,9.38,9.4,9.4,9.38,9.38,9.36,9.4,9.37,9.37,9.35,9.41,9.39,9.39,9.37,9.38,9.38,9.37,9.39,9.4,9.38,9.39,9.38,9.37,9.39,9.38,9.39,9.39,9.39,9.4,9.36,9.36,9.39,9.38,9.38,9.39,9.35,9.36,9.39,9.38,9.38,9.38,9.39,9.37,9.38,9.35,9.37,9.4,9.39,9.36,9.35,9.38,9.37,9.35,9.38,9.39,9.39,9.38,9.37,9.39,9.38,9.4,9.39,9.39,9.38,9.35,9.38,9.36
9.4,9.37,9.39,9.37,9.37,9.36,9.38,9.41,9.38,9.37,9.35,9.37,9.38,9.37,9.39,9.39,9.37,9.41,9.41,9.35,9.38,9.39,9.38,9.38,9.41,9.38,9.35,9.36,9.39,9.38,9.36,9.35,9.34,9.36,9.37,9.38,9.38,9.37,9.38,9.37,9.38,9.38,9.39,9.39,9.4,9.37,9.38,9.37,9.37,9.36,9.38,9.37,9.37,9.4,9.37,9.4,9.38,9.38,9.41,9.37,9.39,9.39,9.38,9.38,9.36,9.37,9.38,9.36,9.36,9.39,9.37,9.37,9.36,9.36,9.39,9.37,9.37,9.38,9.37,9.37,9.38,9.39,9.38,9.37,9.33,9.41,9.41,9.46,9.34,9.31,9.33,9.39,9.41,9.37,9.38,9.37,9.35,9.36,9.39,9.39,9.39,9.38,9.39,9.37,9.38,9.38,9.36,9.36,9.38,9.36,9.39,9.38,9.38,9.4,9.38,9.36,9.39,9.38,9.37,9.39,9.39,9.38,9.37,9.37,9.38,9.38,9.39,9.38,9.39,9.4,9.4,9.39,9.37,9.36,9.39,9.38,9.4,9.36,9.41,9.42,9.4,9.39,9.39,9.35,9.37,9.37,9.39,9.38,9.39,9.38,9.39,9.4,9.37,9.4,9.39,9.38,9.38,9.39,9.38,9.38,9.38,9.38,9.36,9.38,9.38,9.36,9.37,9.38,9.39,9.37,9.34,9.39,9.37,9.37,9.39,9.38,9.39,9.37,9.38,9.39,9.37,9.37,9.38,9.36,9.36,9.35,9.38,9.37,9.35,9.35,9.43,9.3,9.56,9.33,9.32,9.41,9.4,9.38,9.36,9.35,9.4,9.37,9.36,9.36,9.37,9.37,9.41,9.38,9.36,9.38,9.37,9.38,9.41,9.39,9.37,9.4,9.38,9.38,9.37,9.37,9.37,9.36,9.39,9.38,9.38,9.39,9.41,9.38,9.58,9.26,9.36,9.35,9.4,9.41,9.36,9.36,9.37,9.38,9.38,9.39,9.35,9.4,9.41,9.4,9.37,9.38,9.4,9.36,9.4,9.36,9.38,9.4,9.39,9.38,9.39,9.39,9.39,9.39,9.38,9.39,9.36,9.46,9.42,9.33,9.39,9.41,9.39,9.39,9.38,9.37,9.39,9.36,9.39,9.37,9.38,9.36,9.38,9.35,9.38,9.38,9.39,9.39,9.36,9.39,9.38,9.38,9.38,9.36,9.36,9.38,9.37,9.39,9.36,9.37,9.36,9.38,9.4,9.41,9.38,9.37,9.36,9.38,9.37,9.37,9.36,9.38,9.37,9.38,9.39,9.37,9.39,9.38,9.38,9.37,9.37,9.41,9.4,9.37,9.4,9.39,9.36,9.37,9.36,9.39,9.41,9.39,9.39,9.39,9.37,9.38,9.35,9.38,9.36,9.36,9.36,9.38,9.39,9.38,9.37,9.38,9.38,9.38,9.38,9.39,9.35,9.39,9.4,9.39,9.39,9.4,9.37,9.38,9.42,9.39,9.4,9.36,9.4,9.39,9.4,9.38,9.37,9.37,9.37,9.36,9.38,9.4,9.38,9.41,9.39,9.36,9.36,9.39,9.38,9.38,9.41,9.37,9.38,9.38,9.38,9.36,9.38,9.35,9.38,9.36,9.36,9.37,9.4,9.37,9.36,9.39,9.39,9.37,9.39,9.38,9.36,9.39,9.38,9.41,9.38,9.38
9.38,9.38,9.39,9.4,9.4,9.38,9.36,9.38,9.38,9.36,9.38,9.39,9.36,9.37,9.35,9.38,9.37,9.39,9.4,9.38,9.38,9.37,9.37,9.39,9.4,9.38,9.4,9.37,9.39,9.36,9.35,9.39,9.37,9.4,9.4,9.37,9.38,9.36,9.38,9.39,9.37,9.38,9.38,9.4,9.37,9.36,9.38,9.39,9.38,9.37,9.37,9.36,9.41,9.39,9.39,9.4,9.37,9.39,9.38,9.36,9.38,9.39,9.37,9.38,9.39,9.39,9.35,9.37,9.41,9.35,9.38,9.37,9.37,9.37,9.36,9.38,9.4,9.38,9.38,9.38,9.37,9.36,9.37,9.37,9.36,9.39,9.39,9.39,9.39,9.37,9.4,9.4,9.37,9.39,9.37,9.37,9.38,9.37,9.36,9.38,9.38,9.37,9.38,9.37,9.39,9.37,9.37,9.39,9.37,9.37,9.37,9.39,9.41,9.38,9.36,9.39,9.38,9.35,9.43,9.35,9.41,9.35,9.35,9.37,9.36,9.36,9.38,9.39,9.36,9.38,9.4,9.38,9.38,9.39,9.38,9.37,9.4,9.4,9.39,9.41,9.37,9.37,9.37,9.36,9.39,9.4,9.39,9.38,9.38,9.38,9.4,9.37,9.39,9.35,9.37,9.37,9.38,9.38,9.37,9.4,9.38,9.37,9.38,9.36,9.34,9.35,9.46,9.33,9.35,9.38,9.37,9.39,9.4,9.35,9.37,9.39,9.39,9.39,9.38,9.38,9.36,9.39,9.39,9.4,9.39,9.38,9.39,9.39,9.39,9.38,9.37,9.35,9.41,9.35,9.39,9.4,9.39,9.37,9.38,9.39,9.38,9.38,9.39,9.37,9.37,9.38,9.38,9.36,9.37,9.39,9.37,9.38,9.37,9.37,9.39,9.37,9.37,9.34,9.44,9.39,9.39,9.39,9.37,9.36,9.4,9.36,9.38,9.37,9.38,9.39,9.38,9.4,9.4,9.39,9.4,9.38,9.37,9.37,9.37,9.37,9.36,9.39,9.4,9.35,9.37,9.36,9.36,9.37,9.38,9.38,9.5,9.8,8.9,9.62,9.12,9.44,9.29,9.41,9.37,9.42,9.32,9.34,9.41,9.39,9.36,9.4,9.41,9.36,9.37,9.39,9.38,9.36,9.4,9.39,9.39,9.38,9.41,9.38,9.35,9.35,9.36,9.35,9.73,8.92,9.39,9.15,9.44,9.25,9.42,9.4,9.43,9.35,9.42,9.38,9.37,9.36,9.42,9.39,9.37,9.36,9.38,9.37,9.39,9.37,9.36,9.37,9.4,9.41,9.37,9.36,9.36,9.39,9.33,9.5,9.24,9.54,9.29,9.34,9.3,9.41,9.41,9.41,9.39,9.38,9.38,9.34,9.39,9.37,9.39,9.36,9.35,9.36,9.39,9.4,9.36,9.35,9.36,9.39,9.39,9.38,9.37,9.35,9.36,9.39,9.39,9.36,9.37,9.44,9.34,9.37,9.34,9.33,9.39,9.41,9.39,9.38,9.37,9.38,9.4,9.4,9.4,9.37,9.37,9.36,9.4,9.41,9.39,9.38,9.35,9.37,9.39,9.38,9.37,9.38,9.39,9.36,9.37,9.36,9.39,9.39,9.39,9.38,9.36,9.38,9.36,9.37,9.38,9.39,9.38,9.36,9.36,9.38,9.37,9.36,9.38,9.4,9.41,9.37,9.36,9.37
9.38,9.37,9.39,9.38,9.36,9.39,9.38,9.37,9.38,9.36,9.38,9.36,9.38,9.38,9.38,9.39,9.36,9.35,9.38,9.41,9.38,9.38,9.37,9.36,9.36,9.36,9.39,9.38,9.35,9.38,9.37,9.38,9.39,9.4,9.35,9.36,9.38,9.41,9.38,9.38,9.38,9.39,9.36,9.38,9.38,9.37,9.37,9.36,9.36,9.38,9.39,9.39,9.38,9.39,9.38,9.4,9.37,9.38,9.38,9.35,9.39,9.37,9.36,9.35,9.39,9.38,9.37,9.36,9.38,9.4,9.4,9.38,9.4,9.39,9.39,9.38,9.38,9.37,9.38,9.4,9.4,9.39,9.36,9.39,9.35,9.38,9.37,9.39,9.42,9.41,9.38,9.38,9.35,9.38,9.36,9.36,9.4,9.39,9.38,9.38,9.41,9.39,9.38,9.38,9.39,9.39,9.37,9.38,9.39,9.38,9.39,9.38,9.36,9.36,9.36,9.35,9.4,9.41,9.38,9.38,9.38,9.41,9.38,9.38,9.36,9.38,9.4,9.38,9.38,9.38,9.36,9.37,9.39,9.35,9.39,9.45,9.37,9.32,9.34,9.39,9.39,9.41,9.39,9.39,9.38,9.35,9.38,9.39,9.38,9.38,9.35,9.37,9.36,9.36,9.35,9.35,9.37,9.39,9.37,9.4,9.36,9.39,9.38,9.37,9.37,9.38,9.41,9.39,9.41,9.38,9.37,9.38,9.38,9.37,9.4,9.39,9.4,9.38,9.36,9.34,9.39,9.41,9.38,9.41,9.35,9.39,9.37,9.37,9.37,9.39,9.37,9.36,9.36,9.38,9.37,9.41,9.39,9.36,9.38,9.39,9.4,9.38,9.39,9.38,9.34,9.4,9.33,9.38,9.37,9.37,9.37,9.37,9.36,9.38,9.36,9.36,9.37,9.38,9.36,9.38,9.38,9.4,9.37,9.38,9.39,9.38,9.35,9.42,9.26,9.25,9.36,9.41,9.34,9.39,9.38,9.41,9.36,9.36,9.38,9.38,9.36,9.37,9.36,9.36,9.4,9.38,9.37,9.39,9.38,9.38,9.38,9.4,9.4,9.4,9.35,9.37,9.36,9.38,9.38,9.41,9.39,9.37,9.41,9.38,9.4,9.35,9.36,9.37,9.39,9.37,9.38,9.38,9.38,9.39,9.39,9.39,9.41,9.39,9.39,9.37,9.37,9.38,9.36,9.39,9.37,9.37,9.39,9.4,9.37,9.38,9.38,9.4,9.38,9.37,9.39,9.36,9.4,9.32,9.46,9.31,9.41,9.39,9.37,9.37,9.4,9.38,9.39,9.37,9.37,9.38,9.37,9.35,9.38,9.37,9.38,9.41,9.37,9.38,9.38,9.41,9.38,9.39,9.39,9.37,9.37,9.38,9.39,9.36,9.37,9.39,9.38,9.37,9.37,9.36,9.39,9.38,9.38,9.4,9.37,9.39,9.39,9.38,9.38,9.4,9.38,9.38,9.38,9.38,9.38,9.38,9.36,9.38,9.4,9.39,9.36,9.38,9.39,9.36,9.38,9.38,9.39,9.37,9.37,9.37,9.37,9.4,9.36,9.38,9.41,9.4,9.38,9.38,9.35,9.39,9.39,9.36,9.38,9.38,9.35,9.39,9.36,9.38,9.37,9.39,9.36,9.36,9.36,9.37,9.37,9.39,9.36,9.39,9.38,9.36,9.39,9.38,9.39,9.38,9.39,9.41
9.38,9.37,9.38,9.36,9.36,9.37,9.37,9.36,9.39,9.38,9.41,9.4,9.38,9.38,9.37,9.38,9.38,9.37,9.37,9.37,9.36,9.37,9.38,9.41,9.38,9.39,9.38,9.38,9.39,9.39,9.37,9.39,9.37,9.39,9.4,9.39,9.39,9.37,9.39,9.39,9.36,9.36,9.38,9.37,9.38,9.37,9.37,9.41,9.41,9.37,9.37,9.38,9.38,9.36,9.35,9.39,9.37,9.4,9.37,9.37,9.37,9.36,9.37,9.37,9.36,9.4,9.39,9.39,9.37,9.39,9.37,9.37,9.37,9.37,9.39,9.39,9.39,9.38,9.37,9.39,9.39,9.36,9.37,9.38,9.39,9.39,9.39,9.38,9.38,9.38,9.38,9.38,9.39,9.41,9.4,9.39,9.37,9.36,9.4,9.38,9.36,9.4,9.36,9.37,9.39,9.38,9.39,9.38,9.4,9.35,9.41,9.38,9.38,9.37,9.36,9.37,9.37,9.37,9.39,9.39,9.37,9.36,9.36,9.38,9.39,9.39,9.38,9.37,9.36,9.38,9.37,9.36,9.39,9.37,9.35,9.36,9.37,9.37,9.37,9.37,9.38,9.37,9.37,9.39,9.4,9.39,9.39,9.36,9.39,9.37,9.39,9.39,9.39,9.4,9.35,9.36,9.37,9.36,9.35,9.38,9.36,9.35,9.39,9.38,9.39,9.37,9.38,9.37,9.4,9.36,9.36,9.37,9.35,9.38,9.37,9.39,9.38,9.37,9.39,9.39,9.38,9.38,9.39,9.36,9.37,9.37,9.38,9.39,9.39,9.37,9.38,9.39,9.38,9.39,9.39,9.38,9.38,9.39,9.38,9.37,9.35,9.35,9.35,9.38,9.36,9.36,9.37,9.38,9.4,9.36,9.38,9.39,9.38,9.37,9.38,9.41,9.38,9.4,9.37,9.39,9.36,9.38,9.37,9.39,9.39,9.38,9.35,9.37,9.41,9.4,9.36,9.39,9.37,9.37,9.37,9.38,9.38,9.38,9.39,9.38,9.38,9.39,9.38,9.39,9.39,9.37,9.38,9.35,9.37,9.36,9.38,9.41,9.32,9.48,9.3,9.38,9.41,9.37,9.36,9.4,9.39,9.36,9.37,9.39,9.37,9.36,9.38,9.36,9.37,9.39,9.35,9.38,9.36,9.36,9.38,9.4,9.4,9.36,9.37,9.39,9.37,9.38,9.4,9.38,9.4,9.41,9.39,9.46,9.36,9.37,9.38,9.39,9.37,9.39,9.39,9.4,9.37,9.37,9.38,9.4,9.4,9.4,9.36,9.37,9.37,9.4,9.39,9.37,9.36,9.36,9.39,9.41,9.37,9.36,9.37,9.38,9.37,9.4,9.38,9.37,9.37,9.41,9.41,9.38,9.36,9.31,9.48,9.44,9.26,9.39,9.38,9.35,9.39,9.41,9.32,9.33,9.4,9.39,9.39,9.4,9.38,9.36,9.39,9.37,9.39,9.38,9.4,9.36,9.37,9.36,9.36,9.37,9.38,9.39,9.39,9.4,9.38,9.4,9.38,9.38,9.36,9.38,9.36,9.37,9.36,9.39,9.31,9.48,9.34,9.37,9.33,9.36,9.39,9.39,9.36,9.35,9.37,9.39,9.39,9.39,9.37,9.39,9.37,9.38,9.35,9.37,9.37,9.37,9.35,9.36,9.42,9.39,9.36,9.38,9.35,9.37,9.38,9.37,9.38,9.36
9.36,9.37,9.38,9.39,9.41,9.38,9.33,9.32,9.37,9.39,9.39,9.37,9.39,9.36,9.35,9.37,9.39,9.39,9.39,9.37,9.37,9.39,9.39,9.39,9.39,9.4,9.37,9.38,9.36,9.36,9.36,9.37,9.36,9.35,9.37,9.38,9.39,9.4,9.39,9.38,9.39,9.38,9.39,9.37,9.38,9.38,9.38,9.37,9.39,9.4,9.37,9.38,9.39,9.38,9.41,9.37,9.38,9.41,9.38,9.37,9.39,9.37,9.38,9.36,9.36,9.35,9.38,9.38,9.39,9.4,9.36,9.37,9.38,9.39,9.35,9.38,9.37,9.38,9.36,9.36,9.37,9.38,9.37,9.4,9.38,9.34,9.35,9.39,9.41,9.39,9.37,9.37,9.36,9.39,9.38,9.39,9.37,9.38,9.4,9.37,9.38,9.38,9.39,9.37,9.37,9.37,9.37,9.37,9.36,9.35,9.37,9.38,9.38,9.36,9.36,9.38,9.38,9.38,9.36,9.38,9.4,9.38,9.39,9.36,9.35,9.36,9.35,9.38,9.38,9.38,9.4,9.38,9.36,9.36,9.36,9.37,9.38,9.35,9.39,9.37,9.35,9.38,9.36,9.36,9.46,9.35,9.35,9.35,9.4,9.41,9.41,9.39,9.41,9.37,9.4,9.35,9.38,9.4,9.38,9.36,9.37,9.36,9.37,9.38,9.4,9.4,9.39,9.38,9.37,9.36,9.38,9.38,9.39,9.38,9.36,9.38,9.39,9.4,9.38,9.39,9.36,9.39,9.36,9.36,9.38,9.41,9.38,9.36,9.35,9.36,9.38,9.35,9.4,9.37,9.4,9.42,9.35,9.39,9.41,9.39,9.36,9.37,9.38,9.38,9.4,9.38,9.36,9.38,9.38,9.37,9.38,9.38,9.37,9.36,9.38,9.38,9.39,9.41,9.41,9.39,9.37,9.38,9.39,9.36,9.4,9.38,9.38,9.37,9.38,9.37,9.4,9.38,9.36,9.39,9.39,9.43,9.41,9.46,9.41,9.4,9.36,9.37,9.38,9.41,9.4,9.38,9.38,9.37,9.37,9.4,9.39,9.38,9.4,9.36,9.36,9.38,9.37,9.37,9.37,9.37,9.41,9.37,9.37,9.38,9.4,9.38,9.37,9.39,9.39,9.36,9.39,9.4,9.38,9.38,9.37,9.39,9.4,9.41,9.38,9.41,9.36,9.37,9.37,9.36,9.38,9.41,9.38,9.37,9.36,9.12,9.46,9.39,9.35,9.37,9.38,9.37,9.36,9.37,9.38,9.39,9.38,9.37,9.38,9.38,9.39,9.37,9.35,9.36,9.38,9.37,9.39,9.38,9.37,9.38,9.4,9.39,9.4,9.38,9.37,9.35,9.38,9.39,9.33,9.48,9.34,9.44,9.37,9.39,9.39,9.41,9.39,9.39,9.39,9.38,9.38,9.39,9.39,9.39,9.39,9.37,9.35,9.36,9.38,9.4,9.39,9.39,9.38,9.37,9.39,9.39,9.39,9.38,9.36,9.38,9.38,9.36,9.35,9.38,9.37,9.4,9.37,9.39,9.37,9.37,9.4,9.38,9.37,9.36,9.37,9.41,9.39,9.38,9.38,9.39,9.4,9.39,9.38,9.4,9.4,9.37,9.39,9.36,9.35,9.37,9.4,9.39,9.39,9.38,9.39,9.39,9.39,9.38,9.38,9.39,9.4,9.38,9.38,9.4,9.37,9.38
9.41,9.39,9.38,9.37,9.38,9.39,9.41,9.39,9.39,9.38,9.37,9.38,9.39,9.38,9.38,9.38,9.39,9.38,9.39,9.38,9.37,9.39,9.36,9.37,9.39,9.39,9.39,9.41,9.4,9.38,9.36,9.39,9.37,9.4,9.35,9.38,9.37,9.37,9.37,9.39,9.39,9.38,9.4,9.39,9.36,9.38,9.39,9.38,9.36,9.35,9.36,9.39,9.41,9.37,9.4,9.39,9.39,9.36,9.36,9.39,9.41,9.39,9.37,9.36,9.39,9.38,9.38,9.36,9.39,9.4,9.36,9.38,9.37,9.37,9.39,9.36,9.39,9.4,9.37,9.36,9.38,9.36,9.36,9.38,9.38,9.39,9.4,9.38,9.35,9.39,9.4,9.39,9.38,9.39,9.38,9.39,9.41,9.37,9.38,9.38,9.4,9.38,9.37,9.39,9.4,9.39,9.38,9.39,9.38,9.38,9.39,9.39,9.39,9.4,9.41,9.39,9.38,9.39,9.39,9.39,9.36,9.38,9.4,9.39,9.37,9.39,9.4,9.38,9.39,9.37,9.37,9.37,9.39,9.38,9.38,9.37,9.39,9.36,9.38,9.38,9.39,9.39,9.41,9.38,9.36,9.37,9.37,9.38,9.4,9.37,9.37,9.36,9.38,9.39,9.37,9.37,9.39,9.39,9.38,9.36,9.39,9.35,9.39,9.38,9.36,9.39,9.38,9.38,9.39,9.37,9.35,9.38,9.4,9.37,9.37,9.37,9.39,9.39,9.4,9.37,9.37,9.38,9.38,9.38,9.37,9.37,9.37,9.37,9.37,9.38,9.38,9.38,9.38,9.39,9.4,9.37,9.41,9.39,9.36,9.4,9.4,9.4,9.38,9.38,9.38,9.38,9.37,9.36,9.38,9.38,9.38,9.36,9.38,9.38,9.39,9.38,9.39,9.37,9.37,9.36,9.36,9.38,9.35,9.39,9.38,9.39,9.36,9.39,9.38,9.38,9.39,9.4,9.39,9.39,9.37,9.36,9.36,9.37,9.39,9.4,9.4,9.39,9.35,9.38,9.37,9.37,9.37,9.37,9.36,9.39,9.37,9.37,9.38,9.35,9.37,9.36,9.39,9.41,9.37,9.41,9.39,9.38,9.36,9.4,9.4,9.38,9.42,9.36,9.39,9.38,9.39,9.38,9.4,9.38,9.4,9.36,9.38,9.37,9.38,9.37,9.38,9.38,9.37,9.35,9.37,9.41,9.38,9.36,9.4,9.38,9.38,9.39,9.4,9.38,9.36,9.38,9.38,9.38,9.38,9.4,9.4,9.35,9.36,9.37,9.39,9.38,9.38,9.32,9.37,9.4,9.4,9.39,9.38,9.35,9.37,9.4,9.39,9.38,9.36,9.36,9.36,9.39,9.37,9.37,9.39,9.37,9.38,9.37,9.41,9.41,9.37,9.37,9.39,9.38,9.39,9.37,9.37,9.39,9.39,9.39,9.4,9.39,9.4,9.38,9.36,9.38,9.4,9.35,9.4,9.4,8.84,9.63,9.33,9.41,9.4,9.35,9.39,9.38,9.4,9.38,9.35,9.37,9.39,9.35,9.41,9.36,9.37,9.39,9.38,9.41,9.38,9.41,9.36,9.36,9.4,9.39,9.4,9.36,9.39,9.38,9.38,9.38,9.41,9.38,9.39,9.44,9.28,9.41,9.35,9.38,9.39,9.31,9.35,9.41,9.37,9.32,9.4,9.37,9.37,9.36
