9.39,9.39,9.38,9.39,9.37,9.38,9.38,9.38,9.37,9.37,9.36,9.4,9.39,9.39,9.44,9.48,9.5,9.4,9.29,9.22,9.26,9.33,9.38,9.36,9.41,9.39,9.37,9.36,9.38,9.39,9.37,9.36,9.36,9.37,9.39,9.37,9.39,9.35,9.36,9.38,9.38,9.35,9.37,9.35,9.36,9.39,9.36,9.41,9.39,9.39,9.39,9.35,9.39,9.43,9.38,9.34,9.38,9.38,9.35,9.37,9.38,9.35,9.36,9.38,9.37,9.38,9.39,9.4,9.39,9.39,9.37,9.37,9.36,9.39,9.41,9.37,9.35,9.36,9.37,9.39,9.37,9.38,9.35,9.37,9.38,9.34,9.35,9.38,9.37,9.35,9.36,9.37,9.38,9.38,9.36,9.39,9.39,9.36,9.37,9.38,9.39,9.37,9.38,9.38,9.37,9.38,9.4,9.41,9.39,9.37,9.37,9.37,9.38,9.37,9.37,9.35,9.38,9.37,9.4,9.38,9.37,9.37,9.36,9.38,9.39,9.4,9.39,9.36,9.4,9.37,9.39,9.39,9.36,9.36,9.39,9.38,9.37,9.37,9.39,9.38,9.39,9.36,9.37,9.37,9.37,9.38,9.39,9.36,9.4,9.39,9.39,9.38,9.38,9.36,9.35,9.36,9.37,9.39,9.39,9.37,9.38,9.36,9.36,9.37,9.39,9.37,9.37,9.36,9.41,9.37,9.38,9.38,9.39,9.39,9.39,9.4,9.38,9.36,9.36,9.38,9.38,9.39,9.42,9.38,9.38,9.37,9.39,9.38,9.35,9.39,9.37,9.39,9.38,9.36,9.37,9.39,9.37,9.37,9.36,9.39,9.38,9.37,9.41,9.38,9.38,9.39,9.37,9.38,9.38,9.4,9.38,9.36,9.35,9.38,9.39,9.37,9.39,9.36,9.37,9.4,9.36,9.36,9.36,9.38,9.38,9.36,9.39,8.45,9.61,9.21,9.34,9.4,9.36,9.37,9.34,9.35,9.35,9.37,9.38,9.37,9.36,9.39,9.38,9.37,9.36,9.4,9.38,9.38,9.39,9.36,9.38,9.41,9.38,9.42,9.4,9.36,9.37,9.39,9.41,9.4,9.38,9.38,9.39,9.37,9.36,9.4,9.39,9.36,9.4,9.39,9.36,9.37,9.37,9.39,10.04,8.81,9.63,8.92,9.55,9.25,9.36,9.35,9.37,9.35,9.37,9.38,9.38,9.39,9.4,9.4,9.38,9.37,9.4,9.38,9.38,9.38,9.35,9.37,9.4,9.39,9.36,9.39,9.43,9.4,9.4,9.44,9.39,9.39,9.35,9.24,9.37,9.29,9.33,9.38,9.4,9.41,9.37,9.39,9.39,9.39,9.39,9.38,9.4,9.37,9.35,9.36,9.36,9.38,9.37,9.38,9.38,9.38,9.35,9.37,9.36,9.38,9.37,9.38,9.4,9.39,9.42,9.39,9.37,9.36,9.36,9.36,9.35,9.35,9.37,9.36,9.36,9.4,9.39,9.39,9.37,9.39,9.4,9.37,9.4,9.37,9.35,9.38,9.38,9.37,9.39,9.39,9.4,9.4,9.36,9.39,9.36,9.36,9.38,9.37,9.36,9.33,9.38,9.38,9.38,9.36,9.37,9.37,9.38,9.38,9.35,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38
9.4,9.37,9.38,9.39,9.37,9.38,9.38,9.36,9.37,9.37,9.39,9.37,9.37,9.37,9.36,9.36,9.37,9.4,9.36,9.37,9.38,9.36,9.37,9.36,9.38,9.39,9.36,9.4,9.37,9.39,9.39,9.38,9.38,9.38,9.36,9.39,9.39,9.37,9.39,9.41,9.38,9.39,9.35,9.38,9.37,9.39,9.37,9.35,9.38,9.36,9.36,9.37,9.38,9.38,9.38,9.37,9.36,9.37,9.39,9.38,9.39,9.37,9.37,9.37,9.39,9.39,9.36,9.39,9.38,9.38,9.37,9.37,9.35,9.38,9.37,9.36,9.38,9.38,9.35,9.39,9.39,9.38,9.36,9.36,9.37,9.37,9.38,9.39,9.4,9.39,9.36,9.37,9.37,9.38,9.37,9.37,9.38,9.39,9.38,9.38,9.37,9.39,9.39,9.4,9.38,9.37,9.38,9.37,9.38,9.38,9.36,9.37,9.38,9.39,9.39,9.36,9.34,9.36,9.37,9.39,9.37,9.34,9.36,9.36,9.36,9.39,9.38,9.37,9.39,9.4,9.39,9.39,9.4,9.36,9.36,9.38,9.35,9.38,9.35,9.36,9.38,9.4,9.38,9.36,9.35,9.37,9.37,9.36,9.38,9.37,9.37,9.35,9.36,9.4,9.36,9.37,9.35,9.38,9.36,9.37,9.4,9.38,9.39,9.37,9.39,9.39,9.37,9.39,9.37,9.38,9.38,9.35,9.38,9.38,9.36,9.36,9.37,9.37,9.37,9.38,9.36,9.39,9.38,9.38,9.4,9.38,9.37,9.39,9.37,9.36,9.37,9.38,9.4,9.4,9.32,9.4,9.37,9.37,9.38,9.39,9.37,9.39,9.38,9.38,9.38,9.36,9.35,9.36,9.37,9.38,9.38,9.38,9.36,9.38,9.39,9.36,9.37,9.4,9.39,9.46,9.27,9.41,9.35,9.37,9.37,9.38,9.34,9.37,9.37,9.4,9.37,9.38,9.4,9.36,9.4,9.36,9.4,9.37,9.36,9.36,9.36,9.45,9.25,9.66,9.15,9.3,9.36,9.38,9.39,9.4,9.36,9.38,9.39,9.34,9.35,9.39,9.37,9.35,9.36,9.39,9.39,9.36,9.37,9.35,9.35,9.38,9.39,9.38,9.41,9.4,9.36,9.35,9.31,9.48,9.36,9.43,9.35,9.4,9.36,9.38,9.36,9.39,9.4,9.38,9.39,9.39,9.38,9.39,9.38,9.4,9.4,9.37,9.4,9.35,9.37,9.38,9.39,9.38,9.36,9.36,9.49,9.42,9.41,9.23,9.41,9.29,9.39,9.41,9.37,9.33,9.38,9.36,9.36,9.41,9.34,9.37,9.38,9.39,9.4,9.39,9.4,9.39,9.37,9.38,9.37,9.39,9.37,9.38,9.37,9.42,9.37,9.43,9.4,9.45,9.29,9.29,9.29,9.45,9.44,9.37,9.31,9.35,9.41,9.4,9.4,9.39,9.39,9.36,9.34,9.39,9.37,9.41,9.37,9.35,9.37,9.38,9.42,9.39,9.37,9.37,9.37,9.37,9.36,9.37,9.37,9.36,9.36,9.45,9.45,9.28,9.36,9.34,9.42,9.39,9.4,9.38,9.38,9.4,9.37,9.38,9.35,9.4,9.39,9.35,9.4,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37
9.4,9.37,9.37,9.38,9.37,9.38,9.37,9.35,9.38,9.39,9.35,9.36,9.4,9.39,9.38,9.37,9.38,9.36,9.36,9.36,9.36,9.4,9.37,9.38,9.38,9.39,9.36,9.39,9.38,9.35,9.37,9.39,9.38,9.35,9.36,9.37,9.37,9.34,9.39,9.36,9.39,9.37,9.37,9.39,9.35,9.36,9.37,9.37,9.39,9.39,9.39,9.38,9.38,9.37,9.37,9.39,9.4,9.36,9.38,9.38,9.39,9.37,9.37,9.41,9.35,9.39,9.43,9.4,9.38,9.33,9.35,9.38,9.39,9.37,9.38,9.37,9.37,9.38,9.39,9.38,9.37,9.38,9.37,9.36,9.37,9.37,9.39,9.36,9.37,9.37,9.37,9.38,9.37,9.37,9.4,9.39,9.39,9.38,9.4,9.39,9.37,9.38,9.38,9.37,9.37,9.36,9.37,9.37,9.36,9.38,9.38,9.35,9.38,9.37,9.39,9.39,9.39,9.39,9.38,9.38,9.34,9.36,9.43,9.39,9.46,9.32,9.35,9.34,9.43,9.4,9.35,9.35,9.38,9.39,9.38,9.39,9.4,9.41,9.39,9.39,9.38,9.39,9.4,9.36,9.4,9.36,9.38,9.36,9.36,9.38,9.39,9.4,9.4,9.39,9.37,9.37,9.37,9.36,9.37,9.36,9.36,9.37,9.38,9.38,9.36,9.39,9.38,9.39,9.37,9.36,9.37,9.36,9.39,9.38,9.37,9.35,9.4,9.38,9.45,9.3,9.36,9.34,9.39,9.4,9.41,9.36,9.37,9.38,9.37,9.37,9.38,9.39,9.39,9.35,9.36,9.36,9.38,9.36,9.38,9.39,9.38,9.39,9.36,9.36,9.36,9.38,9.38,9.35,9.36,9.37,9.39,9.36,9.36,9.39,9.39,9.39,9.4,9.38,9.39,9.39,9.38,9.36,9.36,9.39,9.39,9.37,9.45,9.41,9.25,9.28,9.39,9.38,9.38,9.39,9.36,9.35,9.37,9.37,9.37,9.41,9.42,9.4,9.38,9.37,9.36,9.38,9.39,9.39,9.36,9.38,9.38,9.38,9.41,9.4,9.36,9.37,9.35,9.37,9.39,9.39,9.37,9.39,9.38,9.39,9.36,9.38,9.41,9.4,9.37,9.36,9.37,9.24,9.45,9.32,9.37,9.37,9.36,9.4,9.36,9.36,9.4,9.38,9.38,9.36,9.39,9.37,9.38,9.38,9.36,9.35,9.37,9.36,9.36,9.35,9.39,9.37,9.36,9.37,9.4,9.36,9.37,9.4,9.39,9.38,9.37,9.41,9.37,9.36,9.38,9.36,9.37,9.36,9.38,9.37,9.5,9.24,9.43,9.36,9.4,9.35,9.36,9.34,9.35,9.34,9.38,9.4,9.37,9.38,9.38,9.42,9.4,9.36,9.41,9.42,9.37,9.36,9.36,9.39,9.38,9.37,9.39,9.41,9.38,9.35,9.43,9.37,9.45,9.36,9.39,9.37,9.37,9.39,9.39,9.39,9.34,9.4,9.37,9.38,9.38,9.38,9.36,9.37,9.39,9.38,9.37,9.36,9.38,9.39,9.38,9.37,9.37,9.38,9.38,9.37,9.39,9.38,9.21,9.37,9.28,9.37,9.36,9.37,9.36,9.39,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37
9.37,9.38,9.36,9.37,9.37,9.35,9.34,9.38,9.38,9.4,9.39,9.38,9.38,9.35,9.36,9.4,9.38,9.38,9.38,9.38,9.37,9.36,9.37,9.4,9.38,9.38,9.39,9.38,9.38,9.39,9.38,9.36,9.38,9.4,9.37,9.36,9.38,9.39,9.39,9.36,9.34,9.39,9.37,9.37,9.36,9.37,9.38,9.36,9.39,9.37,9.36,9.38,9.38,9.39,9.37,9.37,9.36,9.37,9.37,9.36,9.37,9.38,9.35,9.37,9.36,9.37,9.37,9.39,9.38,9.39,9.36,9.38,9.38,9.39,9.37,9.4,9.4,9.4,9.39,9.37,9.35,9.36,9.36,9.36,9.36,9.35,9.38,9.36,9.38,9.39,9.36,9.35,9.38,9.39,9.38,9.36,9.37,9.35,9.38,9.39,9.38,9.37,9.38,9.38,9.37,9.38,9.38,9.37,9.37,9.36,9.38,9.39,9.39,9.37,9.37,9.39,9.35,9.4,9.37,9.39,9.38,9.41,9.37,9.39,9.39,9.37,9.35,9.36,9.34,9.37,9.36,9.37,9.35,9.35,9.35,9.39,9.37,9.38,9.34,9.37,9.39,9.36,9.38,9.39,9.39,9.38,9.4,9.37,9.37,9.36,9.36,9.35,9.38,9.39,9.4,9.38,9.38,9.38,9.36,9.38,9.38,9.38,9.37,9.39,9.37,9.38,9.36,9.37,9.38,9.37,9.41,9.4,9.38,9.36,9.38,9.36,9.37,9.39,9.37,9.37,9.39,9.44,9.36,9.41,9.36,9.36,9.38,9.39,9.38,9.38,9.4,9.39,9.37,9.38,9.34,9.32,9.33,9.38,9.37,9.37,9.36,9.36,9.37,9.36,9.38,9.4,9.39,9.38,9.39,9.41,9.4,9.33,9.43,9.38,9.36,9.38,9.38,9.38,9.39,9.4,9.39,9.42,9.41,9.37,9.35,9.37,9.37,9.38,9.38,9.39,9.39,9.39,9.39,9.52,9.34,9.48,9.38,9.37,9.33,9.35,9.38,9.37,9.4,9.38,9.37,9.33,9.35,9.36,9.36,9.37,9.37,9.38,9.39,9.36,9.38,9.38,9.37,9.38,9.39,9.38,9.4,9.42,9.37,9.36,9.4,10.04,9.47,9.27,9.53,9.33,9.36,9.32,9.39,9.42,9.35,9.36,9.38,9.4,9.37,9.4,9.37,9.38,9.38,9.4,9.39,9.4,9.37,9.37,9.39,9.39,9.39,9.34,9.35,9.36,9.41,9.39,9.39,9.37,9.7,8.91,9.43,9.28,9.48,9.29,9.31,9.34,9.39,9.31,9.32,9.4,9.37,9.36,9.39,9.39,9.39,9.39,9.41,9.39,9.4,9.39,9.41,9.39,9.39,9.39,9.37,9.34,9.36,9.37,9.36,9.39,9.36,9.39,9.38,9.42,9.36,9.48,9.45,9.48,9.33,9.4,9.32,9.33,9.4,9.4,9.32,9.37,9.39,9.39,9.39,9.4,9.38,9.38,9.4,9.39,9.38,9.4,9.39,9.37,9.33,9.38,9.39,9.38,9.37,9.38,9.37,9.38,9.38,9.36,9.36,9.38,9.39,9.39,9.38,9.38,9.39,9.38,9.38,9.36,9.37,9.37,9.36,9.4,9.39,9.37,9.33,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38
9.37,9.37,9.39,9.39,9.38,9.36,9.38,9.38,9.36,9.38,9.36,9.38,9.38,9.37,9.36,9.39,9.36,9.43,9.36,9.34,9.32,9.31,9.42,9.4,9.37,9.37,9.39,9.39,9.36,9.36,9.39,9.4,9.36,9.37,9.36,9.36,9.4,9.39,9.37,9.38,9.37,9.36,9.33,9.36,9.36,9.38,9.41,9.38,9.38,9.37,9.36,9.36,9.4,9.39,9.38,9.37,9.39,9.39,9.39,9.35,9.36,9.38,9.39,9.37,9.37,9.39,9.38,9.36,9.36,9.38,9.38,9.41,9.38,9.36,9.37,9.39,9.38,9.37,9.36,9.36,9.38,9.42,9.38,9.39,9.38,9.36,9.38,9.35,9.38,9.37,9.36,9.36,9.37,9.37,9.38,9.36,9.38,9.36,9.34,9.39,9.37,9.37,9.36,9.35,9.36,9.36,9.35,9.37,9.37,9.34,9.37,9.39,9.39,9.39,9.36,9.36,9.41,9.38,9.38,9.4,9.37,9.37,9.36,9.36,9.36,9.36,9.33,9.36,9.37,9.35,9.35,9.49,9.37,9.38,9.33,9.36,9.36,9.37,9.36,9.39,9.37,9.38,9.37,9.39,9.39,9.38,9.39,9.4,9.37,9.35,9.38,9.37,9.38,9.38,9.37,9.36,9.36,9.36,9.36,9.39,9.38,9.41,9.39,9.4,9.39,9.38,9.39,9.39,9.37,9.39,9.38,9.4,9.4,9.39,9.38,9.37,9.38,9.39,9.39,9.38,9.31,9.43,9.58,9.28,9.32,9.33,9.34,9.37,9.4,9.36,9.38,9.35,9.37,9.36,9.41,9.4,9.4,9.37,9.36,9.36,9.38,9.37,9.39,9.28,9.48,9.31,9.41,9.38,9.39,9.41,9.35,9.35,9.36,9.35,9.37,9.36,9.36,9.36,9.37,9.37,9.36,9.4,9.4,9.44,9.29,9.52,9.32,9.42,9.37,9.34,9.4,9.42,9.38,9.35,9.36,9.39,9.36,9.4,9.35,9.36,9.37,9.37,9.37,9.38,9.36,9.38,9.38,9.38,9.36,9.39,9.36,9.38,9.35,9.37,9.38,9.29,9.49,9.58,9.22,9.36,9.4,9.42,9.4,9.36,9.39,9.36,9.38,9.37,9.4,9.39,9.37,9.36,9.39,9.36,9.36,9.4,9.36,9.37,9.38,9.38,9.38,9.35,9.38,9.37,9.39,9.39,9.38,9.39,9.39,9.28,9.43,9.48,9.19,9.42,9.33,9.39,9.37,9.36,9.39,9.37,9.37,9.35,9.34,9.34,9.37,9.37,9.37,9.37,9.39,9.37,9.38,9.38,9.39,9.39,9.39,9.4,9.38,9.39,9.39,9.38,9.37,9.38,9.35,9.34,9.35,9.37,9.37,9.38,9.39,9.39,9.37,9.38,9.38,9.37,9.39,9.37,9.36,9.39,9.35,9.36,9.37,9.36,9.39,9.37,9.35,9.38,9.37,9.38,9.38,9.36,9.37,9.38,9.38,9.36,9.36,9.35,9.37,9.37,9.35,9.34,9.4,9.42,9.39,9.37,9.39,9.37,9.4,9.38,9.36,9.35,9.39,9.39,9.38,9.35,9.36,9.36,9.38,9.36,9.37,9.36,9.37,9.37,9.4,9.41,9.36,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37
9.37,9.34,9.36,9.37,9.38,9.38,9.38,9.36,9.4,9.38,9.36,9.35,9.36,9.38,9.39,9.4,9.4,9.39,9.4,9.37,9.39,9.38,9.38,9.37,9.38,9.4,9.36,9.34,9.38,9.39,9.38,9.36,9.38,9.36,9.37,9.37,9.38,9.36,9.38,9.39,9.42,9.39,9.37,9.35,9.41,9.4,9.38,9.36,9.35,9.37,9.38,9.39,9.36,9.37,9.37,9.39,9.36,9.39,9.37,9.36,9.37,9.39,9.39,9.37,9.35,9.38,9.38,9.37,9.36,9.37,9.38,9.37,9.37,9.38,9.4,9.4,9.39,9.37,9.37,9.35,9.35,9.39,9.37,9.42,9.39,9.36,9.37,9.39,9.37,9.37,9.4,9.38,9.35,9.38,9.37,9.37,9.36,9.41,9.37,9.38,9.38,9.38,9.4,9.4,9.37,9.38,9.37,9.39,9.37,9.4,9.36,9.36,9.4,9.36,9.37,9.36,9.37,9.33,9.35,9.35,9.37,9.38,9.36,9.38,9.38,9.43,9.36,9.39,9.4,9.38,9.35,9.39,9.38,9.38,9.37,9.37,9.35,9.37,9.39,9.38,9.37,9.38,9.37,9.41,9.39,9.4,9.38,9.38,9.35,9.35,9.37,9.39,9.39,9.38,9.36,9.37,9.38,9.35,9.38,9.37,9.38,9.4,9.38,9.37,9.36,9.38,9.36,9.39,9.37,9.4,9.38,9.64,9.29,9.42,9.34,9.36,9.39,9.34,9.34,9.39,9.36,9.37,9.38,9.38,9.41,9.37,9.36,9.36,9.37,9.38,9.37,9.37,9.37,9.35,9.35,9.36,9.24,9.41,9.42,9.42,9.37,9.36,9.38,9.39,9.37,9.38,9.38,9.39,9.41,9.36,9.39,9.35,9.39,9.37,9.39,9.38,9.4,9.37,9.39,9.38,9.48,9.35,9.32,9.4,9.39,9.36,9.38,9.38,9.38,9.4,9.36,9.38,9.38,9.36,9.39,9.39,9.38,9.37,9.38,9.37,9.39,9.38,9.38,9.37,9.35,9.39,9.39,9.38,9.39,9.36,9.23,9.5,9.34,9.45,9.34,9.41,9.36,9.39,9.38,9.36,9.39,9.37,9.38,9.38,9.37,9.36,9.36,9.35,9.37,9.36,9.36,9.38,9.37,9.36,9.37,9.36,9.4,9.39,9.4,9.39,9.46,9.08,9.59,9.19,9.45,9.25,9.45,9.39,9.38,9.33,9.38,9.37,9.38,9.4,9.38,9.36,9.37,9.37,9.4,9.38,9.38,9.38,9.37,9.38,9.37,9.38,9.39,9.36,9.36,9.38,9.38,9.39,9.39,9.4,9.35,9.27,9.48,9.54,9.25,9.29,9.35,9.42,9.4,9.39,9.34,9.37,9.36,9.37,9.37,9.37,9.36,9.4,9.41,9.41,9.4,9.37,9.39,9.35,9.35,9.39,9.4,9.39,9.37,9.39,9.37,9.37,9.37,9.4,9.36,9.37,9.37,9.38,9.39,9.38,9.39,9.37,9.37,9.37,9.37,9.36,9.39,9.4,9.37,9.39,9.36,9.44,9.34,9.39,9.31,9.38,9.4,9.42,9.39,9.37,9.37,9.39,9.39,9.38,9.39,9.37,9.38,9.37,9.37,9.37,9.36,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38
9.38,9.38,9.39,9.37,9.37,9.37,9.35,9.36,9.39,9.37,9.35,9.37,9.36,9.38,9.39,9.36,9.39,9.36,9.39,9.39,9.39,9.39,9.41,9.38,9.37,9.38,9.38,9.35,9.36,9.37,9.38,9.38,9.38,9.36,9.36,9.39,9.37,9.4,9.39,9.37,9.37,9.36,9.37,9.39,9.39,9.36,9.38,9.37,9.38,9.38,9.36,9.37,9.37,9.39,9.37,9.39,9.38,9.37,9.37,9.39,9.36,9.4,9.36,9.35,9.38,9.37,9.38,9.36,9.39,9.37,9.42,9.39,9.38,9.37,9.39,9.37,9.36,9.38,9.37,9.37,9.39,9.36,9.37,9.38,9.38,9.39,9.39,9.37,9.38,9.37,9.39,9.37,9.38,9.39,9.39,9.36,9.39,9.39,9.37,9.38,9.39,9.38,9.38,9.4,9.39,9.41,9.39,9.36,9.36,9.37,9.34,9.37,9.38,9.39,9.38,9.38,9.38,9.38,9.36,9.36,9.38,9.37,9.37,9.37,9.35,9.37,9.38,9.39,9.4,9.36,9.39,9.37,9.38,9.38,9.36,9.37,9.37,9.37,9.38,9.37,9.39,9.38,9.38,9.41,9.39,9.37,9.32,9.37,9.38,9.38,9.39,9.35,9.38,9.34,9.38,9.4,9.42,9.41,9.36,9.38,9.39,9.39,9.36,9.38,9.4,9.37,9.35,9.37,9.39,9.38,9.39,9.42,9.39,9.38,9.37,9.36,9.35,9.35,9.36,9.37,9.4,9.38,9.38,9.36,9.35,9.38,9.35,9.39,9.4,9.38,9.39,9.36,9.39,9.38,9.37,9.49,9.46,9.32,9.26,9.4,9.33,9.38,9.42,9.4,9.35,9.38,9.37,9.39,9.37,9.39,9.36,9.36,9.35,9.39,9.38,9.39,9.37,9.37,9.37,9.38,9.38,9.38,9.37,9.35,9.41,9.36,9.38,9.36,9.38,9.38,9.37,9.39,9.37,9.39,9.37,9.39,9.38,9.4,9.36,9.35,9.48,9.54,9.35,9.37,9.44,9.38,9.37,9.35,9.39,9.38,9.41,9.35,9.38,9.39,9.37,9.41,9.38,9.37,9.38,9.37,9.37,9.39,9.36,9.35,9.38,9.37,9.37,9.39,9.37,9.38,9.38,9.38,9.37,9.18,9.6,9.66,9.29,9.42,9.41,9.43,9.36,9.42,9.39,9.35,9.37,9.39,9.38,9.37,9.36,9.38,9.42,9.38,9.35,9.37,9.39,9.38,9.39,9.38,9.39,9.38,9.38,9.4,9.37,9.37,9.37,9.35,9.36,9.42,9.26,9.48,9.4,9.26,9.38,9.36,9.41,9.36,9.42,9.37,9.38,9.38,9.37,9.37,9.4,9.39,9.37,9.39,9.36,9.42,9.38,9.39,9.38,9.38,9.39,9.35,9.37,9.38,9.39,9.34,9.39,9.37,9.38,9.39,9.38,9.36,9.38,9.39,9.37,9.38,9.38,9.36,9.35,9.33,9.39,9.36,9.37,9.37,9.41,9.38,9.36,9.35,9.37,9.37,9.39,9.37,9.36,9.36,9.39,9.37,9.35,9.38,9.39,9.39,9.36,9.37,9.36,9.38,9.36,9.37,9.38,9.34,9.39,9.39,9.4,9.4,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38
