9.39,9.39,9.38,9.39,9.37,9.38,9.38,9.38,9.37,9.37,9.36,9.4,9.39,9.39,9.44,9.48,9.5,9.4,9.29,9.22,9.26,9.33,9.38,9.36,9.41,9.39,9.37,9.36,9.38,9.39,9.37,9.36,9.36,9.37,9.39,9.37,9.39,9.35,9.36,9.38,9.38,9.35,9.37,9.35,9.36,9.39,9.36,9.41,9.39,9.39,9.39,9.35,9.39,9.43,9.38,9.34,9.38,9.38,9.35,9.37,9.38,9.35,9.36,9.38,9.37,9.38,9.39,9.4,9.39,9.39,9.37,9.37,9.36,9.39,9.41,9.37,9.35,9.36,9.37,9.39,9.37,9.38,9.35,9.37,9.38,9.34,9.35,9.38,9.37,9.35,9.36,9.37,9.38,9.38,9.36,9.39,9.39,9.36,9.37,9.38,9.39,9.37,9.38,9.38,9.37,9.38,9.4,9.41,9.39,9.37,9.37,9.37,9.38,9.37,9.37,9.35,9.38,9.37,9.4,9.38,9.37,9.37,9.36,9.38,9.39,9.4,9.39,9.36,9.4,9.37,9.39,9.39,9.36,9.36,9.39,9.38,9.37,9.37,9.39,9.38,9.39,9.36,9.37,9.37,9.37,9.38,9.39,9.36,9.4,9.39,9.39,9.38,9.38,9.36,9.35,9.36,9.37,9.39,9.39,9.37,9.38,9.36,9.36,9.37,9.39,9.37,9.37,9.36,9.41,9.37,9.38,9.38,9.39,9.39,9.39,9.4,9.38,9.36,9.36,9.38,9.38,9.39,9.42,9.38,9.38,9.37,9.39,9.38,9.35,9.39,9.37,9.39,9.38,9.36,9.37,9.39,9.37,9.37,9.36,9.39,9.38,9.37,9.41,9.38,9.38,9.39,9.37,9.38,9.38,9.4,9.38,9.36,9.35,9.38,9.39,9.37,9.39,9.36,9.37,9.4,9.36,9.36,9.36,9.38,9.38,9.36,9.39,8.45,9.61,9.21,9.34,9.4,9.36,9.37,9.34,9.35,9.35,9.37,9.38,9.37,9.36,9.39,9.38,9.37,9.36,9.4,9.38,9.38,9.39,9.36,9.38,9.41,9.38,9.42,9.4,9.36,9.37,9.39,9.41,9.4,9.38,9.38,9.39,9.37,9.36,9.4,9.39,9.36,9.4,9.39,9.36,9.37,9.37,9.39,10.04,8.81,9.63,8.92,9.55,9.25,9.36,9.35,9.37,9.35,9.37,9.38,9.38,9.39,9.4,9.4,9.38,9.37,9.4,9.38,9.38,9.38,9.35,9.37,9.4,9.39,9.36,9.39,9.43,9.4,9.4,9.44,9.39,9.39,9.35,9.24,9.37,9.29,9.33,9.38,9.4,9.41,9.37,9.39,9.39,9.39,9.39,9.38,9.4,9.37,9.35,9.36,9.36,9.38,9.37,9.38,9.38,9.38,9.35,9.37,9.36,9.38,9.37,9.38,9.4,9.39,9.42,9.39,9.37,9.36,9.36,9.36,9.35,9.35,9.37,9.36,9.36,9.4,9.39,9.39,9.37,9.39,9.4,9.37,9.4,9.37,9.35,9.38,9.38,9.37,9.39,9.39,9.4,9.4,9.36,9.39,9.36,9.36,9.38,9.37,9.36,9.33,9.38,9.38,9.38,9.36,9.37,9.37,9.38,9.38,9.35,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38
9.39,9.36,9.35,9.37,9.38,9.38,9.38,9.4,9.39,9.35,9.38,9.37,9.36,9.37,9.38,9.38,9.38,9.37,9.37,9.37,9.37,9.37,9.37,9.38,9.39,9.37,9.39,9.41,9.41,9.39,9.36,9.36,9.37,9.36,9.36,9.38,9.39,9.38,9.4,9.36,9.38,9.39,9.39,9.37,9.38,9.4,9.4,9.37,9.38,9.36,9.34,9.37,9.36,9.38,9.4,9.38,9.38,9.39,9.38,9.38,9.37,9.38,9.38,9.38,9.37,9.36,9.37,9.38,9.37,9.39,9.39,9.36,9.34,9.36,9.36,9.38,9.39,9.42,9.38,9.37,9.36,9.39,9.39,9.37,9.34,9.36,9.36,9.36,9.34,9.38,9.39,9.39,9.39,9.37,9.39,9.39,9.38,9.35,9.39,9.37,9.37,9.34,9.36,9.37,9.37,9.37,9.38,9.39,9.36,9.39,9.4,9.37,9.37,9.37,9.37,9.36,9.37,9.35,9.36,9.41,9.34,9.36,9.38,9.38,9.36,9.36,9.36,9.38,9.38,9.4,9.38,9.39,9.4,9.38,9.36,9.37,9.37,9.4,9.4,9.38,9.37,9.38,9.35,9.4,9.38,9.38,9.41,9.38,9.4,9.38,9.4,9.39,9.37,9.36,9.38,9.38,9.38,9.36,9.39,9.38,9.39,9.38,9.4,9.39,9.39,9.36,9.38,9.39,9.38,9.38,9.4,9.39,9.37,9.35,9.37,9.39,9.37,9.37,9.34,9.35,9.35,9.38,9.34,9.39,9.39,9.37,9.36,9.39,9.41,9.4,9.38,9.37,9.36,9.38,9.38,9.36,9.36,9.4,9.37,9.4,9.37,9.36,9.37,9.39,9.37,9.37,9.37,9.36,9.39,9.37,9.39,9.39,9.38,9.36,9.36,9.38,9.38,9.38,9.37,9.38,9.37,9.38,9.38,9.39,9.37,9.37,9.38,9.37,9.39,9.4,9.36,9.51,9.21,9.35,9.33,9.37,9.34,9.38,9.39,9.38,9.34,9.36,9.36,9.35,9.36,9.36,9.36,9.36,9.39,9.39,9.36,9.39,9.39,9.35,9.4,9.37,9.4,9.37,9.39,9.42,9.39,9.39,9.38,9.44,9.37,9.42,9.38,9.39,9.38,9.38,9.37,9.41,9.36,9.36,9.37,9.38,9.37,9.37,9.35,9.38,9.38,9.38,9.39,9.4,9.39,9.39,9.38,9.38,9.36,9.38,9.38,9.39,9.36,9.37,9.63,9.1,9.49,9.26,9.45,9.35,9.34,9.36,9.41,9.37,9.34,9.38,9.38,9.37,9.41,9.39,9.39,9.39,9.39,9.39,9.38,9.38,9.4,9.39,9.38,9.38,9.38,9.36,9.38,9.38,9.38,9.39,9.38,9.39,9.39,9.37,9.36,9.44,9.4,9.38,9.39,9.37,9.34,9.29,9.39,9.43,9.36,9.36,9.41,9.38,9.4,9.39,9.38,9.4,9.39,9.37,9.4,9.4,9.37,9.35,9.35,9.39,9.4,9.41,9.39,9.37,9.39,9.39,9.39,9.38,9.37,9.36,9.39,9.37,9.39,9.38,9.39,9.35,9.37,9.37,9.37,9.44,9.31,9.48,9.3,9.36,9.33,9.41,9.39,9.39,9.36,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38
9.39,9.37,9.38,9.39,9.39,9.39,9.4,9.41,9.39,9.37,9.36,9.38,9.39,9.39,9.36,9.35,9.37,9.39,9.37,9.44,9.35,9.37,9.31,9.35,9.42,9.41,9.37,9.36,9.37,9.37,9.38,9.38,9.4,9.37,9.39,9.36,9.43,9.39,9.37,9.38,9.37,9.39,9.4,9.39,9.41,9.35,9.38,9.36,9.37,9.37,9.37,9.39,9.36,9.34,9.37,9.39,9.38,9.39,9.38,9.37,9.38,9.37,9.39,9.38,9.38,9.34,9.39,9.36,9.35,9.36,9.37,9.38,9.38,9.38,9.35,9.36,9.37,9.38,9.38,9.37,9.35,9.37,9.39,9.38,9.38,9.36,9.36,9.38,9.37,9.36,9.38,9.39,9.37,9.38,9.39,9.37,9.38,9.4,9.38,9.38,9.38,9.39,9.4,9.37,9.37,9.38,9.39,9.39,9.38,9.37,9.38,9.37,9.38,9.37,9.37,9.38,9.38,9.4,9.38,9.37,9.37,9.37,9.4,9.37,9.39,9.36,9.38,9.39,9.37,9.39,9.36,9.37,9.36,9.39,9.43,9.39,9.33,9.28,9.34,9.41,9.38,9.39,9.38,9.34,9.37,9.39,9.42,9.41,9.38,9.38,9.37,9.38,9.4,9.36,9.37,9.35,9.39,9.4,9.42,9.37,9.38,9.38,9.4,9.4,9.37,9.39,9.38,9.37,9.39,9.39,9.36,9.41,9.39,9.38,9.37,9.39,9.38,9.38,9.39,9.38,9.38,9.36,9.38,9.34,9.36,9.51,9.48,9.36,9.25,9.39,9.26,9.35,9.38,9.36,9.35,9.42,9.38,9.39,9.4,9.39,9.37,9.39,9.4,9.38,9.37,9.41,9.41,9.39,9.4,9.38,9.38,9.42,9.42,9.38,9.39,9.36,9.37,9.39,9.36,9.38,9.37,9.36,9.36,9.39,9.37,9.38,9.38,9.37,9.39,9.4,9.38,9.34,9.38,9.33,8.76,9.28,9.37,9.41,9.42,9.32,9.38,9.35,9.39,9.36,9.39,9.38,9.38,9.37,9.41,9.36,9.36,9.37,9.39,9.39,9.4,9.38,9.37,9.38,9.4,9.39,9.39,9.37,9.38,9.35,9.36,9.37,9.37,9.36,9.43,9.58,9.49,9.22,9.38,9.37,9.39,9.34,9.39,9.39,9.37,9.36,9.36,9.36,9.36,9.4,9.37,9.4,9.38,9.4,9.38,9.36,9.38,9.4,9.37,9.37,9.36,9.41,9.38,9.38,9.37,9.37,9.39,9.4,9.38,9.38,9.36,9.38,9.31,9.4,9.45,9.25,9.43,9.37,9.38,9.37,9.4,9.37,9.39,9.35,9.4,9.37,9.37,9.36,9.39,9.35,9.37,9.36,9.36,9.39,9.39,9.39,9.39,9.38,9.38,9.36,9.39,9.39,9.37,9.4,9.38,9.35,9.37,9.37,9.36,9.37,9.37,9.4,9.35,9.37,9.36,9.38,9.41,9.38,9.39,9.38,9.38,9.38,9.37,9.39,9.4,9.37,9.35,9.38,9.37,9.4,9.39,9.39,9.38,9.39,9.36,9.38,9.39,9.38,9.38,9.38,9.36,9.39,9.38,9.39,9.39,9.4,9.37,9.38,9.4,9.38,9.39,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38
9.39,9.39,9.4,9.38,9.38,9.38,9.37,9.4,9.37,9.37,9.39,9.38,9.37,9.36,9.39,9.35,9.38,9.38,9.38,9.4,9.39,9.39,9.36,9.37,9.37,9.36,9.39,9.4,9.38,9.36,9.39,9.38,9.37,9.38,9.39,9.38,9.35,9.34,9.36,9.38,9.36,9.35,9.37,9.36,9.38,9.37,9.36,9.37,9.39,9.38,9.36,9.38,9.38,9.37,9.37,9.35,9.39,9.38,9.39,9.39,9.35,9.35,9.38,9.37,9.39,9.36,9.39,9.4,9.36,9.37,9.39,9.36,9.39,9.37,9.36,9.38,9.39,9.36,9.4,9.39,9.37,9.36,9.39,9.38,9.38,9.38,9.39,9.37,9.38,9.39,9.38,9.37,9.41,9.37,9.38,9.39,9.37,9.38,9.37,9.36,9.37,9.38,9.41,9.38,9.36,9.38,9.37,9.4,9.38,9.4,9.39,9.39,9.37,9.34,9.36,9.39,9.39,9.39,9.39,9.39,9.39,9.38,9.37,9.39,9.37,9.37,9.37,9.36,9.39,9.39,9.39,9.36,9.38,9.37,9.38,9.36,9.38,9.36,9.39,9.36,9.4,9.39,9.37,9.36,9.38,9.39,9.3,9.42,9.36,9.4,9.37,9.37,9.37,9.36,9.38,9.35,9.35,9.38,9.35,9.36,9.38,9.35,9.39,9.37,9.4,9.39,9.38,9.36,9.39,9.39,9.39,9.39,9.36,9.36,9.38,9.37,9.37,9.38,9.39,9.36,9.39,9.37,9.38,9.4,9.39,9.38,9.38,9.39,9.39,9.41,9.45,9.44,9.33,9.41,9.4,9.39,9.37,9.38,9.38,9.36,9.38,9.39,9.39,9.37,9.39,9.39,9.37,9.37,9.38,9.37,9.36,9.37,9.37,9.34,9.45,9.4,9.38,9.38,9.36,9.4,9.4,9.37,9.38,9.38,9.38,9.39,9.4,9.39,9.34,9.38,9.38,9.37,9.39,9.38,9.39,9.37,9.38,9.38,10.03,8.97,9.45,9.11,9.46,9.26,9.38,9.34,9.39,9.37,9.33,9.38,9.38,9.36,9.38,9.38,9.36,9.35,9.38,9.39,9.38,9.37,9.39,9.36,9.37,9.4,9.39,9.39,9.39,9.39,9.38,9.21,9.62,9.2,9.43,9.25,9.43,9.38,9.45,9.32,9.36,9.36,9.38,9.38,9.39,9.39,9.34,9.36,9.39,9.39,9.36,9.38,9.36,9.35,9.39,9.37,9.37,9.38,9.38,9.37,9.37,9.38,9.39,9.36,9.33,9.42,9.54,9.34,9.33,9.3,9.42,9.41,9.37,9.34,9.36,9.4,9.36,9.38,9.42,9.39,9.38,9.38,9.39,9.39,9.37,9.41,9.39,9.37,9.35,9.37,9.38,9.39,9.37,9.4,9.38,9.39,9.37,9.39,9.39,9.34,9.43,9.43,9.33,9.33,9.35,9.4,9.38,9.39,9.39,9.36,9.38,9.4,9.38,9.37,9.4,9.38,9.4,9.39,9.41,9.4,9.39,9.37,9.37,9.39,9.41,9.39,9.36,9.37,9.38,9.37,9.38,9.38,9.38,9.37,9.38,9.37,9.36,9.36,9.38,9.38,9.37,9.38,9.35,9.4,9.39,9.39,9.39,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37
9.35,9.37,9.36,9.39,9.37,9.39,9.39,9.38,9.39,9.36,9.38,9.4,9.39,9.37,9.37,9.36,9.36,9.38,9.38,9.38,9.42,9.39,9.39,9.37,9.39,9.39,9.39,9.38,9.37,9.38,9.37,9.35,9.35,9.38,9.36,9.36,9.37,9.39,9.4,9.37,9.37,9.35,9.4,9.34,9.33,9.38,9.38,9.37,9.37,9.37,9.36,9.39,9.36,9.35,9.36,9.36,9.38,9.38,9.38,9.4,9.4,9.38,9.38,9.36,9.42,9.35,9.45,9.33,9.32,9.36,9.39,9.39,9.36,9.38,9.38,9.4,9.37,9.37,9.38,9.41,9.42,9.37,9.39,9.38,9.38,9.37,9.37,9.37,9.36,9.38,9.38,9.36,9.39,9.39,9.38,9.36,9.39,9.38,9.38,9.39,9.36,9.37,9.4,9.34,9.39,9.37,9.35,9.36,9.4,9.39,9.4,9.42,9.35,9.34,9.38,9.35,9.39,9.39,9.37,9.37,9.39,9.36,9.38,9.36,9.37,9.37,9.38,9.36,9.37,9.35,9.38,9.38,9.39,9.41,9.37,9.37,9.38,9.39,9.39,9.39,9.39,9.38,9.38,9.41,9.36,9.37,9.39,9.38,9.37,9.39,9.39,9.38,9.4,9.36,9.39,9.41,9.47,9.51,9.33,9.2,9.34,9.38,9.36,9.36,9.37,9.35,9.36,9.38,9.37,9.39,9.41,9.4,9.39,9.41,9.39,9.35,9.36,9.39,9.36,9.39,9.38,9.39,9.39,9.38,9.36,9.36,9.39,9.36,9.41,9.38,9.37,9.36,9.4,9.39,9.38,9.36,9.4,9.37,9.35,9.51,9.34,9.4,9.4,9.39,9.34,9.37,9.39,9.39,9.39,9.38,9.38,9.39,9.4,9.37,9.38,9.39,9.37,9.35,9.39,9.36,9.34,9.41,9.37,9.39,9.34,9.36,9.39,9.38,9.35,9.38,9.37,9.38,9.38,9.39,9.38,9.36,9.37,9.41,9.38,9.41,9.41,10.48,9.39,9.42,9.42,9.39,9.42,9.37,9.37,9.39,9.38,9.35,9.36,9.37,9.37,9.39,9.38,9.34,9.36,9.42,9.39,9.36,9.35,9.36,9.35,9.37,9.38,9.39,9.37,9.39,9.38,9.39,9.37,9.36,9.37,9.36,9.39,9.38,9.37,9.38,9.37,9.37,9.39,9.36,9.37,9.4,9.38,9.39,9.39,9.37,9.37,9.38,9.36,9.37,9.39,9.38,9.37,9.36,9.34,9.39,9.37,9.38,9.37,9.39,9.38,9.41,9.39,9.39,9.39,9.37,9.4,9.37,9.41,9.4,9.41,9.35,9.38,9.34,9.39,9.36,9.36,9.4,9.37,9.38,9.39,9.37,9.39,9.39,9.39,9.38,9.39,9.37,9.39,9.36,9.37,9.37,9.38,9.37,9.37,9.37,9.39,9.36,9.38,9.37,9.37,9.37,9.38,9.38,9.39,9.37,9.37,9.38,9.39,9.38,9.41,9.36,9.36,9.38,9.36,9.38,9.39,9.38,9.38,9.36,9.36,9.38,9.38,9.38,9.38,9.36,9.35,9.36,9.37,9.38,9.38,9.37,9.4,9.39,9.38,9.38,9.36,9.36,9.37,9.37,9.35,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38
9.38,9.39,9.36,9.38,9.39,9.37,9.39,9.37,9.39,9.37,9.39,9.39,9.39,9.4,9.38,9.38,9.37,9.4,9.36,9.39,9.35,9.39,9.39,9.37,9.39,9.36,9.36,9.35,9.36,9.4,9.4,9.38,9.41,9.4,9.38,9.36,9.37,9.36,9.37,9.38,9.36,9.36,9.37,9.37,9.38,9.4,9.38,9.38,9.38,9.38,9.36,9.37,9.4,9.39,9.39,9.37,9.39,9.39,9.36,9.35,9.37,9.36,9.38,9.38,9.38,9.37,9.36,9.38,9.36,9.36,9.36,9.39,9.38,9.38,9.37,9.36,9.33,9.39,9.36,9.36,9.37,9.37,9.4,9.38,9.39,9.4,9.38,9.37,9.4,9.4,9.36,9.36,9.38,9.39,9.37,9.37,9.37,9.39,9.4,9.37,9.38,9.38,9.39,9.37,9.39,9.37,9.38,9.39,9.38,9.36,9.35,9.4,9.42,9.36,9.36,9.37,9.38,9.38,9.36,9.41,9.4,9.36,9.4,9.39,9.39,9.39,9.38,9.37,9.37,9.37,9.38,9.4,9.4,9.35,9.39,9.4,9.38,9.38,9.34,9.37,9.35,9.39,9.37,9.4,9.36,9.38,9.38,9.37,9.38,9.38,9.36,9.37,9.37,9.36,9.37,9.37,9.38,9.4,9.38,9.36,9.36,9.38,9.38,9.4,9.37,9.36,9.39,9.39,9.39,9.36,9.38,9.36,9.44,9.44,9.32,9.4,9.37,9.37,9.38,9.39,9.44,9.39,9.39,9.41,9.4,9.42,9.37,9.38,9.35,9.4,9.38,9.36,9.38,9.34,9.39,9.37,9.37,9.37,9.4,9.36,9.36,9.35,9.39,9.38,9.38,9.35,9.4,9.36,9.38,9.38,9.38,9.39,9.38,9.41,9.39,9.39,9.39,9.39,9.39,9.42,9.36,9.79,9.22,9.27,9.35,9.43,9.41,9.37,9.34,9.39,9.39,9.36,9.38,9.37,9.38,9.37,9.39,9.34,9.37,9.38,9.38,9.38,9.36,9.34,9.37,9.34,9.38,9.39,9.4,9.4,9.39,9.36,9.39,9.42,9.27,9.48,9.34,9.39,9.34,9.34,9.4,9.4,9.36,9.37,9.36,9.4,9.39,9.42,9.36,9.37,9.39,9.39,9.37,9.36,9.37,9.37,9.37,9.4,9.37,9.39,9.37,9.39,9.4,9.36,9.38,9.34,9.57,9.07,9.61,9.19,9.49,9.3,9.36,9.35,9.4,9.33,9.36,9.36,9.39,9.34,9.38,9.38,9.35,9.38,9.39,9.38,9.39,9.39,9.36,9.37,9.38,9.35,9.39,9.36,9.38,9.38,9.37,9.37,9.36,9.35,9.39,9.38,9.42,9.43,9.38,9.41,9.33,9.31,9.36,9.44,9.4,9.36,9.37,9.34,9.36,9.41,9.41,9.39,9.36,9.39,9.39,9.41,9.39,9.39,9.37,9.34,9.37,9.4,9.39,9.41,9.38,9.38,9.37,9.38,9.38,9.38,9.38,9.38,9.34,9.36,9.37,9.38,9.36,9.37,9.38,9.4,9.37,9.36,9.39,9.31,9.47,9.36,9.4,9.33,9.32,9.4,9.44,9.41,9.41,9.36,9.37,9.4,9.39,9.38,9.37,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38
9.35,9.36,9.38,9.38,9.39,9.35,9.41,9.37,9.35,9.34,9.36,9.37,9.37,9.35,9.36,9.36,9.35,9.36,9.35,9.37,9.4,9.38,9.39,9.37,9.36,9.38,9.4,9.37,9.37,9.39,9.39,9.37,9.37,9.38,9.38,9.38,9.39,9.38,9.39,9.38,9.39,9.37,9.36,9.39,9.37,9.34,9.38,9.36,9.36,9.36,9.37,9.37,9.38,9.37,9.37,9.37,9.37,9.39,9.4,9.37,9.31,9.34,9.4,9.4,9.37,9.38,9.36,9.39,9.37,9.38,9.38,9.4,9.39,9.39,9.39,9.4,9.41,9.38,9.37,9.36,9.37,9.39,9.38,9.37,9.39,9.37,9.4,9.37,9.38,9.38,9.36,9.38,9.39,9.37,9.38,9.38,9.37,9.36,9.39,9.41,9.39,9.36,9.37,9.37,9.39,9.39,9.38,9.38,9.37,9.36,9.35,9.38,9.36,9.42,9.29,9.59,9.31,9.4,9.29,9.37,9.39,9.4,9.36,9.38,9.36,9.38,9.4,9.41,9.39,9.38,9.36,9.38,9.38,9.38,9.39,9.38,9.36,9.37,9.37,9.37,9.41,9.39,9.36,9.38,9.39,9.39,9.4,9.38,9.36,9.37,9.39,9.39,9.38,9.36,9.39,9.38,9.36,9.4,9.4,9.38,9.38,9.38,9.39,9.39,9.39,9.39,9.49,9.54,9.3,9.33,9.38,9.35,9.4,9.44,9.4,9.37,9.38,9.36,9.37,9.4,9.36,9.36,9.36,9.36,9.36,9.4,9.38,9.36,9.37,9.4,9.26,9.42,9.31,9.42,9.38,9.38,9.39,9.36,9.37,9.37,9.35,9.38,9.36,9.37,9.37,9.4,9.38,9.38,9.36,9.37,9.39,9.39,9.39,9.4,9.23,9.74,8.9,9.56,9.36,9.48,9.35,9.36,9.36,9.41,9.36,9.35,9.37,9.39,9.35,9.37,9.41,9.39,9.37,9.39,9.39,9.38,9.38,9.35,9.36,9.39,9.39,9.38,9.38,9.38,9.39,9.36,9.39,9.3,9.46,9.34,9.32,9.45,9.33,9.39,9.36,9.35,9.34,9.36,9.39,9.37,9.37,9.34,9.33,9.38,9.42,9.38,9.39,9.39,9.37,9.34,9.37,9.38,9.37,9.37,9.39,9.4,9.39,9.37,9.37,9.37,9.38,9.38,9.21,9.61,9.25,9.47,9.32,9.41,9.37,9.36,9.42,9.39,9.4,9.39,9.37,9.38,9.36,9.35,9.38,9.37,9.39,9.37,9.36,9.39,9.4,9.38,9.38,9.39,9.36,9.37,9.35,9.37,9.38,9.4,9.35,9.36,9.35,9.37,9.4,9.39,9.37,9.4,9.36,9.38,9.36,9.37,9.39,9.37,9.37,9.4,9.37,9.39,9.41,9.4,9.4,9.38,9.37,9.38,9.38,9.39,9.38,9.37,9.38,9.39,9.36,9.34,9.37,9.38,9.39,9.38,9.35,9.38,9.36,9.36,9.39,9.34,9.35,9.37,9.38,9.39,9.4,9.39,9.41,9.38,9.37,9.38,9.39,9.38,9.39,9.39,9.39,9.4,9.35,9.34,9.36,9.37,9.38,9.38,9.36,9.37,9.39,9.36,9.38,9.37,9.39,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37
