9.39,9.39,9.38,9.39,9.37,9.38,9.38,9.38,9.37,9.37,9.36,9.4,9.39,9.39,9.44,9.48,9.5,9.4,9.29,9.22,9.26,9.33,9.38,9.36,9.41,9.39,9.37,9.36,9.38,9.39,9.37,9.36,9.36,9.37,9.39,9.37,9.39,9.35,9.36,9.38,9.38,9.35,9.37,9.35,9.36,9.39,9.36,9.41,9.39,9.39,9.39,9.35,9.39,9.43,9.38,9.34,9.38,9.38,9.35,9.37,9.38,9.35,9.36,9.38,9.37,9.38,9.39,9.4,9.39,9.39,9.37,9.37,9.36,9.39,9.41,9.37,9.35,9.36,9.37,9.39,9.37,9.38,9.35,9.37,9.38,9.34,9.35,9.38,9.37,9.35,9.36,9.37,9.38,9.38,9.36,9.39,9.39,9.36,9.37,9.38,9.39,9.37,9.38,9.38,9.37,9.38,9.4,9.41,9.39,9.37,9.37,9.37,9.38,9.37,9.37,9.35,9.38,9.37,9.4,9.38,9.37,9.37,9.36,9.38,9.39,9.4,9.39,9.36,9.4,9.37,9.39,9.39,9.36,9.36,9.39,9.38,9.37,9.37,9.39,9.38,9.39,9.36,9.37,9.37,9.37,9.38,9.39,9.36,9.4,9.39,9.39,9.38,9.38,9.36,9.35,9.36,9.37,9.39,9.39,9.37,9.38,9.36,9.36,9.37,9.39,9.37,9.37,9.36,9.41,9.37,9.38,9.38,9.39,9.39,9.39,9.4,9.38,9.36,9.36,9.38,9.38,9.39,9.42,9.38,9.38,9.37,9.39,9.38,9.35,9.39,9.37,9.39,9.38,9.36,9.37,9.39,9.37,9.37,9.36,9.39,9.38,9.37,9.41,9.38,9.38,9.39,9.37,9.38,9.38,9.4,9.38,9.36,9.35,9.38,9.39,9.37,9.39,9.36,9.37,9.4,9.36,9.36,9.36,9.38,9.38,9.36,9.39,8.45,9.61,9.21,9.34,9.4,9.36,9.37,9.34,9.35,9.35,9.37,9.38,9.37,9.36,9.39,9.38,9.37,9.36,9.4,9.38,9.38,9.39,9.36,9.38,9.41,9.38,9.42,9.4,9.36,9.37,9.39,9.41,9.4,9.38,9.38,9.39,9.37,9.36,9.4,9.39,9.36,9.4,9.39,9.36,9.37,9.37,9.39,10.04,8.81,9.63,8.92,9.55,9.25,9.36,9.35,9.37,9.35,9.37,9.38,9.38,9.39,9.4,9.4,9.38,9.37,9.4,9.38,9.38,9.38,9.35,9.37,9.4,9.39,9.36,9.39,9.43,9.4,9.4,9.44,9.39,9.39,9.35,9.24,9.37,9.29,9.33,9.38,9.4,9.41,9.37,9.39,9.39,9.39,9.39,9.38,9.4,9.37,9.35,9.36,9.36,9.38,9.37,9.38,9.38,9.38,9.35,9.37,9.36,9.38,9.37,9.38,9.4,9.39,9.42,9.39,9.37,9.36,9.36,9.36,9.35,9.35,9.37,9.36,9.36,9.4,9.39,9.39,9.37,9.39,9.4,9.37,9.4,9.37,9.35,9.38,9.38,9.37,9.39,9.39,9.4,9.4,9.36,9.39,9.36,9.36,9.38,9.37,9.36,9.33,9.38,9.38,9.38,9.36,9.37,9.37,9.38,9.38,9.35,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38
9.37,9.39,9.39,9.39,9.35,9.37,9.36,9.36,9.38,9.37,9.38,9.39,9.37,9.38,9.37,9.36,9.37,9.4,9.36,9.37,9.38,9.37,9.35,9.38,9.37,9.37,9.36,9.37,9.38,9.37,9.38,9.39,9.37,9.38,9.39,9.36,9.39,9.4,9.38,9.39,9.38,9.37,9.37,9.37,9.37,9.39,9.39,9.37,9.37,9.39,9.38,9.37,9.37,9.37,9.38,9.39,9.41,9.38,9.39,9.42,9.38,9.37,9.37,9.38,9.39,9.38,9.39,9.38,9.39,9.38,9.37,9.4,9.37,9.37,9.35,9.38,9.41,9.37,9.39,9.37,9.39,9.39,9.38,9.39,9.36,9.39,9.38,9.38,9.39,9.38,9.36,9.37,9.39,9.38,9.43,9.36,9.4,9.4,9.41,9.37,9.38,9.37,9.38,9.39,9.39,9.38,9.38,9.38,9.36,9.37,9.37,9.36,9.36,9.38,9.38,9.38,9.36,9.38,9.38,9.37,9.39,9.37,9.38,9.37,9.38,9.37,9.4,9.38,9.38,9.37,9.38,9.35,9.37,9.37,9.38,9.38,9.32,9.47,9.33,9.37,9.41,9.34,9.36,9.37,9.39,9.38,9.39,9.4,9.39,9.36,9.39,9.34,9.38,9.36,9.39,9.37,9.39,9.39,9.36,9.37,9.38,9.4,9.37,9.37,9.32,9.45,9.3,9.4,9.38,9.38,9.38,9.38,9.37,9.39,9.38,9.37,9.37,9.39,9.39,9.36,9.39,9.34,9.37,9.37,9.36,9.39,9.38,9.37,9.41,9.33,9.33,8.84,9.29,9.36,9.41,9.35,9.37,9.37,9.37,9.33,9.37,9.4,9.36,9.38,9.37,9.38,9.37,9.38,9.37,9.38,9.4,9.42,9.38,9.37,9.38,9.39,9.38,9.41,9.37,9.38,9.38,9.36,9.4,9.5,9.29,9.53,9.36,9.4,9.31,9.36,9.38,9.41,9.31,9.4,9.4,9.4,9.37,9.39,9.38,9.4,9.37,9.37,9.35,9.38,9.37,9.36,9.38,9.38,9.36,9.36,9.38,9.38,9.38,9.37,9.31,9.57,9.28,9.41,9.2,9.39,9.32,9.41,9.42,9.38,9.35,9.41,9.38,9.37,9.39,9.39,9.36,9.36,9.35,9.4,9.37,9.39,9.38,9.36,9.39,9.4,9.39,9.37,9.4,9.35,9.37,9.4,9.39,9.34,9.41,9.35,9.35,9.32,9.41,9.35,9.35,9.43,9.44,9.4,9.39,9.37,9.37,9.37,9.38,9.38,9.37,9.36,9.39,9.39,9.39,9.39,9.38,9.38,9.35,9.35,9.35,9.37,9.37,9.37,9.38,9.4,9.41,9.38,9.38,9.36,9.41,9.37,9.37,9.35,9.42,9.39,9.39,9.37,9.38,9.38,9.37,9.39,9.41,9.38,9.39,9.38,9.37,9.39,9.38,9.39,9.39,9.39,9.41,9.36,9.36,9.39,9.38,9.38,9.39,9.34,9.36,9.39,9.38,9.38,9.38,9.39,9.37,9.38,9.35,9.37,9.4,9.39,9.36,9.34,9.38,9.37,9.35,9.38,9.39,9.39,9.38,9.37,9.39,9.38,9.4,9.39,9.39,9.38,9.35,9.38,9.36,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38
9.39,9.37,9.41,9.41,9.35,9.38,9.39,9.38,9.38,9.41,9.38,9.34,9.36,9.39,9.38,9.36,9.35,9.33,9.36,9.37,9.38,9.38,9.37,9.38,9.37,9.38,9.38,9.39,9.39,9.4,9.37,9.38,9.37,9.37,9.36,9.38,9.37,9.37,9.4,9.37,9.4,9.38,9.38,9.41,9.37,9.39,9.39,9.38,9.38,9.36,9.37,9.38,9.36,9.36,9.39,9.37,9.37,9.36,9.36,9.39,9.37,9.37,9.38,9.37,9.37,9.38,9.39,9.38,9.37,9.32,9.41,9.42,9.47,9.33,9.3,9.32,9.39,9.41,9.37,9.38,9.37,9.35,9.36,9.39,9.39,9.39,9.38,9.39,9.37,9.38,9.38,9.36,9.36,9.38,9.36,9.39,9.38,9.38,9.4,9.38,9.36,9.39,9.38,9.37,9.39,9.39,9.38,9.37,9.37,9.38,9.38,9.39,9.38,9.39,9.4,9.4,9.39,9.37,9.36,9.39,9.38,9.4,9.36,9.41,9.43,9.4,9.39,9.39,9.34,9.37,9.37,9.39,9.38,9.39,9.38,9.39,9.4,9.37,9.4,9.39,9.38,9.38,9.39,9.38,9.38,9.38,9.38,9.36,9.38,9.38,9.36,9.37,9.38,9.39,9.37,9.33,9.39,9.37,9.37,9.39,9.38,9.39,9.37,9.38,9.39,9.37,9.37,9.38,9.36,9.36,9.35,9.38,9.37,9.35,9.35,9.44,9.29,9.59,9.32,9.31,9.42,9.4,9.38,9.36,9.34,9.4,9.37,9.36,9.36,9.37,9.37,9.41,9.38,9.36,9.38,9.37,9.38,9.41,9.39,9.37,9.4,9.38,9.38,9.37,9.37,9.37,9.36,9.39,9.38,9.38,9.39,9.41,9.38,9.62,9.24,9.36,9.34,9.4,9.41,9.36,9.36,9.37,9.38,9.38,9.39,9.35,9.4,9.41,9.4,9.37,9.38,9.4,9.36,9.4,9.36,9.38,9.4,9.39,9.38,9.39,9.39,9.39,9.39,9.38,9.39,9.36,9.47,9.43,9.32,9.39,9.41,9.39,9.39,9.38,9.37,9.39,9.36,9.39,9.37,9.38,9.36,9.38,9.35,9.38,9.38,9.39,9.39,9.36,9.39,9.38,9.38,9.38,9.36,9.36,9.38,9.37,9.39,9.36,9.37,9.36,9.38,9.4,9.41,9.38,9.37,9.36,9.38,9.37,9.37,9.36,9.38,9.37,9.38,9.39,9.37,9.39,9.38,9.38,9.37,9.37,9.41,9.4,9.37,9.4,9.39,9.36,9.37,9.36,9.39,9.41,9.39,9.39,9.39,9.37,9.38,9.34,9.38,9.36,9.36,9.36,9.38,9.39,9.38,9.37,9.38,9.38,9.38,9.38,9.39,9.34,9.39,9.4,9.39,9.39,9.4,9.37,9.38,9.43,9.39,9.4,9.36,9.4,9.39,9.4,9.38,9.37,9.37,9.37,9.36,9.38,9.4,9.38,9.41,9.39,9.36,9.36,9.39,9.38,9.38,9.41,9.37,9.38,9.38,9.38,9.36,9.38,9.35,9.38,9.36,9.36,9.37,9.4,9.37,9.36,9.39,9.39,9.37,9.39,9.38,9.36,9.39,9.38,9.41,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38
9.38,9.37,9.39,9.4,9.38,9.38,9.37,9.37,9.39,9.4,9.38,9.4,9.37,9.39,9.36,9.34,9.39,9.37,9.4,9.4,9.37,9.38,9.36,9.38,9.39,9.37,9.38,9.38,9.4,9.37,9.36,9.38,9.39,9.38,9.37,9.37,9.36,9.41,9.39,9.39,9.4,9.37,9.39,9.38,9.36,9.38,9.39,9.37,9.38,9.39,9.39,9.35,9.37,9.41,9.34,9.38,9.37,9.37,9.37,9.36,9.38,9.4,9.38,9.38,9.38,9.37,9.36,9.37,9.37,9.36,9.39,9.39,9.39,9.39,9.37,9.4,9.4,9.37,9.39,9.37,9.37,9.38,9.37,9.36,9.38,9.38,9.37,9.38,9.37,9.39,9.37,9.37,9.39,9.37,9.37,9.37,9.39,9.41,9.38,9.36,9.39,9.38,9.35,9.44,9.34,9.41,9.35,9.35,9.37,9.36,9.36,9.38,9.39,9.36,9.38,9.4,9.38,9.38,9.39,9.38,9.37,9.4,9.4,9.39,9.41,9.37,9.37,9.37,9.36,9.39,9.4,9.39,9.38,9.38,9.38,9.4,9.37,9.39,9.35,9.37,9.37,9.38,9.38,9.37,9.4,9.38,9.37,9.38,9.36,9.33,9.35,9.47,9.32,9.35,9.38,9.37,9.39,9.4,9.34,9.37,9.39,9.39,9.39,9.38,9.38,9.36,9.39,9.39,9.4,9.39,9.38,9.39,9.39,9.39,9.38,9.37,9.35,9.41,9.35,9.39,9.4,9.39,9.37,9.38,9.39,9.38,9.38,9.39,9.37,9.37,9.38,9.38,9.36,9.37,9.39,9.37,9.38,9.37,9.37,9.39,9.37,9.37,9.33,9.45,9.39,9.39,9.39,9.37,9.36,9.4,9.36,9.38,9.37,9.38,9.39,9.38,9.4,9.4,9.39,9.4,9.38,9.37,9.37,9.37,9.37,9.36,9.39,9.4,9.35,9.37,9.36,9.36,9.37,9.38,9.38,9.52,9.87,8.81,9.66,9.08,9.45,9.27,9.42,9.37,9.43,9.31,9.33,9.41,9.39,9.36,9.4,9.42,9.36,9.37,9.39,9.38,9.36,9.4,9.39,9.39,9.38,9.42,9.38,9.35,9.35,9.36,9.35,9.79,8.84,9.39,9.11,9.45,9.23,9.43,9.4,9.44,9.35,9.43,9.38,9.37,9.36,9.43,9.39,9.37,9.36,9.38,9.37,9.39,9.37,9.36,9.37,9.4,9.41,9.37,9.36,9.36,9.39,9.32,9.52,9.21,9.57,9.28,9.33,9.29,9.41,9.42,9.42,9.39,9.38,9.38,9.33,9.39,9.37,9.39,9.36,9.34,9.36,9.39,9.4,9.36,9.34,9.36,9.39,9.39,9.38,9.37,9.35,9.36,9.39,9.39,9.36,9.37,9.45,9.33,9.37,9.33,9.32,9.39,9.42,9.39,9.38,9.37,9.38,9.4,9.4,9.4,9.37,9.37,9.36,9.4,9.41,9.39,9.38,9.35,9.37,9.39,9.38,9.37,9.38,9.39,9.36,9.37,9.36,9.39,9.39,9.39,9.38,9.36,9.38,9.36,9.37,9.38,9.39,9.38,9.36,9.36,9.38,9.37,9.36,9.38,9.4,9.41,9.37,9.36,9.37,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38
9.39,9.36,9.35,9.38,9.41,9.38,9.38,9.37,9.36,9.36,9.36,9.39,9.38,9.35,9.38,9.37,9.38,9.39,9.4,9.35,9.36,9.38,9.42,9.38,9.38,9.38,9.39,9.36,9.38,9.38,9.37,9.37,9.36,9.36,9.38,9.39,9.39,9.38,9.39,9.38,9.4,9.37,9.38,9.38,9.35,9.39,9.37,9.36,9.34,9.39,9.38,9.37,9.36,9.38,9.4,9.4,9.38,9.4,9.39,9.39,9.38,9.38,9.37,9.38,9.4,9.4,9.39,9.36,9.39,9.34,9.38,9.37,9.39,9.43,9.42,9.38,9.38,9.35,9.38,9.36,9.36,9.4,9.39,9.38,9.38,9.42,9.39,9.38,9.38,9.39,9.39,9.37,9.38,9.39,9.38,9.39,9.38,9.36,9.36,9.36,9.35,9.4,9.41,9.38,9.38,9.38,9.41,9.38,9.38,9.36,9.38,9.4,9.38,9.38,9.38,9.36,9.37,9.39,9.34,9.39,9.46,9.37,9.31,9.33,9.39,9.39,9.41,9.39,9.39,9.38,9.35,9.38,9.39,9.38,9.38,9.35,9.37,9.36,9.36,9.35,9.35,9.37,9.39,9.37,9.4,9.36,9.39,9.38,9.37,9.37,9.38,9.42,9.39,9.41,9.38,9.37,9.38,9.38,9.37,9.4,9.39,9.4,9.38,9.36,9.33,9.39,9.42,9.38,9.41,9.34,9.39,9.37,9.37,9.37,9.39,9.37,9.36,9.36,9.38,9.37,9.42,9.39,9.36,9.38,9.39,9.4,9.38,9.39,9.38,9.33,9.4,9.32,9.38,9.37,9.37,9.37,9.37,9.36,9.38,9.36,9.36,9.37,9.38,9.36,9.38,9.38,9.4,9.37,9.38,9.39,9.38,9.34,9.43,9.24,9.23,9.36,9.41,9.33,9.39,9.38,9.41,9.36,9.36,9.38,9.38,9.36,9.37,9.36,9.36,9.4,9.38,9.37,9.39,9.38,9.38,9.38,9.4,9.4,9.4,9.34,9.37,9.36,9.38,9.38,9.42,9.39,9.37,9.41,9.38,9.4,9.35,9.36,9.37,9.39,9.37,9.38,9.38,9.38,9.39,9.39,9.39,9.41,9.39,9.39,9.37,9.37,9.38,9.36,9.39,9.37,9.37,9.39,9.4,9.37,9.38,9.38,9.4,9.38,9.37,9.39,9.36,9.4,9.31,9.48,9.3,9.42,9.39,9.37,9.37,9.4,9.38,9.39,9.37,9.37,9.38,9.37,9.35,9.38,9.37,9.38,9.41,9.37,9.38,9.38,9.41,9.38,9.39,9.39,9.37,9.37,9.38,9.39,9.36,9.37,9.39,9.38,9.37,9.37,9.36,9.39,9.38,9.38,9.4,9.37,9.39,9.39,9.38,9.38,9.4,9.38,9.38,9.38,9.38,9.38,9.38,9.36,9.38,9.4,9.39,9.36,9.38,9.39,9.36,9.38,9.38,9.39,9.37,9.37,9.37,9.37,9.4,9.36,9.38,9.42,9.4,9.38,9.38,9.35,9.39,9.39,9.36,9.38,9.38,9.34,9.39,9.36,9.38,9.37,9.39,9.36,9.36,9.36,9.37,9.37,9.39,9.36,9.39,9.38,9.36,9.39,9.38,9.39,9.38,9.39,9.41,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38
9.38,9.38,9.37,9.37,9.37,9.36,9.37,9.38,9.42,9.38,9.39,9.38,9.38,9.39,9.39,9.37,9.39,9.37,9.39,9.4,9.39,9.39,9.37,9.39,9.39,9.36,9.36,9.38,9.37,9.38,9.37,9.37,9.41,9.41,9.37,9.37,9.38,9.38,9.36,9.35,9.39,9.37,9.4,9.37,9.37,9.37,9.36,9.37,9.37,9.36,9.4,9.39,9.39,9.37,9.39,9.37,9.37,9.37,9.37,9.39,9.39,9.39,9.38,9.37,9.39,9.39,9.36,9.37,9.38,9.39,9.39,9.39,9.38,9.38,9.38,9.38,9.38,9.39,9.42,9.4,9.39,9.37,9.36,9.4,9.38,9.36,9.4,9.36,9.37,9.39,9.38,9.39,9.38,9.4,9.35,9.41,9.38,9.38,9.37,9.36,9.37,9.37,9.37,9.39,9.39,9.37,9.36,9.36,9.38,9.39,9.39,9.38,9.37,9.36,9.38,9.37,9.36,9.39,9.37,9.35,9.36,9.37,9.37,9.37,9.37,9.38,9.37,9.37,9.39,9.4,9.39,9.39,9.36,9.39,9.37,9.39,9.39,9.39,9.4,9.35,9.36,9.37,9.36,9.35,9.38,9.36,9.35,9.39,9.38,9.39,9.37,9.38,9.37,9.4,9.36,9.36,9.37,9.35,9.38,9.37,9.39,9.38,9.37,9.39,9.39,9.38,9.38,9.39,9.36,9.37,9.37,9.38,9.39,9.39,9.37,9.38,9.39,9.38,9.39,9.39,9.38,9.38,9.39,9.38,9.37,9.35,9.35,9.35,9.38,9.36,9.36,9.37,9.38,9.4,9.36,9.38,9.39,9.38,9.37,9.38,9.42,9.38,9.4,9.37,9.39,9.36,9.38,9.37,9.39,9.39,9.38,9.35,9.37,9.41,9.4,9.36,9.39,9.37,9.37,9.37,9.38,9.38,9.38,9.39,9.38,9.38,9.39,9.38,9.39,9.39,9.37,9.38,9.35,9.37,9.36,9.38,9.41,9.31,9.5,9.29,9.38,9.41,9.37,9.36,9.4,9.39,9.36,9.37,9.39,9.37,9.36,9.38,9.36,9.37,9.39,9.35,9.38,9.36,9.36,9.38,9.4,9.4,9.36,9.37,9.39,9.37,9.38,9.4,9.38,9.4,9.41,9.39,9.48,9.36,9.37,9.38,9.39,9.37,9.39,9.39,9.4,9.37,9.37,9.38,9.4,9.4,9.4,9.36,9.37,9.37,9.4,9.39,9.37,9.36,9.36,9.39,9.41,9.37,9.36,9.37,9.38,9.37,9.4,9.38,9.37,9.37,9.41,9.41,9.38,9.36,9.3,9.5,9.45,9.24,9.39,9.38,9.35,9.39,9.42,9.31,9.32,9.4,9.39,9.39,9.4,9.38,9.36,9.39,9.37,9.39,9.38,9.4,9.36,9.37,9.36,9.36,9.37,9.38,9.39,9.39,9.4,9.38,9.4,9.38,9.38,9.36,9.38,9.36,9.37,9.36,9.39,9.3,9.5,9.33,9.37,9.32,9.36,9.39,9.39,9.36,9.35,9.37,9.39,9.39,9.39,9.37,9.39,9.37,9.38,9.35,9.37,9.37,9.37,9.35,9.36,9.43,9.39,9.36,9.38,9.35,9.37,9.38,9.37,9.38,9.36,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38
9.37,9.39,9.39,9.39,9.37,9.37,9.39,9.39,9.39,9.39,9.4,9.37,9.38,9.36,9.36,9.36,9.37,9.36,9.35,9.37,9.38,9.39,9.4,9.39,9.38,9.39,9.38,9.39,9.37,9.38,9.38,9.38,9.37,9.39,9.4,9.37,9.38,9.39,9.38,9.41,9.37,9.38,9.41,9.38,9.37,9.39,9.37,9.38,9.36,9.36,9.35,9.38,9.38,9.39,9.4,9.36,9.37,9.38,9.39,9.35,9.38,9.37,9.38,9.36,9.36,9.37,9.38,9.37,9.4,9.38,9.33,9.34,9.39,9.41,9.39,9.37,9.37,9.36,9.39,9.38,9.39,9.37,9.38,9.4,9.37,9.38,9.38,9.39,9.37,9.37,9.37,9.37,9.37,9.36,9.34,9.37,9.38,9.38,9.36,9.36,9.38,9.38,9.38,9.36,9.38,9.4,9.38,9.39,9.36,9.35,9.36,9.35,9.38,9.38,9.38,9.4,9.38,9.36,9.36,9.36,9.37,9.38,9.35,9.39,9.37,9.35,9.38,9.36,9.36,9.47,9.35,9.34,9.34,9.4,9.42,9.42,9.39,9.41,9.37,9.4,9.35,9.38,9.4,9.38,9.36,9.37,9.36,9.37,9.38,9.4,9.4,9.39,9.38,9.37,9.36,9.38,9.38,9.39,9.38,9.36,9.38,9.39,9.4,9.38,9.39,9.36,9.39,9.36,9.36,9.38,9.41,9.38,9.36,9.35,9.36,9.38,9.35,9.4,9.37,9.4,9.43,9.34,9.39,9.41,9.39,9.36,9.37,9.38,9.38,9.4,9.38,9.36,9.38,9.38,9.37,9.38,9.38,9.37,9.36,9.38,9.38,9.39,9.41,9.41,9.39,9.37,9.38,9.39,9.36,9.4,9.38,9.38,9.37,9.38,9.37,9.4,9.38,9.36,9.39,9.39,9.44,9.41,9.47,9.42,9.4,9.36,9.37,9.38,9.41,9.4,9.38,9.38,9.37,9.37,9.4,9.39,9.38,9.4,9.36,9.36,9.38,9.37,9.37,9.37,9.37,9.41,9.37,9.37,9.38,9.4,9.38,9.37,9.39,9.39,9.36,9.39,9.4,9.38,9.38,9.37,9.39,9.4,9.41,9.38,9.42,9.36,9.37,9.37,9.36,9.38,9.41,9.38,9.37,9.36,9.07,9.47,9.39,9.35,9.37,9.38,9.37,9.36,9.37,9.38,9.39,9.38,9.37,9.38,9.38,9.39,9.37,9.35,9.36,9.38,9.37,9.39,9.38,9.37,9.38,9.4,9.39,9.4,9.38,9.37,9.35,9.38,9.39,9.32,9.5,9.33,9.45,9.37,9.39,9.39,9.41,9.39,9.39,9.39,9.38,9.38,9.39,9.39,9.39,9.39,9.37,9.35,9.36,9.38,9.4,9.39,9.39,9.38,9.37,9.39,9.39,9.39,9.38,9.36,9.38,9.38,9.36,9.35,9.38,9.37,9.4,9.37,9.39,9.37,9.37,9.4,9.38,9.37,9.36,9.37,9.41,9.39,9.38,9.38,9.39,9.4,9.39,9.38,9.4,9.4,9.37,9.39,9.36,9.34,9.37,9.4,9.39,9.39,9.38,9.39,9.39,9.39,9.38,9.38,9.39,9.4,9.38,9.38,9.4,9.37,9.38,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37
9.38,9.39,9.38,9.39,9.38,9.37,9.39,9.36,9.37,9.39,9.39,9.39,9.41,9.4,9.38,9.36,9.39,9.37,9.4,9.35,9.38,9.37,9.37,9.37,9.39,9.39,9.38,9.4,9.39,9.36,9.38,9.39,9.38,9.36,9.35,9.36,9.39,9.42,9.37,9.4,9.39,9.39,9.36,9.36,9.39,9.41,9.39,9.37,9.36,9.39,9.38,9.38,9.36,9.39,9.4,9.36,9.38,9.37,9.37,9.39,9.36,9.39,9.4,9.37,9.36,9.38,9.36,9.36,9.38,9.38,9.39,9.4,9.38,9.35,9.39,9.4,9.39,9.38,9.39,9.38,9.39,9.41,9.37,9.38,9.38,9.4,9.38,9.37,9.39,9.4,9.39,9.38,9.39,9.38,9.38,9.39,9.39,9.39,9.4,9.41,9.39,9.38,9.39,9.39,9.39,9.36,9.38,9.4,9.39,9.37,9.39,9.4,9.38,9.39,9.37,9.37,9.37,9.39,9.38,9.38,9.37,9.39,9.36,9.38,9.38,9.39,9.39,9.41,9.38,9.36,9.37,9.37,9.38,9.4,9.37,9.37,9.36,9.38,9.39,9.37,9.37,9.39,9.39,9.38,9.36,9.39,9.35,9.39,9.38,9.36,9.39,9.38,9.38,9.39,9.37,9.34,9.38,9.4,9.37,9.37,9.37,9.39,9.39,9.4,9.37,9.37,9.38,9.38,9.38,9.37,9.37,9.37,9.37,9.37,9.38,9.38,9.38,9.38,9.39,9.4,9.37,9.41,9.39,9.36,9.4,9.4,9.4,9.38,9.38,9.38,9.38,9.37,9.36,9.38,9.38,9.38,9.36,9.38,9.38,9.39,9.38,9.39,9.37,9.37,9.36,9.36,9.38,9.35,9.39,9.38,9.39,9.36,9.39,9.38,9.38,9.39,9.4,9.39,9.39,9.37,9.36,9.36,9.37,9.39,9.4,9.4,9.39,9.35,9.38,9.37,9.37,9.37,9.37,9.36,9.39,9.37,9.37,9.38,9.34,9.37,9.36,9.39,9.41,9.37,9.42,9.39,9.38,9.36,9.4,9.4,9.38,9.43,9.36,9.39,9.38,9.39,9.38,9.4,9.38,9.4,9.36,9.38,9.37,9.38,9.37,9.38,9.38,9.37,9.34,9.37,9.41,9.38,9.36,9.4,9.38,9.38,9.39,9.4,9.38,9.36,9.38,9.38,9.38,9.38,9.4,9.4,9.35,9.36,9.37,9.39,9.38,9.38,9.31,9.37,9.4,9.4,9.39,9.38,9.35,9.37,9.4,9.39,9.38,9.36,9.36,9.36,9.39,9.37,9.37,9.39,9.37,9.38,9.37,9.42,9.41,9.37,9.37,9.39,9.38,9.39,9.37,9.37,9.39,9.39,9.39,9.4,9.39,9.4,9.38,9.36,9.38,9.4,9.35,9.4,9.4,8.74,9.67,9.32,9.42,9.4,9.35,9.39,9.38,9.4,9.38,9.34,9.37,9.39,9.35,9.41,9.36,9.37,9.39,9.38,9.41,9.38,9.42,9.36,9.36,9.4,9.39,9.4,9.36,9.39,9.38,9.38,9.38,9.42,9.38,9.39,9.45,9.26,9.42,9.34,9.38,9.39,9.3,9.35,9.41,9.37,9.31,9.4,9.37,9.37,9.36,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39
